country,variant,gender,freq,year,mortality15to50per1000aliveat15
254,estimates,female,5Yearly,1950,179.27338572994
254,estimates,male,5Yearly,1950,236.362796912934
254,estimates,female,5Yearly,1955,154.801115735952
254,estimates,male,5Yearly,1955,211.562799892443
254,estimates,female,5Yearly,1960,127.916100664817
254,estimates,male,5Yearly,1960,181.176489421152
254,estimates,female,5Yearly,1965,91.245050102107
254,estimates,male,5Yearly,1965,137.325325633393
254,estimates,female,5Yearly,1970,79.3989901353361
254,estimates,male,5Yearly,1970,127.604155203402
254,estimates,female,5Yearly,1975,72.2641677029052
254,estimates,male,5Yearly,1975,122.858727812775
254,estimates,female,5Yearly,1980,54.9649464473994
254,estimates,male,5Yearly,1980,98.6365315948955
254,estimates,female,5Yearly,1985,46.608749804838
254,estimates,male,5Yearly,1985,80.8705843422499
254,estimates,female,5Yearly,1990,39.5933155477444
254,estimates,male,5Yearly,1990,66.6611740122842
254,estimates,female,5Yearly,1995,33.5615140336934
254,estimates,male,5Yearly,1995,55.7402817071194
254,estimates,female,5Yearly,2000,25.3666934595469
254,estimates,male,5Yearly,2000,47.0953004890726
254,estimates,female,5Yearly,2005,21.9018101206142
254,estimates,male,5Yearly,2005,35.570610108322
254,estimates,female,5Yearly,2010,19.0543517803324
254,estimates,male,5Yearly,2010,32.3215522529662
254,medium variant,female,5Yearly,2015,16.8030455936119
254,medium variant,male,5Yearly,2015,26.1375678320688
254,medium variant,female,5Yearly,2020,14.8376782937032
254,medium variant,male,5Yearly,2020,22.0196412023405
254,medium variant,female,5Yearly,2025,13.2241832663851
254,medium variant,male,5Yearly,2025,18.8824237035312
254,medium variant,female,5Yearly,2030,11.734389435419
254,medium variant,male,5Yearly,2030,16.6616749087849
254,medium variant,female,5Yearly,2035,10.4578675220626
254,medium variant,male,5Yearly,2035,14.9136685566637
254,medium variant,female,5Yearly,2040,9.36209517049658
254,medium variant,male,5Yearly,2040,13.4603633116688
254,medium variant,female,5Yearly,2045,8.38496756631757
254,medium variant,male,5Yearly,2045,12.1777455628238
254,medium variant,female,5Yearly,2050,7.50547545056623
254,medium variant,male,5Yearly,2050,11.0899451354807
254,medium variant,female,5Yearly,2055,6.71608597225981
254,medium variant,male,5Yearly,2055,10.0226784055563
254,medium variant,female,5Yearly,2060,6.04446859494123
254,medium variant,male,5Yearly,2060,9.06335066552366
254,medium variant,female,5Yearly,2065,5.42035519932993
254,medium variant,male,5Yearly,2065,8.29574449818271
254,medium variant,female,5Yearly,2070,4.84674819160613
254,medium variant,male,5Yearly,2070,7.5508344518439
254,medium variant,female,5Yearly,2075,4.32353106030692
254,medium variant,male,5Yearly,2075,6.86265073320402
254,medium variant,female,5Yearly,2080,3.8871233314649
254,medium variant,male,5Yearly,2080,6.23418062878134
254,medium variant,female,5Yearly,2085,3.44490962299615
254,medium variant,male,5Yearly,2085,5.70407447375176
254,medium variant,female,5Yearly,2090,3.08392962026161
254,medium variant,male,5Yearly,2090,5.17532519556096
254,medium variant,female,5Yearly,2095,2.74265457287148
254,medium variant,male,5Yearly,2095,4.67253366732789
