country,variant,gender,freq,year,mortality15to50per1000aliveat15
422,estimates,female,5Yearly,1950,136.075435220492
422,estimates,male,5Yearly,1950,158.679428450295
422,estimates,female,5Yearly,1955,119.941573292416
422,estimates,male,5Yearly,1955,142.483232342014
422,estimates,female,5Yearly,1960,107.460410646228
422,estimates,male,5Yearly,1960,129.355290623681
422,estimates,female,5Yearly,1965,97.2275743112492
422,estimates,male,5Yearly,1965,117.942317929108
422,estimates,female,5Yearly,1970,86.6405423401926
422,estimates,male,5Yearly,1970,107.127605678275
422,estimates,female,5Yearly,1975,79.9563925276556
422,estimates,male,5Yearly,1975,99.8054390518452
422,estimates,female,5Yearly,1980,74.726504768183
422,estimates,male,5Yearly,1980,93.1624513903349
422,estimates,female,5Yearly,1985,66.517289413972
422,estimates,male,5Yearly,1985,83.054310715352
422,estimates,female,5Yearly,1990,57.6801656495153
422,estimates,male,5Yearly,1990,69.5711887536535
422,estimates,female,5Yearly,1995,44.9888092041784
422,estimates,male,5Yearly,1995,54.0903701038136
422,estimates,female,5Yearly,2000,33.7831504438246
422,estimates,male,5Yearly,2000,40.9525653760099
422,estimates,female,5Yearly,2005,26.5070435319185
422,estimates,male,5Yearly,2005,31.188830294557
422,estimates,female,5Yearly,2010,23.3023579726775
422,estimates,male,5Yearly,2010,27.1209241888122
422,medium variant,female,5Yearly,2015,20.1610668177771
422,medium variant,male,5Yearly,2015,22.7935709497963
422,medium variant,female,5Yearly,2020,17.4560379298506
422,medium variant,male,5Yearly,2020,19.1127962880063
422,medium variant,female,5Yearly,2025,15.2080748682012
422,medium variant,male,5Yearly,2025,16.0256751685522
422,medium variant,female,5Yearly,2030,13.3832451837744
422,medium variant,male,5Yearly,2030,13.5321827251558
422,medium variant,female,5Yearly,2035,11.9324172477644
422,medium variant,male,5Yearly,2035,11.8042763195306
422,medium variant,female,5Yearly,2040,10.6681025474518
422,medium variant,male,5Yearly,2040,10.4794142079072
422,medium variant,female,5Yearly,2045,9.59289826687648
422,medium variant,male,5Yearly,2045,9.3852423703914
422,medium variant,female,5Yearly,2050,8.72500476613669
422,medium variant,male,5Yearly,2050,8.53720263936697
422,medium variant,female,5Yearly,2055,7.88800640165765
422,medium variant,male,5Yearly,2055,7.75038204640044
422,medium variant,female,5Yearly,2060,7.22223617574758
422,medium variant,male,5Yearly,2060,7.08118530929169
422,medium variant,female,5Yearly,2065,6.56687369096121
422,medium variant,male,5Yearly,2065,6.51172061923366
422,medium variant,female,5Yearly,2070,5.97536832036649
422,medium variant,male,5Yearly,2070,6.006579295463
422,medium variant,female,5Yearly,2075,5.49535899465559
422,medium variant,male,5Yearly,2075,5.54774771257927
422,medium variant,female,5Yearly,2080,5.06994643183356
422,medium variant,male,5Yearly,2080,5.11228288485832
422,medium variant,female,5Yearly,2085,4.66958999910072
422,medium variant,male,5Yearly,2085,4.74981929532614
422,medium variant,female,5Yearly,2090,4.28785921759356
422,medium variant,male,5Yearly,2090,4.41099364445285
422,medium variant,female,5Yearly,2095,3.92951843429323
422,medium variant,male,5Yearly,2095,4.06158258083567
