country,variant,gender,freq,year,mortality15to50per1000aliveat15
368,estimates,female,5yearly,1950,308.953047707719
368,estimates,male,5yearly,1950,319.213634921532
368,estimates,female,5yearly,1955,276.612138232541
368,estimates,male,5yearly,1955,241.517922621592
368,estimates,female,5yearly,1960,237.546041322489
368,estimates,male,5yearly,1960,185.682338006568
368,estimates,female,5yearly,1965,195.119897918962
368,estimates,male,5yearly,1965,153.708319292099
368,estimates,female,5yearly,1970,165.334868850895
368,estimates,male,5yearly,1970,139.627640173872
368,estimates,female,5yearly,1975,147.910871867718
368,estimates,male,5yearly,1975,135.339208628846
368,estimates,female,5yearly,1980,109.006630750259
368,estimates,male,5yearly,1980,352.966260562756
368,estimates,female,5yearly,1985,85.6160891816712
368,estimates,male,5yearly,1985,212.207717388314
368,estimates,female,5yearly,1990,66.9927055163343
368,estimates,male,5yearly,1990,144.992603422909
368,estimates,female,5yearly,1995,56.3394556095571
368,estimates,male,5yearly,1995,107.237624949208
368,estimates,female,5yearly,2000,66.9927055163336
368,estimates,male,5yearly,2000,95.9825351348088
368,estimates,female,5yearly,2005,66.9927055163337
368,estimates,male,5yearly,2005,123.230592441943
368,estimates,female,5yearly,2010,66.9927055163336
368,estimates,male,5yearly,2010,95.9964932020527
368,mediumvariant,female,5yearly,2015,61.0345541473053
368,mediumvariant,male,5yearly,2015,91.4805288476049
368,mediumvariant,female,5yearly,2020,55.7971112280729
368,mediumvariant,male,5yearly,2020,86.9398816028076
368,mediumvariant,female,5yearly,2025,51.0073234755178
368,mediumvariant,male,5yearly,2025,82.4122309878701
368,mediumvariant,female,5yearly,2030,46.6484502005084
368,mediumvariant,male,5yearly,2030,78.3086848852026
368,mediumvariant,female,5yearly,2035,44.3242221653172
368,mediumvariant,male,5yearly,2035,75.0432403445873
368,mediumvariant,female,5yearly,2040,41.9248387702311
368,mediumvariant,male,5yearly,2040,71.5817443892334
368,mediumvariant,female,5yearly,2045,39.7908307692122
368,mediumvariant,male,5yearly,2045,68.2001756067705
368,mediumvariant,female,5yearly,2050,37.6187265402022
368,mediumvariant,male,5yearly,2050,64.6718485177595
368,mediumvariant,female,5yearly,2055,35.6538352678363
368,mediumvariant,male,5yearly,2055,60.5852259819484
368,mediumvariant,female,5yearly,2060,33.7959117060845
368,mediumvariant,male,5yearly,2060,56.6911012138354
368,mediumvariant,female,5yearly,2065,32.0182544009162
368,mediumvariant,male,5yearly,2065,52.4089151042285
368,mediumvariant,female,5yearly,2070,30.3380723992005
368,mediumvariant,male,5yearly,2070,47.8609297690332
368,mediumvariant,female,5yearly,2075,28.6685852435179
368,mediumvariant,male,5yearly,2075,43.5370573760108
368,mediumvariant,female,5yearly,2080,27.0487745900505
368,mediumvariant,male,5yearly,2080,39.4428943393549
368,mediumvariant,female,5yearly,2085,25.5598411956647
368,mediumvariant,male,5yearly,2085,35.4637529457422
368,mediumvariant,female,5yearly,2090,24.1950458689231
368,mediumvariant,male,5yearly,2090,31.5496671636587
368,mediumvariant,female,5yearly,2095,22.6383472644084
368,mediumvariant,male,5yearly,2095,27.7501559610778
