country,variant,gender,freq,year,mortality15to50per1000aliveat15
112,estimates,female,5Yearly,1950,85.4106167598875
112,estimates,male,5Yearly,1950,139.457992086427
112,estimates,female,5Yearly,1955,65.5706281836388
112,estimates,male,5Yearly,1955,113.568492530485
112,estimates,female,5Yearly,1960,55.4118265479415
112,estimates,male,5Yearly,1960,105.749248402893
112,estimates,female,5Yearly,1965,49.9217136993546
112,estimates,male,5Yearly,1965,108.301368900782
112,estimates,female,5Yearly,1970,46.3850807186746
112,estimates,male,5Yearly,1970,124.382017874055
112,estimates,female,5Yearly,1975,46.5832403106364
112,estimates,male,5Yearly,1975,142.492562809353
112,estimates,female,5Yearly,1980,49.1890532642517
112,estimates,male,5Yearly,1980,153.607108608342
112,estimates,female,5Yearly,1985,44.2827350298654
112,estimates,male,5Yearly,1985,128.421297041654
112,estimates,female,5Yearly,1990,51.2464696744108
112,estimates,male,5Yearly,1990,163.566456805273
112,estimates,female,5Yearly,1995,56.1661944462843
112,estimates,male,5Yearly,1995,189.346636176908
112,estimates,female,5Yearly,2000,55.3870846787878
112,estimates,male,5Yearly,2000,191.344358238548
112,estimates,female,5Yearly,2005,51.3430384470834
112,estimates,male,5Yearly,2005,178.061241543167
112,estimates,female,5Yearly,2010,47.9170764963882
112,estimates,male,5Yearly,2010,160.572538950109
112,medium variant,female,5Yearly,2015,46.0015057857478
112,medium variant,male,5Yearly,2015,150.65654436199
112,medium variant,female,5Yearly,2020,44.3181230112959
112,medium variant,male,5Yearly,2020,140.424752355342
112,medium variant,female,5Yearly,2025,42.5577633545514
112,medium variant,male,5Yearly,2025,131.048271815002
112,medium variant,female,5Yearly,2030,40.7822913495477
112,medium variant,male,5Yearly,2030,120.674165542012
112,medium variant,female,5Yearly,2035,39.2273631085109
112,medium variant,male,5Yearly,2035,110.586834904454
112,medium variant,female,5Yearly,2040,37.6847098395935
112,medium variant,male,5Yearly,2040,100.899711191069
112,medium variant,female,5Yearly,2045,36.300330095471
112,medium variant,male,5Yearly,2045,96.2362186731743
112,medium variant,female,5Yearly,2050,34.9290253540458
112,medium variant,male,5Yearly,2050,91.2863455692439
112,medium variant,female,5Yearly,2055,33.6898441209981
112,medium variant,male,5Yearly,2055,86.4070519569966
112,medium variant,female,5Yearly,2060,32.339605180231
112,medium variant,male,5Yearly,2060,81.9627711074045
112,medium variant,female,5Yearly,2065,31.0713770274811
112,medium variant,male,5Yearly,2065,76.6512126483104
112,medium variant,female,5Yearly,2070,29.835660480319
112,medium variant,male,5Yearly,2070,72.6216607092026
112,medium variant,female,5Yearly,2075,28.6667830356699
112,medium variant,male,5Yearly,2075,68.3586583026373
112,medium variant,female,5Yearly,2080,27.4902964486284
112,medium variant,male,5Yearly,2080,62.8380443135083
112,medium variant,female,5Yearly,2085,26.4226869326654
112,medium variant,male,5Yearly,2085,57.828266060086
112,medium variant,female,5Yearly,2090,25.2798040212976
112,medium variant,male,5Yearly,2090,53.5255713724716
112,medium variant,female,5Yearly,2095,24.3163965896058
112,medium variant,male,5Yearly,2095,49.6342076840479
