country,variant,gender,freq,year,mortality15to50per1000aliveat15
586,estimates,female,5yearly,1950,321.15871647123
586,estimates,male,5yearly,1950,283.619607298364
586,estimates,female,5yearly,1955,277.667364011059
586,estimates,male,5yearly,1955,245.109678202032
586,estimates,female,5yearly,1960,238.291713110662
586,estimates,male,5yearly,1960,211.918810784816
586,estimates,female,5yearly,1965,203.707891292888
586,estimates,male,5yearly,1965,182.566006154121
586,estimates,female,5yearly,1970,174.196639566136
586,estimates,male,5yearly,1970,157.254483737488
586,estimates,female,5yearly,1975,149.471704684358
586,estimates,male,5yearly,1975,142.641023025826
586,estimates,female,5yearly,1980,129.350413963571
586,estimates,male,5yearly,1980,130.788771827783
586,estimates,female,5yearly,1985,114.376469792655
586,estimates,male,5yearly,1985,121.314198686951
586,estimates,female,5yearly,1990,103.012642526742
586,estimates,male,5yearly,1990,114.137061249767
586,estimates,female,5yearly,1995,94.3480105080324
586,estimates,male,5yearly,1995,107.447139249996
586,estimates,female,5yearly,2000,86.0439978482264
586,estimates,male,5yearly,2000,101.596735224417
586,estimates,female,5yearly,2005,78.8253514731285
586,estimates,male,5yearly,2005,96.1425835880061
586,estimates,female,5yearly,2010,70.5128639323321
586,estimates,male,5yearly,2010,89.7459984850993
586,mediumvariant,female,5yearly,2015,65.4645258006464
586,mediumvariant,male,5yearly,2015,87.0394255105431
586,mediumvariant,female,5yearly,2020,61.3258099614211
586,mediumvariant,male,5yearly,2020,84.7393512226478
586,mediumvariant,female,5yearly,2025,57.4237521663945
586,mediumvariant,male,5yearly,2025,82.2926493873759
586,mediumvariant,female,5yearly,2030,53.7785442757236
586,mediumvariant,male,5yearly,2030,79.6608618228684
586,mediumvariant,female,5yearly,2035,50.4868820528738
586,mediumvariant,male,5yearly,2035,76.8878947759339
586,mediumvariant,female,5yearly,2040,46.9659706314982
586,mediumvariant,male,5yearly,2040,73.6835228342355
586,mediumvariant,female,5yearly,2045,43.6639664691113
586,mediumvariant,male,5yearly,2045,70.8055295947327
586,mediumvariant,female,5yearly,2050,40.4142753805233
586,mediumvariant,male,5yearly,2050,68.0456343189755
586,mediumvariant,female,5yearly,2055,37.1406625878427
586,mediumvariant,male,5yearly,2055,65.2170029328839
586,mediumvariant,female,5yearly,2060,35.2459603015539
586,mediumvariant,male,5yearly,2060,61.8710170112082
586,mediumvariant,female,5yearly,2065,33.2916197958911
586,mediumvariant,male,5yearly,2065,58.2827418021196
586,mediumvariant,female,5yearly,2070,31.4479010278634
586,mediumvariant,male,5yearly,2070,54.5942622077634
586,mediumvariant,female,5yearly,2075,29.7079833475908
586,mediumvariant,male,5yearly,2075,50.7678446023059
586,mediumvariant,female,5yearly,2080,27.8836842699245
586,mediumvariant,male,5yearly,2080,46.767178720778
586,mediumvariant,female,5yearly,2085,26.282617835078
586,mediumvariant,male,5yearly,2085,42.147293941189
586,mediumvariant,female,5yearly,2090,24.4550877978505
586,mediumvariant,male,5yearly,2090,37.7843884615782
586,mediumvariant,female,5yearly,2095,22.8596233804622
586,mediumvariant,male,5yearly,2095,33.4031899213917
