country,variant,gender,freq,year,mortality15to50per1000aliveat15
250,Estimates,female,5yearly,1950,73.4031083449254
250,Estimates,male,5yearly,1950,114.574399882635
250,Estimates,female,5yearly,1955,58.3718089710863
250,Estimates,male,5yearly,1955,103.193317457307
250,Estimates,female,5yearly,1960,51.2487823945232
250,Estimates,male,5yearly,1960,96.3686632226857
250,Estimates,female,5yearly,1965,49.1665877883701
250,Estimates,male,5yearly,1965,98.4739251059924
250,Estimates,female,5yearly,1970,46.0834256468969
250,Estimates,male,5yearly,1970,97.4873668906988
250,Estimates,female,5yearly,1975,41.5186174134329
250,Estimates,male,5yearly,1975,94.1720861294526
250,Estimates,female,5yearly,1980,38.047324117151
250,Estimates,male,5yearly,1980,87.8998673484513
250,Estimates,female,5yearly,1985,34.2319013946294
250,Estimates,male,5yearly,1985,81.2082736361013
250,Estimates,female,5yearly,1990,32.6057645636026
250,Estimates,male,5yearly,1990,81.4575841767485
250,Estimates,female,5yearly,1995,30.6700926292968
250,Estimates,male,5yearly,1995,72.3349157661467
250,Estimates,female,5yearly,2000,27.9528640875902
250,Estimates,male,5yearly,2000,63.1945092458056
250,Estimates,female,5yearly,2005,24.4094860894792
250,Estimates,male,5yearly,2005,52.8199066791105
250,Estimates,female,5yearly,2010,21.862170089994
250,Estimates,male,5yearly,2010,44.8521919366526
250,Medium_variant,female,5yearly,2015,20.3381125864974
250,Medium_variant,male,5yearly,2015,39.5275301151894
250,Medium_variant,female,5yearly,2020,18.6918064462875
250,Medium_variant,male,5yearly,2020,35.456686742963
250,Medium_variant,female,5yearly,2025,17.1448753310876
250,Medium_variant,male,5yearly,2025,31.9800905041179
250,Medium_variant,female,5yearly,2030,15.6844917868575
250,Medium_variant,male,5yearly,2030,28.9482204412478
250,Medium_variant,female,5yearly,2035,14.3586185115802
250,Medium_variant,male,5yearly,2035,26.2338208311066
250,Medium_variant,female,5yearly,2040,13.0945927612428
250,Medium_variant,male,5yearly,2040,23.6882105796478
250,Medium_variant,female,5yearly,2045,11.9260919751585
250,Medium_variant,male,5yearly,2045,21.5727705289345
250,Medium_variant,female,5yearly,2050,10.8947123274546
250,Medium_variant,male,5yearly,2050,19.4256739444169
250,Medium_variant,female,5yearly,2055,9.91441033012019
250,Medium_variant,male,5yearly,2055,17.6046498054074
250,Medium_variant,female,5yearly,2060,9.0087039096648
250,Medium_variant,male,5yearly,2060,15.9215204208282
250,Medium_variant,female,5yearly,2065,8.13680309996412
250,Medium_variant,male,5yearly,2065,14.3991071211365
250,Medium_variant,female,5yearly,2070,7.32980138026451
250,Medium_variant,male,5yearly,2070,12.9843982673182
250,Medium_variant,female,5yearly,2075,6.62739891727071
250,Medium_variant,male,5yearly,2075,11.7636897477883
250,Medium_variant,female,5yearly,2080,5.94052497086606
250,Medium_variant,male,5yearly,2080,10.5922510049034
250,Medium_variant,female,5yearly,2085,5.3006544731633
250,Medium_variant,male,5yearly,2085,9.47586044197457
250,Medium_variant,female,5yearly,2090,4.70419185385773
250,Medium_variant,male,5yearly,2090,8.44390557117647
250,Medium_variant,female,5yearly,2095,4.18909636059894
250,Medium_variant,male,5yearly,2095,7.5637134878751
