country,variant,gender,freq,year,mortality15to50per1000aliveat15
682,estimates,female,5yearly,1950,234.519420363493
682,estimates,male,5yearly,1950,276.601137405006
682,estimates,female,5yearly,1955,219.719509338263
682,estimates,male,5yearly,1955,261.418421798055
682,estimates,female,5yearly,1960,203.666662176841
682,estimates,male,5yearly,1960,243.981843115723
682,estimates,female,5yearly,1965,181.922530539355
682,estimates,male,5yearly,1965,219.743366178347
682,estimates,female,5yearly,1970,146.466515224272
682,estimates,male,5yearly,1970,179.724492314084
682,estimates,female,5yearly,1975,111.40528204716
682,estimates,male,5yearly,1975,139.099919306917
682,estimates,female,5yearly,1980,86.2066481407841
682,estimates,male,5yearly,1980,107.875118503068
682,estimates,female,5yearly,1985,70.2263411397567
682,estimates,male,5yearly,1985,87.2235100748707
682,estimates,female,5yearly,1990,57.2071389394688
682,estimates,male,5yearly,1990,73.3741647271695
682,estimates,female,5yearly,1995,46.0510838163395
682,estimates,male,5yearly,1995,60.4869727207263
682,estimates,female,5yearly,2000,41.6988722341469
682,estimates,male,5yearly,2000,50.1874774919643
682,estimates,female,5yearly,2005,39.4003257619406
682,estimates,male,5yearly,2005,46.534550610184
682,estimates,female,5yearly,2010,35.0199909251201
682,estimates,male,5yearly,2010,41.557046103834
682,mediumvariant,female,5yearly,2015,32.863719575993
682,mediumvariant,male,5yearly,2015,39.5816021590674
682,mediumvariant,female,5yearly,2020,31.0217591072643
682,mediumvariant,male,5yearly,2020,37.6244001882178
682,mediumvariant,female,5yearly,2025,29.3839404180667
682,mediumvariant,male,5yearly,2025,35.5486155744583
682,mediumvariant,female,5yearly,2030,27.8982654320995
682,mediumvariant,male,5yearly,2030,33.2219685515384
682,mediumvariant,female,5yearly,2035,26.4359141136307
682,mediumvariant,male,5yearly,2035,30.8014745673553
682,mediumvariant,female,5yearly,2040,25.1386541416413
682,mediumvariant,male,5yearly,2040,28.3592414480994
682,mediumvariant,female,5yearly,2045,23.8059688591006
682,mediumvariant,male,5yearly,2045,26.2104612511911
682,mediumvariant,female,5yearly,2050,22.6012991383513
682,mediumvariant,male,5yearly,2050,23.8371759869742
682,mediumvariant,female,5yearly,2055,21.5324413904514
682,mediumvariant,male,5yearly,2055,21.8559743739084
682,mediumvariant,female,5yearly,2060,20.3891145998071
682,mediumvariant,male,5yearly,2060,19.8199913936067
682,mediumvariant,female,5yearly,2065,19.3670077243884
682,mediumvariant,male,5yearly,2065,18.0630717872889
682,mediumvariant,female,5yearly,2070,18.3779891994336
682,mediumvariant,male,5yearly,2070,16.3504593692377
682,mediumvariant,female,5yearly,2075,17.4039431887584
682,mediumvariant,male,5yearly,2075,14.8147847259197
682,mediumvariant,female,5yearly,2080,16.470507763554
682,mediumvariant,male,5yearly,2080,13.3247995719769
682,mediumvariant,female,5yearly,2085,15.5451514748403
682,mediumvariant,male,5yearly,2085,12.1035004967457
682,mediumvariant,female,5yearly,2090,14.6708969375859
682,mediumvariant,male,5yearly,2090,11.0201330318734
682,mediumvariant,female,5yearly,2095,13.8637809044854
682,mediumvariant,male,5yearly,2095,10.1654283048715
