country,variant,gender,freq,year,mortality15to50per1000aliveat15
24,estimates,female,5yearly,1950,393.280347749121
24,estimates,male,5yearly,1950,436.504756882947
24,estimates,female,5yearly,1955,372.209636323991
24,estimates,male,5yearly,1955,414.811353696724
24,estimates,female,5yearly,1960,351.768914928003
24,estimates,male,5yearly,1960,393.665627790188
24,estimates,female,5yearly,1965,332.044572972259
24,estimates,male,5yearly,1965,372.971652765093
24,estimates,female,5yearly,1970,312.988791919964
24,estimates,male,5yearly,1970,352.508993640498
24,estimates,female,5yearly,1975,294.007587434636
24,estimates,male,5yearly,1975,333.326161035928
24,estimates,female,5yearly,1980,289.684017419327
24,estimates,male,5yearly,1980,326.463455172904
24,estimates,female,5yearly,1985,278.770362675936
24,estimates,male,5yearly,1985,324.204335120397
24,estimates,female,5yearly,1990,280.326365555153
24,estimates,male,5yearly,1990,325.328539749229
24,estimates,female,5yearly,1995,280.85535573943
24,estimates,male,5yearly,1995,315.95926820515
24,estimates,female,5yearly,2000,265.164782781534
24,estimates,male,5yearly,2000,292.946264740013
24,estimates,female,5yearly,2005,248.701968064091
24,estimates,male,5yearly,2005,273.47788438818
24,estimates,female,5yearly,2010,227.992894148785
24,estimates,male,5yearly,2010,253.20827065109
24,medium_variant,female,5yearly,2015,211.00263820266
24,medium_variant,male,5yearly,2015,236.352864890387
24,medium_variant,female,5yearly,2020,198.0359186921
24,medium_variant,male,5yearly,2020,224.165062663877
24,medium_variant,female,5yearly,2025,181.665679932335
24,medium_variant,male,5yearly,2025,210.209186559496
24,medium_variant,female,5yearly,2030,164.894549643756
24,medium_variant,male,5yearly,2030,195.971221163737
24,medium_variant,female,5yearly,2035,149.622313060595
24,medium_variant,male,5yearly,2035,182.066351125545
24,medium_variant,female,5yearly,2040,136.035697586158
24,medium_variant,male,5yearly,2040,168.739492264257
24,medium_variant,female,5yearly,2045,123.753570346129
24,medium_variant,male,5yearly,2045,156.562938642704
24,medium_variant,female,5yearly,2050,112.500398679245
24,medium_variant,male,5yearly,2050,144.878745400783
24,medium_variant,female,5yearly,2055,102.03585037461
24,medium_variant,male,5yearly,2055,134.242336210335
24,medium_variant,female,5yearly,2060,92.4241110774562
24,medium_variant,male,5yearly,2060,124.130086151097
24,medium_variant,female,5yearly,2065,84.0477719384536
24,medium_variant,male,5yearly,2065,114.392248519917
24,medium_variant,female,5yearly,2070,76.4059365028065
24,medium_variant,male,5yearly,2070,105.330908724657
24,medium_variant,female,5yearly,2075,69.5226991038844
24,medium_variant,male,5yearly,2075,96.9171476198698
24,medium_variant,female,5yearly,2080,63.6531839617071
24,medium_variant,male,5yearly,2080,89.1328448835299
24,medium_variant,female,5yearly,2085,58.1760124472579
24,medium_variant,male,5yearly,2085,81.9102442725278
24,medium_variant,female,5yearly,2090,53.0817092103948
24,medium_variant,male,5yearly,2090,75.7341247920319
24,medium_variant,female,5yearly,2095,48.518364036212
24,medium_variant,male,5yearly,2095,70.1758111408712
