country,variant,gender,freq,year,mortality15to50per1000aliveat15
76,estimates,female,5yearly,1950,207.037973966051
76,estimates,male,5yearly,1950,223.32472223183
76,estimates,female,5yearly,1955,191.080126460397
76,estimates,male,5yearly,1955,200.25524457541
76,estimates,female,5yearly,1960,163.736601753444
76,estimates,male,5yearly,1960,174.79446344603
76,estimates,female,5yearly,1965,132.766552305498
76,estimates,male,5yearly,1965,155.816361247354
76,estimates,female,5yearly,1970,107.000771779302
76,estimates,male,5yearly,1970,148.373635911518
76,estimates,female,5yearly,1975,101.010955790893
76,estimates,male,5yearly,1975,153.250692277083
76,estimates,female,5yearly,1980,93.5896676463569
76,estimates,male,5yearly,1980,157.756442812754
76,estimates,female,5yearly,1985,83.3003897751283
76,estimates,male,5yearly,1985,160.766354468112
76,estimates,female,5yearly,1990,72.411885369424
76,estimates,male,5yearly,1990,157.974500443099
76,estimates,female,5yearly,1995,64.7445317916144
76,estimates,male,5yearly,1995,150.460180050795
76,estimates,female,5yearly,2000,54.82902418795
76,estimates,male,5yearly,2000,135.067551940526
76,estimates,female,5yearly,2005,48.3544913037678
76,estimates,male,5yearly,2005,120.546243882498
76,estimates,female,5yearly,2010,43.6049321896032
76,estimates,male,5yearly,2010,110.046467608181
76,mediumvariant,female,5yearly,2015,39.9948961042942
76,mediumvariant,male,5yearly,2015,102.345247646393
76,mediumvariant,female,5yearly,2020,36.3315801632609
76,mediumvariant,male,5yearly,2020,92.8920885662835
76,mediumvariant,female,5yearly,2025,33.1438847223579
76,mediumvariant,male,5yearly,2025,83.6275618325149
76,mediumvariant,female,5yearly,2030,30.35719318204
76,mediumvariant,male,5yearly,2030,73.2143369009155
76,mediumvariant,female,5yearly,2035,27.8636463581017
76,mediumvariant,male,5yearly,2035,63.3206747829846
76,mediumvariant,female,5yearly,2040,25.5230319973103
76,mediumvariant,male,5yearly,2040,54.4347947113547
76,mediumvariant,female,5yearly,2045,23.3576228313446
76,mediumvariant,male,5yearly,2045,46.7508475683593
76,mediumvariant,female,5yearly,2050,21.5270031734428
76,mediumvariant,male,5yearly,2050,40.5128985681531
76,mediumvariant,female,5yearly,2055,19.8558939441117
76,mediumvariant,male,5yearly,2055,35.7160844999664
76,mediumvariant,female,5yearly,2060,18.2622896614759
76,mediumvariant,male,5yearly,2060,31.8656444472407
76,mediumvariant,female,5yearly,2065,16.8224783347439
76,mediumvariant,male,5yearly,2065,28.323449987921
76,mediumvariant,female,5yearly,2070,15.4816611062419
76,mediumvariant,male,5yearly,2070,25.3085471636512
76,mediumvariant,female,5yearly,2075,14.1334075995736
76,mediumvariant,male,5yearly,2075,22.5876066242021
76,mediumvariant,female,5yearly,2080,12.9068469276218
76,mediumvariant,male,5yearly,2080,20.364658937178
76,mediumvariant,female,5yearly,2085,11.7695985775689
76,mediumvariant,male,5yearly,2085,18.1858102554369
76,mediumvariant,female,5yearly,2090,10.6965402293008
76,mediumvariant,male,5yearly,2090,16.4247279312719
76,mediumvariant,female,5yearly,2095,9.77658275070825
76,mediumvariant,male,5yearly,2095,14.7304627489053
