country,variant,gender,freq,year,mortality15to50per1000aliveat15
32,estimates,female,5Yearly,1950,109.074756514872
32,estimates,male,5Yearly,1950,143.496615070967
32,estimates,female,5Yearly,1955,89.2417221058572
32,estimates,male,5Yearly,1955,126.484293624253
32,estimates,female,5Yearly,1960,75.2570860698237
32,estimates,male,5Yearly,1960,116.416051055645
32,estimates,female,5Yearly,1965,71.6934487021014
32,estimates,male,5Yearly,1965,119.98694374932
32,estimates,female,5Yearly,1970,66.9426312158361
32,estimates,male,5Yearly,1970,113.772712149994
32,estimates,female,5Yearly,1975,62.3158468684792
32,estimates,male,5Yearly,1975,107.66900729726
32,estimates,female,5Yearly,1980,56.1579526806673
32,estimates,male,5Yearly,1980,99.0861646161263
32,estimates,female,5Yearly,1985,53.1833581226243
32,estimates,male,5Yearly,1985,95.373947086201
32,estimates,female,5Yearly,1990,47.6288447690567
32,estimates,male,5Yearly,1990,88.7115992332798
32,estimates,female,5Yearly,1995,43.1712191872086
32,estimates,male,5Yearly,1995,86.1919594051033
32,estimates,female,5Yearly,2000,41.0737189275026
32,estimates,male,5Yearly,2000,83.2650972364381
32,estimates,female,5Yearly,2005,37.8547941049258
32,estimates,male,5Yearly,2005,78.1395695703808
32,estimates,female,5Yearly,2010,35.1679868218771
32,estimates,male,5Yearly,2010,73.3520269692613
32,medium variant,female,5Yearly,2015,33.2187941737059
32,medium variant,male,5Yearly,2015,69.0437603562505
32,medium variant,female,5Yearly,2020,31.1151289714902
32,medium variant,male,5Yearly,2020,63.7498320212213
32,medium variant,female,5Yearly,2025,29.0547906370625
32,medium variant,male,5Yearly,2025,57.3089721744457
32,medium variant,female,5Yearly,2030,27.0680852783523
32,medium variant,male,5Yearly,2030,51.1416323801088
32,medium variant,female,5Yearly,2035,25.2212246616962
32,medium variant,male,5Yearly,2035,45.129652400431
32,medium variant,female,5Yearly,2040,23.4311036472857
32,medium variant,male,5Yearly,2040,39.4461638115503
32,medium variant,female,5Yearly,2045,21.7675983987279
32,medium variant,male,5Yearly,2045,34.5852847352246
32,medium variant,female,5Yearly,2050,20.272095193747
32,medium variant,male,5Yearly,2050,30.6361826520118
32,medium variant,female,5Yearly,2055,18.8133541042133
32,medium variant,male,5Yearly,2055,27.2557377172319
32,medium variant,female,5Yearly,2060,17.4436919963966
32,medium variant,male,5Yearly,2060,24.6343675316095
32,medium variant,female,5Yearly,2065,16.1347708741763
32,medium variant,male,5Yearly,2065,22.3088053712528
32,medium variant,female,5Yearly,2070,14.8271966892257
32,medium variant,male,5Yearly,2070,20.1990765190567
32,medium variant,female,5Yearly,2075,13.6089380953038
32,medium variant,male,5Yearly,2075,18.2266347214083
32,medium variant,female,5Yearly,2080,12.4713494768408
32,medium variant,male,5Yearly,2080,16.5339263974105
32,medium variant,female,5Yearly,2085,11.3796119907785
32,medium variant,male,5Yearly,2085,15.0028971300492
32,medium variant,female,5Yearly,2090,10.3302319293317
32,medium variant,male,5Yearly,2090,13.6293751186473
32,medium variant,female,5Yearly,2095,9.40113021443612
32,medium variant,male,5Yearly,2095,12.3237851641645
