country,variant,gender,freq,year,mortality15to50per1000aliveat15
480,estimates,female,5yearly,1950,210.883639222449
480,estimates,male,5yearly,1950,235.004625703704
480,estimates,female,5yearly,1955,173.878489468171
480,estimates,male,5yearly,1955,192.519898202491
480,estimates,female,5yearly,1960,131.977813705652
480,estimates,male,5yearly,1960,132.701496521176
480,estimates,female,5yearly,1965,111.259301849437
480,estimates,male,5yearly,1965,115.7299053608
480,estimates,female,5yearly,1970,93.7849416034455
480,estimates,male,5yearly,1970,112.007080391984
480,estimates,female,5yearly,1975,73.9595142818856
480,estimates,male,5yearly,1975,153.364314275396
480,estimates,female,5yearly,1980,63.1527448711763
480,estimates,male,5yearly,1980,121.963869480749
480,estimates,female,5yearly,1985,59.6153081048361
480,estimates,male,5yearly,1985,126.435684074083
480,estimates,female,5yearly,1990,55.3907132626932
480,estimates,male,5yearly,1990,115.612832598833
480,estimates,female,5yearly,1995,47.5329428578792
480,estimates,male,5yearly,1995,111.328550490758
480,estimates,female,5yearly,2000,45.3263520610518
480,estimates,male,5yearly,2000,98.2839398885924
480,estimates,female,5yearly,2005,42.6085278017228
480,estimates,male,5yearly,2005,98.746545097442
480,estimates,female,5yearly,2010,42.1824897517057
480,estimates,male,5yearly,2010,98.402198251673
480,medium_variant,female,5yearly,2015,39.9633995770545
480,medium_variant,male,5yearly,2015,93.5095947690464
480,medium_variant,female,5yearly,2020,37.4854589646246
480,medium_variant,male,5yearly,2020,87.0422352360178
480,medium_variant,female,5yearly,2025,35.1195430038551
480,medium_variant,male,5yearly,2025,80.4323145470809
480,medium_variant,female,5yearly,2030,32.9319545965822
480,medium_variant,male,5yearly,2030,73.6936108686723
480,medium_variant,female,5yearly,2035,30.8650701058752
480,medium_variant,male,5yearly,2035,66.2542695742189
480,medium_variant,female,5yearly,2040,28.9294151809898
480,medium_variant,male,5yearly,2040,59.1089482199323
480,medium_variant,female,5yearly,2045,27.0564039364624
480,medium_variant,male,5yearly,2045,52.4190902855862
480,medium_variant,female,5yearly,2050,25.3483859791527
480,medium_variant,male,5yearly,2050,46.0606603679253
480,medium_variant,female,5yearly,2055,23.567815061748
480,medium_variant,male,5yearly,2055,40.2821774007013
480,medium_variant,female,5yearly,2060,21.8878305221808
480,medium_variant,male,5yearly,2060,35.3422380177477
480,medium_variant,female,5yearly,2065,20.431470838847
480,medium_variant,male,5yearly,2065,31.0301712255202
480,medium_variant,female,5yearly,2070,19.0659288748424
480,medium_variant,male,5yearly,2070,27.4642239327997
480,medium_variant,female,5yearly,2075,17.6887170447253
480,medium_variant,male,5yearly,2075,24.4628319557374
480,medium_variant,female,5yearly,2080,16.3357811416308
480,medium_variant,male,5yearly,2080,21.834180422648
480,medium_variant,female,5yearly,2085,15.1233206404237
480,medium_variant,male,5yearly,2085,19.5695856578668
480,medium_variant,female,5yearly,2090,13.9831472151277
480,medium_variant,male,5yearly,2090,17.5914405982905
480,medium_variant,female,5yearly,2095,12.8025515092662
480,medium_variant,male,5yearly,2095,15.881612685762
