country,variant,gender,freq,year,mortality15to50per1000aliveat15
246,Estimates,female,5yearly,1950,73.5349613029677
246,Estimates,male,5yearly,1950,138.719158054218
246,Estimates,female,5yearly,1955,59.2926113879028
246,Estimates,male,5yearly,1955,119.05530658853
246,Estimates,female,5yearly,1960,50.642472121785
246,Estimates,male,5yearly,1960,115.882478259912
246,Estimates,female,5yearly,1965,45.6429829850207
246,Estimates,male,5yearly,1965,116.687086381967
246,Estimates,female,5yearly,1970,40.0392413984575
246,Estimates,male,5yearly,1970,115.88612462842
246,Estimates,female,5yearly,1975,34.7898864297025
246,Estimates,male,5yearly,1975,100.929216709283
246,Estimates,female,5yearly,1980,30.2402092969268
246,Estimates,male,5yearly,1980,83.1913217742364
246,Estimates,female,5yearly,1985,31.0164581143657
246,Estimates,male,5yearly,1985,85.3382210664287
246,Estimates,female,5yearly,1990,30.6765890585942
246,Estimates,male,5yearly,1990,83.1327440170395
246,Estimates,female,5yearly,1995,28.2496967321179
246,Estimates,male,5yearly,1995,72.1974690216018
246,Estimates,female,5yearly,2000,26.9849889707937
246,Estimates,male,5yearly,2000,64.2719950354819
246,Estimates,female,5yearly,2005,24.2394107865239
246,Estimates,male,5yearly,2005,59.3394371780417
246,Estimates,female,5yearly,2010,21.3618682220331
246,Estimates,male,5yearly,2010,48.9562568465149
246,Medium_variant,female,5yearly,2015,19.7578832595503
246,Medium_variant,male,5yearly,2015,43.2005918880581
246,Medium_variant,female,5yearly,2020,18.1390871817663
246,Medium_variant,male,5yearly,2020,37.0977986963231
246,Medium_variant,female,5yearly,2025,16.7850092562601
246,Medium_variant,male,5yearly,2025,32.6081103030293
246,Medium_variant,female,5yearly,2030,15.5422103078828
246,Medium_variant,male,5yearly,2030,29.0564909022983
246,Medium_variant,female,5yearly,2035,14.4038925117816
246,Medium_variant,male,5yearly,2035,26.2013215174811
246,Medium_variant,female,5yearly,2040,13.2292863944496
246,Medium_variant,male,5yearly,2040,23.7040930025095
246,Medium_variant,female,5yearly,2045,12.186248792751
246,Medium_variant,male,5yearly,2045,21.3742543400058
246,Medium_variant,female,5yearly,2050,11.1791160933603
246,Medium_variant,male,5yearly,2050,19.4204876270333
246,Medium_variant,female,5yearly,2055,10.2707249200946
246,Medium_variant,male,5yearly,2055,17.6178578563542
246,Medium_variant,female,5yearly,2060,9.42762188119151
246,Medium_variant,male,5yearly,2060,15.9729014848832
246,Medium_variant,female,5yearly,2065,8.64698637819117
246,Medium_variant,male,5yearly,2065,14.4994096488935
246,Medium_variant,female,5yearly,2070,7.92159395486436
246,Medium_variant,male,5yearly,2070,13.0944594343252
246,Medium_variant,female,5yearly,2075,7.2490556602538
246,Medium_variant,male,5yearly,2075,11.8836114084276
246,Medium_variant,female,5yearly,2080,6.59961778994556
246,Medium_variant,male,5yearly,2080,10.6809555613041
246,Medium_variant,female,5yearly,2085,6.02958580408264
246,Medium_variant,male,5yearly,2085,9.63322260369648
246,Medium_variant,female,5yearly,2090,5.44691811414955
246,Medium_variant,male,5yearly,2090,8.65665243146385
246,Medium_variant,female,5yearly,2095,4.93031497868357
246,Medium_variant,male,5yearly,2095,7.7505492852753
