country,variant,gender,freq,year,mortality15to50per1000aliveat15
116,Estimates,female,5yearly,1950,375.072676377729
116,Estimates,male,5yearly,1950,368.582567767243
116,Estimates,female,5yearly,1955,369.758352074915
116,Estimates,male,5yearly,1955,373.018206000216
116,Estimates,female,5yearly,1960,362.642677418306
116,Estimates,male,5yearly,1960,376.461533205004
116,Estimates,female,5yearly,1965,351.643432965291
116,Estimates,male,5yearly,1965,376.446036009697
116,Estimates,female,5yearly,1970,391.065373130391
116,Estimates,male,5yearly,1970,451.287810113698
116,Estimates,female,5yearly,1975,707.516186843537
116,Estimates,male,5yearly,1975,856.360411106038
116,Estimates,female,5yearly,1980,270.853018536231
116,Estimates,male,5yearly,1980,318.275240511249
116,Estimates,female,5yearly,1985,230.123051963628
116,Estimates,male,5yearly,1985,280.805877425301
116,Estimates,female,5yearly,1990,190.100276170012
116,Estimates,male,5yearly,1990,240.729468592139
116,Estimates,female,5yearly,1995,154.553585568939
116,Estimates,male,5yearly,1995,203.289198674609
116,Estimates,female,5yearly,2000,126.699796604367
116,Estimates,male,5yearly,2000,170.362788143089
116,Estimates,female,5yearly,2005,100.393249515811
116,Estimates,male,5yearly,2005,142.330995401779
116,Estimates,female,5yearly,2010,84.4516866048859
116,Estimates,male,5yearly,2010,126.449474542897
116,Medium_variant,female,5yearly,2015,66.7940630269184
116,Medium_variant,male,5yearly,2015,110.657496661068
116,Medium_variant,female,5yearly,2020,51.8523650049602
116,Medium_variant,male,5yearly,2020,95.2750737653881
116,Medium_variant,female,5yearly,2025,45.1850772326564
116,Medium_variant,male,5yearly,2025,86.0087448773926
116,Medium_variant,female,5yearly,2030,40.1152652735072
116,Medium_variant,male,5yearly,2030,78.186320545514
116,Medium_variant,female,5yearly,2035,36.2046069946298
116,Medium_variant,male,5yearly,2035,71.5236360490649
116,Medium_variant,female,5yearly,2040,32.897566383204
116,Medium_variant,male,5yearly,2040,63.8706801477598
116,Medium_variant,female,5yearly,2045,30.3212233096098
116,Medium_variant,male,5yearly,2045,57.0599442575338
116,Medium_variant,female,5yearly,2050,28.0025936646316
116,Medium_variant,male,5yearly,2050,50.9444751798267
116,Medium_variant,female,5yearly,2055,26.1949408977876
116,Medium_variant,male,5yearly,2055,45.4186029449976
116,Medium_variant,female,5yearly,2060,24.4990585664008
116,Medium_variant,male,5yearly,2060,40.7638169783427
116,Medium_variant,female,5yearly,2065,23.065821797976
116,Medium_variant,male,5yearly,2065,36.9342934172174
116,Medium_variant,female,5yearly,2070,21.6340318672779
116,Medium_variant,male,5yearly,2070,32.9393335747671
116,Medium_variant,female,5yearly,2075,20.4397455618469
116,Medium_variant,male,5yearly,2075,29.5892892330292
116,Medium_variant,female,5yearly,2080,19.4549648893404
116,Medium_variant,male,5yearly,2080,26.9516875000303
116,Medium_variant,female,5yearly,2085,18.5205451129509
116,Medium_variant,male,5yearly,2085,24.6735717173399
116,Medium_variant,female,5yearly,2090,17.6329767126081
116,Medium_variant,male,5yearly,2090,23.1502886727633
116,Medium_variant,female,5yearly,2095,16.8358436499344
116,Medium_variant,male,5yearly,2095,21.7557692576299
