country,variant,gender,freq,year,mortality15to50per1000aliveat15
312,Estimates,female,5yearly,1950,228.881815583922
312,Estimates,male,5yearly,1950,254.391976766466
312,Estimates,female,5yearly,1955,191.245137055498
312,Estimates,male,5yearly,1955,228.077872386687
312,Estimates,female,5yearly,1960,159.135503995758
312,Estimates,male,5yearly,1960,204.166953720662
312,Estimates,female,5yearly,1965,132.005280426993
312,Estimates,male,5yearly,1965,182.557613973111
312,Estimates,female,5yearly,1970,109.19872619493
312,Estimates,male,5yearly,1970,163.04531224873
312,Estimates,female,5yearly,1975,90.1316667650696
312,Estimates,male,5yearly,1975,145.495986268027
312,Estimates,female,5yearly,1980,74.2501120077027
312,Estimates,male,5yearly,1980,129.745353241759
312,Estimates,female,5yearly,1985,61.0744593412929
312,Estimates,male,5yearly,1985,115.629303368459
312,Estimates,female,5yearly,1990,50.1713037518906
312,Estimates,male,5yearly,1990,102.993206136195
312,Estimates,female,5yearly,1995,41.1978179405303
312,Estimates,male,5yearly,1995,91.7058094775613
312,Estimates,female,5yearly,2000,33.798055809372
312,Estimates,male,5yearly,2000,81.6444840107537
312,Estimates,female,5yearly,2005,27.7006004729644
312,Estimates,male,5yearly,2005,72.6478009709619
312,Estimates,female,5yearly,2010,23.5413720171372
312,Estimates,male,5yearly,2010,66.0291846307994
312,Medium_variant,female,5yearly,2015,21.6036265803222
312,Medium_variant,male,5yearly,2015,57.019567048509
312,Medium_variant,female,5yearly,2020,19.6295978614275
312,Medium_variant,male,5yearly,2020,49.136280576108
312,Medium_variant,female,5yearly,2025,17.8757180630891
312,Medium_variant,male,5yearly,2025,43.7633526675082
312,Medium_variant,female,5yearly,2030,16.1876861682251
312,Medium_variant,male,5yearly,2030,38.9251276996577
312,Medium_variant,female,5yearly,2035,14.7195841058412
312,Medium_variant,male,5yearly,2035,34.7758383793179
312,Medium_variant,female,5yearly,2040,13.2829877293088
312,Medium_variant,male,5yearly,2040,30.9543862218179
312,Medium_variant,female,5yearly,2045,12.0606395692144
312,Medium_variant,male,5yearly,2045,27.4384889763143
312,Medium_variant,female,5yearly,2050,10.939326856804
312,Medium_variant,male,5yearly,2050,24.5653417362054
312,Medium_variant,female,5yearly,2055,9.92979032037045
312,Medium_variant,male,5yearly,2055,22.0292664436615
312,Medium_variant,female,5yearly,2060,8.94651754754949
312,Medium_variant,male,5yearly,2060,19.7110661140296
312,Medium_variant,female,5yearly,2065,8.0288619032699
312,Medium_variant,male,5yearly,2065,17.5418108264609
312,Medium_variant,female,5yearly,2070,7.19452289757183
312,Medium_variant,male,5yearly,2070,15.6996194143899
312,Medium_variant,female,5yearly,2075,6.40499236751158
312,Medium_variant,male,5yearly,2075,13.9794463132628
312,Medium_variant,female,5yearly,2080,5.68737423266963
312,Medium_variant,male,5yearly,2080,12.3483884309055
312,Medium_variant,female,5yearly,2085,5.03394604710106
312,Medium_variant,male,5yearly,2085,10.9989388204368
312,Medium_variant,female,5yearly,2090,4.4456534900863
312,Medium_variant,male,5yearly,2090,9.66406814243959
312,Medium_variant,female,5yearly,2095,3.88136492818258
312,Medium_variant,male,5yearly,2095,8.51883905776474
