country,variant,gender,freq,year,mortality15to50per1000aliveat15
834,estimates,female,5yearly,1950,283.342255770988
834,estimates,male,5yearly,1950,323.796189978442
834,estimates,female,5yearly,1955,267.919664111149
834,estimates,male,5yearly,1955,307.472398970612
834,estimates,female,5yearly,1960,256.943889025218
834,estimates,male,5yearly,1960,296.129554693349
834,estimates,female,5yearly,1965,244.479915580527
834,estimates,male,5yearly,1965,282.887090060783
834,estimates,female,5yearly,1970,230.724015164307
834,estimates,male,5yearly,1970,267.734252133784
834,estimates,female,5yearly,1975,213.489135344193
834,estimates,male,5yearly,1975,250.34840836472
834,estimates,female,5yearly,1980,210.825735943171
834,estimates,male,5yearly,1980,246.988643289163
834,estimates,female,5yearly,1985,226.48162314843
834,estimates,male,5yearly,1985,260.219803124034
834,estimates,female,5yearly,1990,289.799035443046
834,estimates,male,5yearly,1990,308.875652864529
834,estimates,female,5yearly,1995,352.946647881826
834,estimates,male,5yearly,1995,348.734508939437
834,estimates,female,5yearly,2000,350.441564888855
834,estimates,male,5yearly,2000,332.886900040193
834,estimates,female,5yearly,2005,259.017263409763
834,estimates,male,5yearly,2005,249.412758323678
834,estimates,female,5yearly,2010,176.555779620645
834,estimates,male,5yearly,2010,202.512312733659
834,medium_variant,female,5yearly,2015,154.371141476973
834,medium_variant,male,5yearly,2015,164.722807230882
834,medium_variant,female,5yearly,2020,131.982775997793
834,medium_variant,male,5yearly,2020,144.749680399613
834,medium_variant,female,5yearly,2025,113.2517760975
834,medium_variant,male,5yearly,2025,129.035367578329
834,medium_variant,female,5yearly,2030,97.327762976994
834,medium_variant,male,5yearly,2030,115.883431184686
834,medium_variant,female,5yearly,2035,84.6877150730154
834,medium_variant,male,5yearly,2035,104.18507753282
834,medium_variant,female,5yearly,2040,74.0864177695089
834,medium_variant,male,5yearly,2040,93.8417764458919
834,medium_variant,female,5yearly,2045,64.8972146741439
834,medium_variant,male,5yearly,2045,84.6512496692811
834,medium_variant,female,5yearly,2050,58.9514538375652
834,medium_variant,male,5yearly,2050,77.713982019925
834,medium_variant,female,5yearly,2055,55.3302302114649
834,medium_variant,male,5yearly,2055,72.6130141523635
834,medium_variant,female,5yearly,2060,51.9607464631442
834,medium_variant,male,5yearly,2060,68.3589564921901
834,medium_variant,female,5yearly,2065,48.7737349433269
834,medium_variant,male,5yearly,2065,65.0381844024744
834,medium_variant,female,5yearly,2070,45.837816024642
834,medium_variant,male,5yearly,2070,61.8502208905326
834,medium_variant,female,5yearly,2075,43.3929780277231
834,medium_variant,male,5yearly,2075,58.7999686889644
834,medium_variant,female,5yearly,2080,41.0769705804399
834,medium_variant,male,5yearly,2080,55.8649081480276
834,medium_variant,female,5yearly,2085,38.8218015703526
834,medium_variant,male,5yearly,2085,53.0628255285864
834,medium_variant,female,5yearly,2090,36.6666502986682
834,medium_variant,male,5yearly,2090,50.3760646498236
834,medium_variant,female,5yearly,2095,34.5816873510545
834,medium_variant,male,5yearly,2095,47.8069592480904
