country,variant,gender,freq,year,mortality15to50per1000aliveat15
626,estimates,female,5yearly,1950,433.792201132158
626,estimates,male,5yearly,1950,455.58440371223
626,estimates,female,5yearly,1955,403.368505891471
626,estimates,male,5yearly,1955,427.11853463399
626,estimates,female,5yearly,1960,375.864008552405
626,estimates,male,5yearly,1960,398.307976259766
626,estimates,female,5yearly,1965,349.039188463408
626,estimates,male,5yearly,1965,370.436863298334
626,estimates,female,5yearly,1970,322.66825244479
626,estimates,male,5yearly,1970,345.055955661567
626,estimates,female,5yearly,1975,409.855262552004
626,estimates,male,5yearly,1975,450.364278665626
626,estimates,female,5yearly,1980,323.067059834904
626,estimates,male,5yearly,1980,345.485129929758
626,estimates,female,5yearly,1985,253.479492220627
626,estimates,male,5yearly,1985,285.306746165625
626,estimates,female,5yearly,1990,220.653953689638
626,estimates,male,5yearly,1990,248.699588215379
626,estimates,female,5yearly,1995,170.075962512376
626,estimates,male,5yearly,1995,184.314596312056
626,estimates,female,5yearly,2000,129.488644943119
626,estimates,male,5yearly,2000,148.990492131277
626,estimates,female,5yearly,2005,83.0133400014476
626,estimates,male,5yearly,2005,86.7144369627045
626,estimates,female,5yearly,2010,58.9621587032209
626,estimates,male,5yearly,2010,83.7260321284382
626,medium_variant,female,5yearly,2015,50.6850319036875
626,medium_variant,male,5yearly,2015,74.2799573882529
626,medium_variant,female,5yearly,2020,43.8393317092909
626,medium_variant,male,5yearly,2020,66.5300424630653
626,medium_variant,female,5yearly,2025,38.4466374816299
626,medium_variant,male,5yearly,2025,60.1567579211586
626,medium_variant,female,5yearly,2030,33.7420008082764
626,medium_variant,male,5yearly,2030,54.8138278687037
626,medium_variant,female,5yearly,2035,29.5564369217747
626,medium_variant,male,5yearly,2035,49.8391595467376
626,medium_variant,female,5yearly,2040,26.089550088266
626,medium_variant,male,5yearly,2040,44.9347359761008
626,medium_variant,female,5yearly,2045,23.1236327045006
626,medium_variant,male,5yearly,2045,40.5907090320502
626,medium_variant,female,5yearly,2050,20.2755556131403
626,medium_variant,male,5yearly,2050,35.9447716271198
626,medium_variant,female,5yearly,2055,17.8316329510353
626,medium_variant,male,5yearly,2055,31.8965022987634
626,medium_variant,female,5yearly,2060,15.6308765433308
626,medium_variant,male,5yearly,2060,27.7555352013551
626,medium_variant,female,5yearly,2065,13.6705454789319
626,medium_variant,male,5yearly,2065,23.8943076814132
626,medium_variant,female,5yearly,2070,12.0626045890736
626,medium_variant,male,5yearly,2070,20.4110699289602
626,medium_variant,female,5yearly,2075,10.6294914287708
626,medium_variant,male,5yearly,2075,17.4210592333932
626,medium_variant,female,5yearly,2080,9.8022081811957
626,medium_variant,male,5yearly,2080,14.9992143837276
626,medium_variant,female,5yearly,2085,9.01698351569491
626,medium_variant,male,5yearly,2085,13.1005640706043
626,medium_variant,female,5yearly,2090,8.39242897380965
626,medium_variant,male,5yearly,2090,11.3861598237425
626,medium_variant,female,5yearly,2095,7.84927868383578
626,medium_variant,male,5yearly,2095,9.9044728044565
