country,variant,gender,freq,year,mortality15to50per1000aliveat15
764,estimates,female,5yearly,1950,212.495094130427
764,estimates,male,5yearly,1950,231.42155882434
764,estimates,female,5yearly,1955,197.272674056629
764,estimates,male,5yearly,1955,206.760509065294
764,estimates,female,5yearly,1960,178.585421845515
764,estimates,male,5yearly,1960,191.264916242217
764,estimates,female,5yearly,1965,163.355715154224
764,estimates,male,5yearly,1965,185.366249442609
764,estimates,female,5yearly,1970,143.456364686377
764,estimates,male,5yearly,1970,178.832999036424
764,estimates,female,5yearly,1975,121.827682234513
764,estimates,male,5yearly,1975,172.23657848323
764,estimates,female,5yearly,1980,100.19104976129
764,estimates,male,5yearly,1980,159.979291761868
764,estimates,female,5yearly,1985,67.9169714356076
764,estimates,male,5yearly,1985,116.367860451952
764,estimates,female,5yearly,1990,64.4828597103567
764,estimates,male,5yearly,1990,140.916839822613
764,estimates,female,5yearly,1995,73.9977163000476
764,estimates,male,5yearly,1995,179.018211873632
764,estimates,female,5yearly,2000,75.735362441117
764,estimates,male,5yearly,2000,164.572222153316
764,estimates,female,5yearly,2005,57.671579611149
764,estimates,male,5yearly,2005,132.959033779902
764,estimates,female,5yearly,2010,53.8595606484316
764,estimates,male,5yearly,2010,126.355845721596
764,mediumvariant,female,5yearly,2015,50.4564025312155
764,mediumvariant,male,5yearly,2015,120.06285441093
764,mediumvariant,female,5yearly,2020,46.7012830254258
764,mediumvariant,male,5yearly,2020,110.951690893732
764,mediumvariant,female,5yearly,2025,43.1816262397937
764,mediumvariant,male,5yearly,2025,101.971792589451
764,mediumvariant,female,5yearly,2030,40.0014719203666
764,mediumvariant,male,5yearly,2030,92.8984817874411
764,mediumvariant,female,5yearly,2035,37.0268861381479
764,mediumvariant,male,5yearly,2035,82.9273895366969
764,mediumvariant,female,5yearly,2040,34.2978674691368
764,mediumvariant,male,5yearly,2040,73.5800487267572
764,mediumvariant,female,5yearly,2045,31.7498963680896
764,mediumvariant,male,5yearly,2045,65.0189567695805
764,mediumvariant,female,5yearly,2050,29.474955160396
764,mediumvariant,male,5yearly,2050,56.9270687990597
764,mediumvariant,female,5yearly,2055,27.1949845516528
764,mediumvariant,male,5yearly,2055,49.7067261473118
764,mediumvariant,female,5yearly,2060,25.1704120696966
764,mediumvariant,male,5yearly,2060,43.441669921799
764,mediumvariant,female,5yearly,2065,23.1689656947993
764,mediumvariant,male,5yearly,2065,38.181498965673
764,mediumvariant,female,5yearly,2070,21.4672123455326
764,mediumvariant,male,5yearly,2070,33.8307680849443
764,mediumvariant,female,5yearly,2075,19.7333686224831
764,mediumvariant,male,5yearly,2075,29.8624660639499
764,mediumvariant,female,5yearly,2080,18.1321202784225
764,mediumvariant,male,5yearly,2080,26.4933752803116
764,mediumvariant,female,5yearly,2085,16.6254657103941
764,mediumvariant,male,5yearly,2085,23.5849034917852
764,mediumvariant,female,5yearly,2090,15.2578359661028
764,mediumvariant,male,5yearly,2090,21.2051579843718
764,mediumvariant,female,5yearly,2095,13.9020782599532
764,mediumvariant,male,5yearly,2095,18.9961613929306
