country,variant,gender,freq,year,mortality15to50per1000aliveat15
204,estimates,female,5Yearly,1950,375.950005588027
204,estimates,male,5Yearly,1950,351.767009891722
204,estimates,female,5Yearly,1955,346.395364640807
204,estimates,male,5Yearly,1955,332.28199336542
204,estimates,female,5Yearly,1960,321.466047347222
204,estimates,male,5Yearly,1960,314.788803403056
204,estimates,female,5Yearly,1965,286.001504143328
204,estimates,male,5Yearly,1965,297.790618199407
204,estimates,female,5Yearly,1970,244.709931506952
204,estimates,male,5Yearly,1970,284.969566735215
204,estimates,female,5Yearly,1975,213.036282981373
204,estimates,male,5Yearly,1975,273.142569174868
204,estimates,female,5Yearly,1980,195.601274414753
204,estimates,male,5Yearly,1980,262.233244352771
204,estimates,female,5Yearly,1985,164.146968377074
204,estimates,male,5Yearly,1985,212.347822872531
204,estimates,female,5Yearly,1990,146.521184055209
204,estimates,male,5Yearly,1990,171.930743346025
204,estimates,female,5Yearly,1995,162.668184417298
204,estimates,male,5Yearly,1995,192.405544540685
204,estimates,female,5Yearly,2000,163.553953586837
204,estimates,male,5Yearly,2000,186.840815392968
204,estimates,female,5Yearly,2005,148.06752200745
204,estimates,male,5Yearly,2005,165.851500994258
204,estimates,female,5Yearly,2010,140.332020726837
204,estimates,male,5Yearly,2010,157.762156263141
204,medium variant,female,5Yearly,2015,131.792305505416
204,medium variant,male,5Yearly,2015,148.773186377729
204,medium variant,female,5Yearly,2020,124.357375923777
204,medium variant,male,5Yearly,2020,141.384467725244
204,medium variant,female,5Yearly,2025,117.117891105125
204,medium variant,male,5Yearly,2025,134.941087183009
204,medium variant,female,5Yearly,2030,110.720791360101
204,medium variant,male,5Yearly,2030,129.127241592006
204,medium variant,female,5Yearly,2035,103.988748986706
204,medium variant,male,5Yearly,2035,123.834421124324
204,medium variant,female,5Yearly,2040,97.5772200313608
204,medium variant,male,5Yearly,2040,118.174038940376
204,medium variant,female,5Yearly,2045,91.7741166238896
204,medium variant,male,5Yearly,2045,113.581449648813
204,medium variant,female,5Yearly,2050,85.9997776275365
204,medium variant,male,5Yearly,2050,109.008524731555
204,medium variant,female,5Yearly,2055,80.5088548049637
204,medium variant,male,5Yearly,2055,105.961750648752
204,medium variant,female,5Yearly,2060,75.3260105619247
204,medium variant,male,5Yearly,2060,102.795052967401
204,medium variant,female,5Yearly,2065,70.3992289146617
204,medium variant,male,5Yearly,2065,99.8599766954383
204,medium variant,female,5Yearly,2070,65.9992893897768
204,medium variant,male,5Yearly,2070,96.538681806289
204,medium variant,female,5Yearly,2075,61.1812702140262
204,medium variant,male,5Yearly,2075,93.2714919914995
204,medium variant,female,5Yearly,2080,57.4446825832676
204,medium variant,male,5Yearly,2080,89.5928102536847
204,medium variant,female,5Yearly,2085,53.2583042571159
204,medium variant,male,5Yearly,2085,86.3947324556806
204,medium variant,female,5Yearly,2090,49.6729851848664
204,medium variant,male,5Yearly,2090,82.579853001943
204,medium variant,female,5Yearly,2095,47.0376489582665
204,medium variant,male,5Yearly,2095,79.6319311280491
