country,variant,gender,freq,year,mortality15to50per1000aliveat15
818,estimates,female,5yearly,1950,112.287349375608
818,estimates,male,5yearly,1950,168.537515556595
818,estimates,female,5yearly,1955,104.1129700145
818,estimates,male,5yearly,1955,158.009586829756
818,estimates,female,5yearly,1960,96.6414048654005
818,estimates,male,5yearly,1960,148.158111914846
818,estimates,female,5yearly,1965,89.8100281048211
818,estimates,male,5yearly,1965,138.944402084902
818,estimates,female,5yearly,1970,83.5614277683736
818,estimates,male,5yearly,1970,130.330913505208
818,estimates,female,5yearly,1975,77.8431527584494
818,estimates,male,5yearly,1975,122.281418643038
818,estimates,female,5yearly,1980,72.6072893389984
818,estimates,male,5yearly,1980,114.761133139809
818,estimates,female,5yearly,1985,67.8101999048436
818,estimates,male,5yearly,1985,107.736812330126
818,estimates,female,5yearly,1990,63.4121893390472
818,estimates,male,5yearly,1990,101.176768362464
818,estimates,female,5yearly,1995,59.3771717598853
818,estimates,male,5yearly,1995,95.0509273308281
818,estimates,female,5yearly,2000,55.6723478852228
818,estimates,male,5yearly,2000,89.3308024798387
818,estimates,female,5yearly,2005,52.2679721458722
818,estimates,male,5yearly,2005,83.9895018841023
818,estimates,female,5yearly,2010,45.4945329700437
818,estimates,male,5yearly,2010,76.7243284287844
818,medium_variant,female,5yearly,2015,39.8436000102338
818,medium_variant,male,5yearly,2015,70.7103235560016
818,medium_variant,female,5yearly,2020,37.4873587087466
818,medium_variant,male,5yearly,2020,67.328199738002
818,medium_variant,female,5yearly,2025,35.3442281871414
818,medium_variant,male,5yearly,2025,63.5865343138507
818,medium_variant,female,5yearly,2030,33.2107749276612
818,medium_variant,male,5yearly,2030,59.3664494058082
818,medium_variant,female,5yearly,2035,31.2471185399031
818,medium_variant,male,5yearly,2035,55.166904085189
818,medium_variant,female,5yearly,2040,29.3416482785959
818,medium_variant,male,5yearly,2040,50.7399313835271
818,medium_variant,female,5yearly,2045,27.6352183472968
818,medium_variant,male,5yearly,2045,45.8352780345785
818,medium_variant,female,5yearly,2050,25.9823355913498
818,medium_variant,male,5yearly,2050,41.0037130204579
818,medium_variant,female,5yearly,2055,24.540540751042
818,medium_variant,male,5yearly,2055,36.5956957424978
818,medium_variant,female,5yearly,2060,23.0408865358933
818,medium_variant,male,5yearly,2060,32.160444938127
818,medium_variant,female,5yearly,2065,21.5206918114018
818,medium_variant,male,5yearly,2065,28.140418109281
818,medium_variant,female,5yearly,2070,20.2284367497332
818,medium_variant,male,5yearly,2070,24.8209830734908
818,medium_variant,female,5yearly,2075,18.9645510037535
818,medium_variant,male,5yearly,2075,21.5059810332257
818,medium_variant,female,5yearly,2080,17.6073725885536
818,medium_variant,male,5yearly,2080,18.8840180580819
818,medium_variant,female,5yearly,2085,16.3841985827312
818,medium_variant,male,5yearly,2085,16.3215776864248
818,medium_variant,female,5yearly,2090,15.1928733118929
818,medium_variant,male,5yearly,2090,14.1995448484128
818,medium_variant,female,5yearly,2095,14.0934659893469
818,medium_variant,male,5yearly,2095,12.0364638272726
