country,variant,gender,freq,year,mortality15to50per1000aliveat15
531,Estimates,female,5yearly,1950,142.898845205118
531,Estimates,male,5yearly,1950,178.444721287882
531,Estimates,female,5yearly,1955,112.527884127041
531,Estimates,male,5yearly,1955,148.414935574029
531,Estimates,female,5yearly,1960,92.0492044819245
531,Estimates,male,5yearly,1960,136.220659614588
531,Estimates,female,5yearly,1965,79.1034834427854
531,Estimates,male,5yearly,1965,125.281825616526
531,Estimates,female,5yearly,1970,58.7372255859421
531,Estimates,male,5yearly,1970,118.67171287497
531,Estimates,female,5yearly,1975,44.6657396398803
531,Estimates,male,5yearly,1975,105.637431306208
531,Estimates,female,5yearly,1980,39.216481379472
531,Estimates,male,5yearly,1980,97.0834582470327
531,Estimates,female,5yearly,1985,35.919650136947
531,Estimates,male,5yearly,1985,93.2490543128198
531,Estimates,female,5yearly,1990,35.4045035409387
531,Estimates,male,5yearly,1990,92.780819654268
531,Estimates,female,5yearly,1995,35.2042378020216
531,Estimates,male,5yearly,1995,96.372820653171
531,Estimates,female,5yearly,2000,33.1993033284964
531,Estimates,male,5yearly,2000,95.8166878190336
531,Estimates,female,5yearly,2005,30.6577498588655
531,Estimates,male,5yearly,2005,86.0192011978916
531,Estimates,female,5yearly,2010,27.5912202431235
531,Estimates,male,5yearly,2010,76.7328007732741
531,Medium_variant,female,5yearly,2015,26.0453244106095
531,Medium_variant,male,5yearly,2015,70.9614731719781
531,Medium_variant,female,5yearly,2020,24.4247474264964
531,Medium_variant,male,5yearly,2020,63.4943468579544
531,Medium_variant,female,5yearly,2025,22.8660072367106
531,Medium_variant,male,5yearly,2025,56.3775639216855
531,Medium_variant,female,5yearly,2030,21.4027501951533
531,Medium_variant,male,5yearly,2030,49.7857792788938
531,Medium_variant,female,5yearly,2035,19.9842549655417
531,Medium_variant,male,5yearly,2035,43.5263328209926
531,Medium_variant,female,5yearly,2040,18.7247972243253
531,Medium_variant,male,5yearly,2040,38.4894801386951
531,Medium_variant,female,5yearly,2045,17.562230823912
531,Medium_variant,male,5yearly,2045,34.0708268653072
531,Medium_variant,female,5yearly,2050,16.428212751886
531,Medium_variant,male,5yearly,2050,30.5247513443063
531,Medium_variant,female,5yearly,2055,15.3975741980543
531,Medium_variant,male,5yearly,2055,27.4106507709608
531,Medium_variant,female,5yearly,2060,14.3670454153677
531,Medium_variant,male,5yearly,2060,24.626618299457
531,Medium_variant,female,5yearly,2065,13.3536512671192
531,Medium_variant,male,5yearly,2065,22.1924433443191
531,Medium_variant,female,5yearly,2070,12.3900857317163
531,Medium_variant,male,5yearly,2070,20.0756315694357
531,Medium_variant,female,5yearly,2075,11.5206511590594
531,Medium_variant,male,5yearly,2075,18.2622897221649
531,Medium_variant,female,5yearly,2080,10.6359108219802
531,Medium_variant,male,5yearly,2080,16.5592141431941
531,Medium_variant,female,5yearly,2085,9.8230766797488
531,Medium_variant,male,5yearly,2085,15.0014087361092
531,Medium_variant,female,5yearly,2090,9.01653273623726
531,Medium_variant,male,5yearly,2090,13.5755961473311
531,Medium_variant,female,5yearly,2095,8.30518500513089
531,Medium_variant,male,5yearly,2095,12.2363610529763
