country,variant,gender,freq,year,mortality15to50per1000aliveat15
218,estimates,female,5yearly,1950,218.577150760076
218,estimates,male,5yearly,1950,228.284628753618
218,estimates,female,5yearly,1955,188.896886477798
218,estimates,male,5yearly,1955,200.600887059045
218,estimates,female,5yearly,1960,157.930327221473
218,estimates,male,5yearly,1960,172.16562101867
218,estimates,female,5yearly,1965,142.417670904564
218,estimates,male,5yearly,1965,160.571601962794
218,estimates,female,5yearly,1970,126.536260778431
218,estimates,male,5yearly,1970,148.827735508329
218,estimates,female,5yearly,1975,106.759591055405
218,estimates,male,5yearly,1975,137.103670641968
218,estimates,female,5yearly,1980,87.5813561825692
218,estimates,male,5yearly,1980,125.172121576233
218,estimates,female,5yearly,1985,71.137491478934
218,estimates,male,5yearly,1985,117.775412493379
218,estimates,female,5yearly,1990,62.8824906977139
218,estimates,male,5yearly,1990,117.722397450788
218,estimates,female,5yearly,1995,61.1736570613192
218,estimates,male,5yearly,1995,122.158540507525
218,estimates,female,5yearly,2000,56.3775147683421
218,estimates,male,5yearly,2000,120.826977024152
218,estimates,female,5yearly,2005,49.3205949477896
218,estimates,male,5yearly,2005,112.049690367506
218,estimates,female,5yearly,2010,44.8052684442533
218,estimates,male,5yearly,2010,103.998375106225
218,mediumvariant,female,5yearly,2015,41.667433739924
218,mediumvariant,male,5yearly,2015,96.0002795409069
218,mediumvariant,female,5yearly,2020,38.2034203694555
218,mediumvariant,male,5yearly,2020,85.9260968087128
218,mediumvariant,female,5yearly,2025,35.1751839241097
218,mediumvariant,male,5yearly,2025,76.7000248414763
218,mediumvariant,female,5yearly,2030,32.3535978164964
218,mediumvariant,male,5yearly,2030,67.4605008433693
218,mediumvariant,female,5yearly,2035,29.8172043323874
218,mediumvariant,male,5yearly,2035,59.0465057745936
218,mediumvariant,female,5yearly,2040,27.4320063937502
218,mediumvariant,male,5yearly,2040,51.1542221632055
218,mediumvariant,female,5yearly,2045,25.269309497727
218,mediumvariant,male,5yearly,2045,44.2339926406153
218,mediumvariant,female,5yearly,2050,23.3273360490234
218,mediumvariant,male,5yearly,2050,38.5087770050051
218,mediumvariant,female,5yearly,2055,21.5065385800376
218,mediumvariant,male,5yearly,2055,33.5069602635174
218,mediumvariant,female,5yearly,2060,19.7179893558955
218,mediumvariant,male,5yearly,2060,29.4677156792901
218,mediumvariant,female,5yearly,2065,18.1336878054623
218,mediumvariant,male,5yearly,2065,26.0486425150743
218,mediumvariant,female,5yearly,2070,16.7173614880982
218,mediumvariant,male,5yearly,2070,23.2759660675814
218,mediumvariant,female,5yearly,2075,15.2179723305592
218,mediumvariant,male,5yearly,2075,20.8391628943472
218,mediumvariant,female,5yearly,2080,13.9418402151825
218,mediumvariant,male,5yearly,2080,18.7395076783567
218,mediumvariant,female,5yearly,2085,12.7122334283856
218,mediumvariant,male,5yearly,2085,16.8274107549595
218,mediumvariant,female,5yearly,2090,11.5166583603776
218,mediumvariant,male,5yearly,2090,15.111201951861
218,mediumvariant,female,5yearly,2095,10.4844602751639
218,mediumvariant,male,5yearly,2095,13.5723043824512
