country,variant,gender,freq,year,mortality15to50per1000aliveat15
70,estimates,female,5Yearly,1950,92.9385790721304
70,estimates,male,5Yearly,1950,125.697684297821
70,estimates,female,5Yearly,1955,79.0541877548555
70,estimates,male,5Yearly,1955,118.070126195466
70,estimates,female,5Yearly,1960,71.9127777177891
70,estimates,male,5Yearly,1960,111.749020210915
70,estimates,female,5Yearly,1965,62.7721772037322
70,estimates,male,5Yearly,1965,105.029219187669
70,estimates,female,5Yearly,1970,53.7880447858394
70,estimates,male,5Yearly,1970,95.579111676751
70,estimates,female,5Yearly,1975,46.9043632753799
70,estimates,male,5Yearly,1975,88.7568004270954
70,estimates,female,5Yearly,1980,43.6957186855318
70,estimates,male,5Yearly,1980,87.9096423599107
70,estimates,female,5Yearly,1985,41.3961617956744
70,estimates,male,5Yearly,1985,83.8670344338043
70,estimates,female,5Yearly,1990,43.7301254261131
70,estimates,male,5Yearly,1990,143.308165019811
70,estimates,female,5Yearly,1995,33.4015757199134
70,estimates,male,5Yearly,1995,72.247842498808
70,estimates,female,5Yearly,2000,29.0096771374097
70,estimates,male,5Yearly,2000,62.4977708313333
70,estimates,female,5Yearly,2005,27.4247647022146
70,estimates,male,5Yearly,2005,55.9922415222392
70,estimates,female,5Yearly,2010,25.6967091257309
70,estimates,male,5Yearly,2010,52.7698236992205
70,medium variant,female,5Yearly,2015,24.1283146263759
70,medium variant,male,5Yearly,2015,49.5648843675697
70,medium variant,female,5Yearly,2020,22.7445222338332
70,medium variant,male,5Yearly,2020,45.1816262639534
70,medium variant,female,5Yearly,2025,21.4147560094848
70,medium variant,male,5Yearly,2025,40.8906326486896
70,medium variant,female,5Yearly,2030,20.2306169702304
70,medium variant,male,5Yearly,2030,36.6923329973737
70,medium variant,female,5Yearly,2035,19.0941336221099
70,medium variant,male,5Yearly,2035,32.8236998729328
70,medium variant,female,5Yearly,2040,18.0303595883283
70,medium variant,male,5Yearly,2040,29.1678122098957
70,medium variant,female,5Yearly,2045,16.9836453586245
70,medium variant,male,5Yearly,2045,26.0297766122498
70,medium variant,female,5Yearly,2050,15.9847832143269
70,medium variant,male,5Yearly,2050,23.0338980615754
70,medium variant,female,5Yearly,2055,15.1123901511178
70,medium variant,male,5Yearly,2055,20.447828235627
70,medium variant,female,5Yearly,2060,14.2880452644674
70,medium variant,male,5Yearly,2060,18.0887559000972
70,medium variant,female,5Yearly,2065,13.4984552031191
70,medium variant,male,5Yearly,2065,16.320826264003
70,medium variant,female,5Yearly,2070,12.7189908201467
70,medium variant,male,5Yearly,2070,14.7685331201096
70,medium variant,female,5Yearly,2075,11.9085223161715
70,medium variant,male,5Yearly,2075,13.4586848730153
70,medium variant,female,5Yearly,2080,11.2535648898192
70,medium variant,male,5Yearly,2080,12.3247588166578
70,medium variant,female,5Yearly,2085,10.5035985859231
70,medium variant,male,5Yearly,2085,11.4155756556762
70,medium variant,female,5Yearly,2090,9.88625405156673
70,medium variant,male,5Yearly,2090,10.5565662858947
70,medium variant,female,5Yearly,2095,9.11754260340936
70,medium variant,male,5Yearly,2095,9.60662622391562
