country,variant,gender,freq,year,mortality15to50per1000aliveat15
540,estimates,female,5yearly,1950,219.975689310353
540,estimates,male,5yearly,1950,243.178432470089
540,estimates,female,5yearly,1955,186.948959244043
540,estimates,male,5yearly,1955,207.801069058092
540,estimates,female,5yearly,1960,154.391548143129
540,estimates,male,5yearly,1960,180.460263229087
540,estimates,female,5yearly,1965,127.051954536774
540,estimates,male,5yearly,1965,156.669379006528
540,estimates,female,5yearly,1970,104.18067660377
540,estimates,male,5yearly,1970,135.87207806296
540,estimates,female,5yearly,1975,84.5740090241374
540,estimates,male,5yearly,1975,117.862953369258
540,estimates,female,5yearly,1980,68.1621145375635
540,estimates,male,5yearly,1980,102.137440340114
540,estimates,female,5yearly,1985,55.371160586854
540,estimates,male,5yearly,1985,88.3900705936094
540,estimates,female,5yearly,1990,46.1821394173195
540,estimates,male,5yearly,1990,76.2252724379336
540,estimates,female,5yearly,1995,39.5933155477444
540,estimates,male,5yearly,1995,65.7652295078711
540,estimates,female,5yearly,2000,34.5611978875289
540,estimates,male,5yearly,2000,56.9460864245179
540,estimates,female,5yearly,2005,30.8265290024797
540,estimates,male,5yearly,2005,49.5058965960988
540,estimates,female,5yearly,2010,27.7389165251563
540,estimates,male,5yearly,2010,42.8857654328748
540,medium_variant,female,5yearly,2015,25.0892723819006
540,medium_variant,male,5yearly,2015,36.8093887809855
540,medium_variant,female,5yearly,2020,22.6939709403203
540,medium_variant,male,5yearly,2020,31.8871256180395
540,medium_variant,female,5yearly,2025,20.6625028337764
540,medium_variant,male,5yearly,2025,27.5223098722542
540,medium_variant,female,5yearly,2030,18.7885144409441
540,medium_variant,male,5yearly,2030,23.8906451969217
540,medium_variant,female,5yearly,2035,17.0930460080923
540,medium_variant,male,5yearly,2035,20.8706582229837
540,medium_variant,female,5yearly,2040,15.6033426284129
540,medium_variant,male,5yearly,2040,18.1764981463395
540,medium_variant,female,5yearly,2045,14.3156108436773
540,medium_variant,male,5yearly,2045,15.9875838483965
540,medium_variant,female,5yearly,2050,13.1125206382826
540,medium_variant,male,5yearly,2050,14.0780418227737
540,medium_variant,female,5yearly,2055,12.0130052558758
540,medium_variant,male,5yearly,2055,12.6064429824405
540,medium_variant,female,5yearly,2060,11.0122107980662
540,medium_variant,male,5yearly,2060,11.424368962286
540,medium_variant,female,5yearly,2065,10.0764385038561
540,medium_variant,male,5yearly,2065,10.4388818766745
540,medium_variant,female,5yearly,2070,9.31533634274295
540,medium_variant,male,5yearly,2070,9.56230612942099
540,medium_variant,female,5yearly,2075,8.45800438237843
540,medium_variant,male,5yearly,2075,8.76626651125301
540,medium_variant,female,5yearly,2080,7.72038388487506
540,medium_variant,male,5yearly,2080,8.02420061632991
540,medium_variant,female,5yearly,2085,7.05776999906305
540,medium_variant,male,5yearly,2085,7.39856343704481
540,medium_variant,female,5yearly,2090,6.43134663108902
540,medium_variant,male,5yearly,2090,6.79181575690702
540,medium_variant,female,5yearly,2095,5.86175577467041
540,medium_variant,male,5yearly,2095,6.23455569472364
