country,variant,gender,freq,year,mortality15to50per1000aliveat15
28,estimates,female,5yearly,1950,153.991214632819
28,estimates,male,5yearly,1950,144.020752239584
28,estimates,female,5yearly,1955,141.329245494356
28,estimates,male,5yearly,1955,132.344831015489
28,estimates,female,5yearly,1960,129.220979275518
28,estimates,male,5yearly,1960,124.542245159796
28,estimates,female,5yearly,1965,117.702706096004
28,estimates,male,5yearly,1965,120.051523606479
28,estimates,female,5yearly,1970,107.248150911158
28,estimates,male,5yearly,1970,115.704985762461
28,estimates,female,5yearly,1975,97.7378636111262
28,estimates,male,5yearly,1975,111.525740446999
28,estimates,female,5yearly,1980,89.0964393415433
28,estimates,male,5yearly,1980,107.488835545392
28,estimates,female,5yearly,1985,81.246162493966
28,estimates,male,5yearly,1985,103.583163221778
28,estimates,female,5yearly,1990,74.136597677755
28,estimates,male,5yearly,1990,99.8315344342395
28,estimates,female,5yearly,1995,67.6512071514721
28,estimates,male,5yearly,1995,96.2059216552239
28,estimates,female,5yearly,2000,61.7850528545597
28,estimates,male,5yearly,2000,92.7278886000909
28,estimates,female,5yearly,2005,56.4442176628704
28,estimates,male,5yearly,2005,89.3640469975728
28,estimates,female,5yearly,2010,52.7595497765
28,estimates,male,5yearly,2010,83.9984531812267
28,mediumvariant,female,5yearly,2015,49.4099292035911
28,mediumvariant,male,5yearly,2015,79.5585889757022
28,mediumvariant,female,5yearly,2020,45.5140651795808
28,mediumvariant,male,5yearly,2020,72.2302058989066
28,mediumvariant,female,5yearly,2025,42.0271706029226
28,mediumvariant,male,5yearly,2025,65.1666865187021
28,mediumvariant,female,5yearly,2030,38.8562501438596
28,mediumvariant,male,5yearly,2030,58.2968439768089
28,mediumvariant,female,5yearly,2035,35.798615461065
28,mediumvariant,male,5yearly,2035,51.9197129362005
28,mediumvariant,female,5yearly,2040,33.0535520321011
28,mediumvariant,male,5yearly,2040,45.9045977484775
28,mediumvariant,female,5yearly,2045,30.461214347167
28,mediumvariant,male,5yearly,2045,40.0439293272526
28,mediumvariant,female,5yearly,2050,27.9479047362474
28,mediumvariant,male,5yearly,2050,34.9812731250139
28,mediumvariant,female,5yearly,2055,25.617343301931
28,mediumvariant,male,5yearly,2055,30.4301953748647
28,mediumvariant,female,5yearly,2060,23.6388003602456
28,mediumvariant,male,5yearly,2060,26.6538799765653
28,mediumvariant,female,5yearly,2065,21.6676158894377
28,mediumvariant,male,5yearly,2065,23.5415513375506
28,mediumvariant,female,5yearly,2070,19.9028598337987
28,mediumvariant,male,5yearly,2070,20.9650186074944
28,mediumvariant,female,5yearly,2075,18.2854997779833
28,mediumvariant,male,5yearly,2075,18.7196595996211
28,mediumvariant,female,5yearly,2080,16.660119105443
28,mediumvariant,male,5yearly,2080,16.7918884217163
28,mediumvariant,female,5yearly,2085,15.2088450267369
28,mediumvariant,male,5yearly,2085,15.117334995627
28,mediumvariant,female,5yearly,2090,13.8099627136421
28,mediumvariant,male,5yearly,2090,13.5795597335042
28,mediumvariant,female,5yearly,2095,12.5363042374849
28,mediumvariant,male,5yearly,2095,12.3085661534318
