country,variant,gender,freq,year,mortality15to50per1000aliveat15
454,estimates,female,5yearly,1950,296.512559205572
454,estimates,male,5yearly,1950,315.628859163655
454,estimates,female,5yearly,1955,287.309779777379
454,estimates,male,5yearly,1955,307.08835258139
454,estimates,female,5yearly,1960,275.52963883328
454,estimates,male,5yearly,1960,296.863116357316
454,estimates,female,5yearly,1965,265.411593471167
454,estimates,male,5yearly,1965,287.803354617979
454,estimates,female,5yearly,1970,246.102364982726
454,estimates,male,5yearly,1970,268.755861523198
454,estimates,female,5yearly,1975,228.18678485295
454,estimates,male,5yearly,1975,252.887521890851
454,estimates,female,5yearly,1980,218.886594186569
454,estimates,male,5yearly,1980,251.195838816042
454,estimates,female,5yearly,1985,274.850430207253
454,estimates,male,5yearly,1985,322.273476079654
454,estimates,female,5yearly,1990,389.923144279834
454,estimates,male,5yearly,1990,424.618325243971
454,estimates,female,5yearly,1995,478.299659870736
454,estimates,male,5yearly,1995,476.599386451892
454,estimates,female,5yearly,2000,520.484182424455
454,estimates,male,5yearly,2000,488.554511165721
454,estimates,female,5yearly,2005,393.422460530712
454,estimates,male,5yearly,2005,384.935079282678
454,estimates,female,5yearly,2010,241.638478203616
454,estimates,male,5yearly,2010,231.014721782068
454,medium_variant,female,5yearly,2015,169.04516033198
454,medium_variant,male,5yearly,2015,139.421729304378
454,medium_variant,female,5yearly,2020,136.501284859572
454,medium_variant,male,5yearly,2020,123.103922909185
454,medium_variant,female,5yearly,2025,104.448298804643
454,medium_variant,male,5yearly,2025,103.470601294077
454,medium_variant,female,5yearly,2030,82.7865170136453
454,medium_variant,male,5yearly,2030,86.0608951744882
454,medium_variant,female,5yearly,2035,67.6599657048996
454,medium_variant,male,5yearly,2035,72.8303939193533
454,medium_variant,female,5yearly,2040,55.9453185325408
454,medium_variant,male,5yearly,2040,62.7805687149337
454,medium_variant,female,5yearly,2045,46.3588882817754
454,medium_variant,male,5yearly,2045,54.6281580030817
454,medium_variant,female,5yearly,2050,40.604587321164
454,medium_variant,male,5yearly,2050,48.3632340982783
454,medium_variant,female,5yearly,2055,37.0990925862658
454,medium_variant,male,5yearly,2055,43.9803662479278
454,medium_variant,female,5yearly,2060,33.907089743204
454,medium_variant,male,5yearly,2060,40.8209900462773
454,medium_variant,female,5yearly,2065,31.3882091252042
454,medium_variant,male,5yearly,2065,38.1749464177287
454,medium_variant,female,5yearly,2070,29.4771666378314
454,medium_variant,male,5yearly,2070,35.8756252662046
454,medium_variant,female,5yearly,2075,27.9096309902004
454,medium_variant,male,5yearly,2075,33.7978324692813
454,medium_variant,female,5yearly,2080,26.5300079990647
454,medium_variant,male,5yearly,2080,31.8598387428731
454,medium_variant,female,5yearly,2085,25.1798371581492
454,medium_variant,male,5yearly,2085,30.0174706250206
454,medium_variant,female,5yearly,2090,23.7924076952336
454,medium_variant,male,5yearly,2090,28.2303416559916
454,medium_variant,female,5yearly,2095,22.3786061956445
454,medium_variant,male,5yearly,2095,26.4843557099146
