country,variant,gender,freq,year,mortality15to50per1000aliveat15
780,estimates,female,5yearly,1950,145.075371333993
780,estimates,male,5yearly,1950,163.268148586782
780,estimates,female,5yearly,1955,119.176159651978
780,estimates,male,5yearly,1955,147.067456496263
780,estimates,female,5yearly,1960,94.4531218674992
780,estimates,male,5yearly,1960,123.654744004901
780,estimates,female,5yearly,1965,86.2195024032724
780,estimates,male,5yearly,1965,119.651546077253
780,estimates,female,5yearly,1970,79.5868836002394
780,estimates,male,5yearly,1970,120.458124442989
780,estimates,female,5yearly,1975,73.2998047546419
780,estimates,male,5yearly,1975,112.144343642067
780,estimates,female,5yearly,1980,70.9818413124674
780,estimates,male,5yearly,1980,112.953729526819
780,estimates,female,5yearly,1985,69.2571400807694
780,estimates,male,5yearly,1985,108.722766531961
780,estimates,female,5yearly,1990,68.1387495625541
780,estimates,male,5yearly,1990,105.586087955332
780,estimates,female,5yearly,1995,66.0186887557523
780,estimates,male,5yearly,1995,116.522842826169
780,estimates,female,5yearly,2000,63.8684573383415
780,estimates,male,5yearly,2000,120.681651616359
780,estimates,female,5yearly,2005,62.4311416277679
780,estimates,male,5yearly,2005,115.913831908048
780,estimates,female,5yearly,2010,58.2138369815692
780,estimates,male,5yearly,2010,108.210169973674
780,mediumvariant,female,5yearly,2015,54.5601425362245
780,mediumvariant,male,5yearly,2015,104.768166743472
780,mediumvariant,female,5yearly,2020,52.2945926083717
780,mediumvariant,male,5yearly,2020,100.906911407038
780,mediumvariant,female,5yearly,2025,50.0692563538675
780,mediumvariant,male,5yearly,2025,97.4298180861025
780,mediumvariant,female,5yearly,2030,47.9476163044371
780,mediumvariant,male,5yearly,2030,93.0854184785959
780,mediumvariant,female,5yearly,2035,45.6737139248349
780,mediumvariant,male,5yearly,2035,88.3872103074819
780,mediumvariant,female,5yearly,2040,43.5200517404798
780,mediumvariant,male,5yearly,2040,82.5180671122142
780,mediumvariant,female,5yearly,2045,41.5514895665113
780,mediumvariant,male,5yearly,2045,79.0322979418501
780,mediumvariant,female,5yearly,2050,39.4225892239727
780,mediumvariant,male,5yearly,2050,74.7603017945927
780,mediumvariant,female,5yearly,2055,37.2504522309446
780,mediumvariant,male,5yearly,2055,70.3718857647674
780,mediumvariant,female,5yearly,2060,35.4580257247432
780,mediumvariant,male,5yearly,2060,65.44265044509
780,mediumvariant,female,5yearly,2065,33.4828221664363
780,mediumvariant,male,5yearly,2065,61.061602536653
780,mediumvariant,female,5yearly,2070,31.7057016616881
780,mediumvariant,male,5yearly,2070,56.0590492495686
780,mediumvariant,female,5yearly,2075,29.8021167785334
780,mediumvariant,male,5yearly,2075,51.2399258947718
780,mediumvariant,female,5yearly,2080,28.0688898276278
780,mediumvariant,male,5yearly,2080,46.1306682161828
780,mediumvariant,female,5yearly,2085,26.4380520443507
780,mediumvariant,male,5yearly,2085,41.6995521674615
780,mediumvariant,female,5yearly,2090,24.8270850727653
780,mediumvariant,male,5yearly,2090,37.1568737641537
780,mediumvariant,female,5yearly,2095,23.2924841224016
780,mediumvariant,male,5yearly,2095,33.1037075193977
