country,variant,gender,freq,year,mortality15to50per1000aliveat15
104,Estimates,female,5yearly,1950,336.517946546712
104,Estimates,male,5yearly,1950,413.452821563718
104,Estimates,female,5yearly,1955,287.586476738502
104,Estimates,male,5yearly,1955,354.31148137228
104,Estimates,female,5yearly,1960,261.113030321578
104,Estimates,male,5yearly,1960,322.016596358727
104,Estimates,female,5yearly,1965,218.787057210809
104,Estimates,male,5yearly,1965,266.715413761578
104,Estimates,female,5yearly,1970,200.329806086392
104,Estimates,male,5yearly,1970,244.965624163946
104,Estimates,female,5yearly,1975,183.190738255482
104,Estimates,male,5yearly,1975,224.830878393557
104,Estimates,female,5yearly,1980,167.326165648938
104,Estimates,male,5yearly,1980,205.990023089973
104,Estimates,female,5yearly,1985,152.574418174281
104,Estimates,male,5yearly,1985,188.29298306025
104,Estimates,female,5yearly,1990,138.676617370706
104,Estimates,male,5yearly,1990,171.676000253712
104,Estimates,female,5yearly,1995,126.285959981508
104,Estimates,male,5yearly,1995,156.445108352146
104,Estimates,female,5yearly,2000,114.236307520213
104,Estimates,male,5yearly,2000,141.263387093619
104,Estimates,female,5yearly,2005,104.077533894912
104,Estimates,male,5yearly,2005,130.07147948237
104,Estimates,female,5yearly,2010,93.4795117264995
104,Estimates,male,5yearly,2010,118.612268491584
104,Medium_variant,female,5yearly,2015,86.3715802806324
104,Medium_variant,male,5yearly,2015,112.02703089797
104,Medium_variant,female,5yearly,2020,79.7766745764573
104,Medium_variant,male,5yearly,2020,106.034817679735
104,Medium_variant,female,5yearly,2025,73.8122924195215
104,Medium_variant,male,5yearly,2025,100.598511984545
104,Medium_variant,female,5yearly,2030,68.4057153045952
104,Medium_variant,male,5yearly,2030,95.237303884221
104,Medium_variant,female,5yearly,2035,63.1134419904931
104,Medium_variant,male,5yearly,2035,90.4809411639256
104,Medium_variant,female,5yearly,2040,58.014807264533
104,Medium_variant,male,5yearly,2040,85.9153458117559
104,Medium_variant,female,5yearly,2045,54.1159669141407
104,Medium_variant,male,5yearly,2045,81.6353198654552
104,Medium_variant,female,5yearly,2050,50.402407007106
104,Medium_variant,male,5yearly,2050,76.720602722729
104,Medium_variant,female,5yearly,2055,46.8817372696688
104,Medium_variant,male,5yearly,2055,72.4946734889524
104,Medium_variant,female,5yearly,2060,43.5522917044312
104,Medium_variant,male,5yearly,2060,68.2368851127503
104,Medium_variant,female,5yearly,2065,40.7890495456231
104,Medium_variant,male,5yearly,2065,63.5290631789643
104,Medium_variant,female,5yearly,2070,37.9998877657722
104,Medium_variant,male,5yearly,2070,59.0312843763585
104,Medium_variant,female,5yearly,2075,35.5412292488879
104,Medium_variant,male,5yearly,2075,54.2207777786171
104,Medium_variant,female,5yearly,2080,33.3251043521844
104,Medium_variant,male,5yearly,2080,49.4245416009087
104,Medium_variant,female,5yearly,2085,31.3023524300112
104,Medium_variant,male,5yearly,2085,45.1587020434616
104,Medium_variant,female,5yearly,2090,29.4953665206162
104,Medium_variant,male,5yearly,2090,41.1790366146575
104,Medium_variant,female,5yearly,2095,27.6952879217275
104,Medium_variant,male,5yearly,2095,37.2133692318797
