country,variant,gender,freq,year,mortality15to50per1000aliveat15
104,estimates,female,5Yearly,1950,336.517946546712
104,estimates,male,5Yearly,1950,413.452821563718
104,estimates,female,5Yearly,1955,287.586476738502
104,estimates,male,5Yearly,1955,354.31148137228
104,estimates,female,5Yearly,1960,261.113030321578
104,estimates,male,5Yearly,1960,322.016596358727
104,estimates,female,5Yearly,1965,218.787057210809
104,estimates,male,5Yearly,1965,266.715413761578
104,estimates,female,5Yearly,1970,200.329806086392
104,estimates,male,5Yearly,1970,244.965624163946
104,estimates,female,5Yearly,1975,183.190738255482
104,estimates,male,5Yearly,1975,224.830878393557
104,estimates,female,5Yearly,1980,167.326165648938
104,estimates,male,5Yearly,1980,205.990023089973
104,estimates,female,5Yearly,1985,152.574418174281
104,estimates,male,5Yearly,1985,188.29298306025
104,estimates,female,5Yearly,1990,138.676617370706
104,estimates,male,5Yearly,1990,171.676000253712
104,estimates,female,5Yearly,1995,126.285959981508
104,estimates,male,5Yearly,1995,156.445108352146
104,estimates,female,5Yearly,2000,114.236307520213
104,estimates,male,5Yearly,2000,141.263387093619
104,estimates,female,5Yearly,2005,104.077533894912
104,estimates,male,5Yearly,2005,130.07147948237
104,estimates,female,5Yearly,2010,93.4795117264995
104,estimates,male,5Yearly,2010,118.612268491584
104,medium variant,female,5Yearly,2015,86.3715802806324
104,medium variant,male,5Yearly,2015,112.02703089797
104,medium variant,female,5Yearly,2020,79.7766745764573
104,medium variant,male,5Yearly,2020,106.034817679735
104,medium variant,female,5Yearly,2025,73.8122924195215
104,medium variant,male,5Yearly,2025,100.598511984545
104,medium variant,female,5Yearly,2030,68.4057153045952
104,medium variant,male,5Yearly,2030,95.237303884221
104,medium variant,female,5Yearly,2035,63.1134419904931
104,medium variant,male,5Yearly,2035,90.4809411639256
104,medium variant,female,5Yearly,2040,58.014807264533
104,medium variant,male,5Yearly,2040,85.9153458117559
104,medium variant,female,5Yearly,2045,54.1159669141407
104,medium variant,male,5Yearly,2045,81.6353198654552
104,medium variant,female,5Yearly,2050,50.402407007106
104,medium variant,male,5Yearly,2050,76.720602722729
104,medium variant,female,5Yearly,2055,46.8817372696688
104,medium variant,male,5Yearly,2055,72.4946734889524
104,medium variant,female,5Yearly,2060,43.5522917044312
104,medium variant,male,5Yearly,2060,68.2368851127503
104,medium variant,female,5Yearly,2065,40.7890495456231
104,medium variant,male,5Yearly,2065,63.5290631789643
104,medium variant,female,5Yearly,2070,37.9998877657722
104,medium variant,male,5Yearly,2070,59.0312843763585
104,medium variant,female,5Yearly,2075,35.5412292488879
104,medium variant,male,5Yearly,2075,54.2207777786171
104,medium variant,female,5Yearly,2080,33.3251043521844
104,medium variant,male,5Yearly,2080,49.4245416009087
104,medium variant,female,5Yearly,2085,31.3023524300112
104,medium variant,male,5Yearly,2085,45.1587020434616
104,medium variant,female,5Yearly,2090,29.4953665206162
104,medium variant,male,5Yearly,2090,41.1790366146575
104,medium variant,female,5Yearly,2095,27.6952879217275
104,medium variant,male,5Yearly,2095,37.2133692318797
