country,variant,gender,freq,year,mortality15to50per1000aliveat15
233,estimates,female,5yearly,1950,82.8193970432167
233,estimates,male,5yearly,1950,168.556675558172
233,estimates,female,5yearly,1955,63.0846754408128
233,estimates,male,5yearly,1955,137.583612070442
233,estimates,female,5yearly,1960,53.0649050888107
233,estimates,male,5yearly,1960,128.136302296027
233,estimates,female,5yearly,1965,46.6069302918435
233,estimates,male,5yearly,1965,129.455662241347
233,estimates,female,5yearly,1970,46.4949254783337
233,estimates,male,5yearly,1970,140.937856957186
233,estimates,female,5yearly,1975,49.3412951673418
233,estimates,male,5yearly,1975,157.834201014378
233,estimates,female,5yearly,1980,49.6153280709875
233,estimates,male,5yearly,1980,162.063022680506
233,estimates,female,5yearly,1985,46.0384828880994
233,estimates,male,5yearly,1985,132.481309153671
233,estimates,female,5yearly,1990,56.8421767173444
233,estimates,male,5yearly,1990,185.950198891144
233,estimates,female,5yearly,1995,54.2309744700926
233,estimates,male,5yearly,1995,185.76102421048
233,estimates,female,5yearly,2000,47.6284395020783
233,estimates,male,5yearly,2000,155.938099388251
233,estimates,female,5yearly,2005,37.3075093325819
233,estimates,male,5yearly,2005,120.420478232137
233,estimates,female,5yearly,2010,29.274853084807
233,estimates,male,5yearly,2010,89.7232601964132
233,medium_variant,female,5yearly,2015,27.8467685409862
233,medium_variant,male,5yearly,2015,84.0458671627768
233,medium_variant,female,5yearly,2020,26.2456321220873
233,medium_variant,male,5yearly,2020,77.0688376634586
233,medium_variant,female,5yearly,2025,24.6217093198549
233,medium_variant,male,5yearly,2025,70.1428228950233
233,medium_variant,female,5yearly,2030,23.189253055427
233,medium_variant,male,5yearly,2030,62.614490639602
233,medium_variant,female,5yearly,2035,21.7647423183214
233,medium_variant,male,5yearly,2035,55.6637846459608
233,medium_variant,female,5yearly,2040,20.435883604327
233,medium_variant,male,5yearly,2040,49.0570009688417
233,medium_variant,female,5yearly,2045,19.0855711362408
233,medium_variant,male,5yearly,2045,43.2620016907584
233,medium_variant,female,5yearly,2050,17.9402870424227
233,medium_variant,male,5yearly,2050,38.4768043372841
233,medium_variant,female,5yearly,2055,16.8078170460453
233,medium_variant,male,5yearly,2055,34.7694496703375
233,medium_variant,female,5yearly,2060,15.7150158837167
233,medium_variant,male,5yearly,2060,31.5356522010644
233,medium_variant,female,5yearly,2065,14.6016490777906
233,medium_variant,male,5yearly,2065,28.6626267632584
233,medium_variant,female,5yearly,2070,13.5892491734311
233,medium_variant,male,5yearly,2070,26.1140768651444
233,medium_variant,female,5yearly,2075,12.566335084274
233,medium_variant,male,5yearly,2075,23.6828138788766
233,medium_variant,female,5yearly,2080,11.6171626902862
233,medium_variant,male,5yearly,2080,21.6561859328506
233,medium_variant,female,5yearly,2085,10.7116563357191
233,medium_variant,male,5yearly,2085,19.623323722949
233,medium_variant,female,5yearly,2090,9.84191027223047
233,medium_variant,male,5yearly,2090,17.8554337461264
233,medium_variant,female,5yearly,2095,8.97858907494953
233,medium_variant,male,5yearly,2095,16.1927287140132
