country,variant,gender,freq,year,mortality15to50per1000aliveat15
740,estimates,female,5Yearly,1950,176.878458610193
740,estimates,male,5Yearly,1950,209.269044851151
740,estimates,female,5Yearly,1955,150.659852821117
740,estimates,male,5Yearly,1955,184.305873785719
740,estimates,female,5Yearly,1960,136.054164531552
740,estimates,male,5Yearly,1960,172.873668716825
740,estimates,female,5Yearly,1965,119.590881494233
740,estimates,male,5Yearly,1965,157.088119626958
740,estimates,female,5Yearly,1970,102.98493752907
740,estimates,male,5Yearly,1970,146.300110716999
740,estimates,female,5Yearly,1975,94.0187397706133
740,estimates,male,5Yearly,1975,137.012677867734
740,estimates,female,5Yearly,1980,78.8312670702924
740,estimates,male,5Yearly,1980,133.284157470985
740,estimates,female,5Yearly,1985,74.0663854331811
740,estimates,male,5Yearly,1985,132.676439625093
740,estimates,female,5Yearly,1990,74.0528034289784
740,estimates,male,5Yearly,1990,133.783656175416
740,estimates,female,5Yearly,1995,77.7848290387828
740,estimates,male,5Yearly,1995,144.50553461649
740,estimates,female,5Yearly,2000,80.2293897332386
740,estimates,male,5Yearly,2000,152.879635249967
740,estimates,female,5Yearly,2005,66.6567564959726
740,estimates,male,5Yearly,2005,130.970851178106
740,estimates,female,5Yearly,2010,59.2554973046113
740,estimates,male,5Yearly,2010,119.367112085967
740,medium variant,female,5Yearly,2015,54.2955977242505
740,medium variant,male,5Yearly,2015,114.255040550255
740,medium variant,female,5Yearly,2020,51.4044265545525
740,medium variant,male,5Yearly,2020,107.510053540145
740,medium variant,female,5Yearly,2025,48.5463965269298
740,medium variant,male,5Yearly,2025,100.88927965959
740,medium variant,female,5Yearly,2030,45.7373107304117
740,medium variant,male,5Yearly,2030,95.6946332942795
740,medium variant,female,5Yearly,2035,43.1583826926428
740,medium variant,male,5Yearly,2035,90.337724213368
740,medium variant,female,5Yearly,2040,40.6525472127766
740,medium variant,male,5Yearly,2040,84.9003960766107
740,medium variant,female,5Yearly,2045,38.3462783135882
740,medium variant,male,5Yearly,2045,79.0278644443957
740,medium variant,female,5Yearly,2050,36.1046052235274
740,medium variant,male,5Yearly,2050,73.0484995829388
740,medium variant,female,5Yearly,2055,33.9091936556023
740,medium variant,male,5Yearly,2055,67.1851030584331
740,medium variant,female,5Yearly,2060,31.7781215431078
740,medium variant,male,5Yearly,2060,61.0721755522189
740,medium variant,female,5Yearly,2065,30.0059306399999
740,medium variant,male,5Yearly,2065,55.3238266480609
740,medium variant,female,5Yearly,2070,28.086535011109
740,medium variant,male,5Yearly,2070,49.394493273794
740,medium variant,female,5Yearly,2075,26.2215365867018
740,medium variant,male,5Yearly,2075,43.8614864156517
740,medium variant,female,5Yearly,2080,24.4376606167078
740,medium variant,male,5Yearly,2080,38.6176625199184
740,medium variant,female,5Yearly,2085,22.7215905667151
740,medium variant,male,5Yearly,2085,34.1021909849569
740,medium variant,female,5Yearly,2090,21.1204600012668
740,medium variant,male,5Yearly,2090,30.0388194412161
740,medium variant,female,5Yearly,2095,19.6752508797338
740,medium variant,male,5Yearly,2095,26.4534431463861
