country,variant,gender,freq,year,mortality15to50per1000aliveat15
36,estimates,female,5yearly,1950,61.7914338113705
36,estimates,male,5yearly,1950,93.7028327407724
36,estimates,female,5yearly,1955,52.2763542439761
36,estimates,male,5yearly,1955,87.6461533866605
36,estimates,female,5yearly,1960,50.0802215327854
36,estimates,male,5yearly,1960,86.3569918850521
36,estimates,female,5yearly,1965,49.7162885431565
36,estimates,male,5yearly,1965,87.6253902386366
36,estimates,female,5yearly,1970,46.8364317416683
36,estimates,male,5yearly,1970,84.427743748637
36,estimates,female,5yearly,1975,40.04922125035
36,estimates,male,5yearly,1975,77.9136685408933
36,estimates,female,5yearly,1980,32.7610078727592
36,estimates,male,5yearly,1980,65.2710402044081
36,estimates,female,5yearly,1985,30.2484312665047
36,estimates,male,5yearly,1985,59.837366575773
36,estimates,female,5yearly,1990,26.7197091401533
36,estimates,male,5yearly,1990,54.2708743752468
36,estimates,female,5yearly,1995,25.6890929526752
36,estimates,male,5yearly,1995,52.7763683766802
36,estimates,female,5yearly,2000,23.4827669306847
36,estimates,male,5yearly,2000,46.2848392376578
36,estimates,female,5yearly,2005,21.4082699847579
36,estimates,male,5yearly,2005,41.2633438938265
36,estimates,female,5yearly,2010,20.5645859574517
36,estimates,male,5yearly,2010,37.7033323163485
36,medium_variant,female,5yearly,2015,19.1083722557948
36,medium_variant,male,5yearly,2015,33.4770413666141
36,medium_variant,female,5yearly,2020,17.6727671889187
36,medium_variant,male,5yearly,2020,29.3097648394945
36,medium_variant,female,5yearly,2025,16.3539115030065
36,medium_variant,male,5yearly,2025,26.1635965171866
36,medium_variant,female,5yearly,2030,15.1167183479446
36,medium_variant,male,5yearly,2030,23.5248947072748
36,medium_variant,female,5yearly,2035,13.8796880826522
36,medium_variant,male,5yearly,2035,21.1971572787815
36,medium_variant,female,5yearly,2040,12.8184180081454
36,medium_variant,male,5yearly,2040,19.0393368705115
36,medium_variant,female,5yearly,2045,11.7392599860194
36,medium_variant,male,5yearly,2045,17.2237636220349
36,medium_variant,female,5yearly,2050,10.7736030624456
36,medium_variant,male,5yearly,2050,15.6202763705786
36,medium_variant,female,5yearly,2055,9.84902911437779
36,medium_variant,male,5yearly,2055,14.0732690615271
36,medium_variant,female,5yearly,2060,9.00122810825099
36,medium_variant,male,5yearly,2060,12.627473253204
36,medium_variant,female,5yearly,2065,8.19364071464512
36,medium_variant,male,5yearly,2065,11.3289265246731
36,medium_variant,female,5yearly,2070,7.45837191775045
36,medium_variant,male,5yearly,2070,10.0850308423417
36,medium_variant,female,5yearly,2075,6.74517215643444
36,medium_variant,male,5yearly,2075,9.01392838286386
36,medium_variant,female,5yearly,2080,6.09082725347165
36,medium_variant,male,5yearly,2080,8.06271924868796
36,medium_variant,female,5yearly,2085,5.45574060905518
36,medium_variant,male,5yearly,2085,7.244614248342
36,medium_variant,female,5yearly,2090,4.8741278572727
36,medium_variant,male,5yearly,2090,6.43015523876478
36,medium_variant,female,5yearly,2095,4.33539955634488
36,medium_variant,male,5yearly,2095,5.69269122937521
