country,variant,gender,freq,year,mortality15to50per1000aliveat15
364,estimates,female,5yearly,1950,269.492183548739
364,estimates,male,5yearly,1950,188.475245738521
364,estimates,female,5yearly,1955,241.643411244242
364,estimates,male,5yearly,1955,186.295169696683
364,estimates,female,5yearly,1960,215.893575563311
364,estimates,male,5yearly,1960,184.845243175028
364,estimates,female,5yearly,1965,191.503541661859
364,estimates,male,5yearly,1965,183.323447102865
364,estimates,female,5yearly,1970,170.290025301506
364,estimates,male,5yearly,1970,177.302669404562
364,estimates,female,5yearly,1975,149.698875616983
364,estimates,male,5yearly,1975,166.552299879599
364,estimates,female,5yearly,1980,128.006165840389
364,estimates,male,5yearly,1980,482.826903322729
364,estimates,female,5yearly,1985,105.686998851545
364,estimates,male,5yearly,1985,310.840860723791
364,estimates,female,5yearly,1990,86.0480848223306
364,estimates,male,5yearly,1990,112.660122565125
364,estimates,female,5yearly,1995,69.1993197194181
364,estimates,male,5yearly,1995,101.630638071985
364,estimates,female,5yearly,2000,54.3816160696262
364,estimates,male,5yearly,2000,96.0555859118735
364,estimates,female,5yearly,2005,42.5726054871832
364,estimates,male,5yearly,2005,94.2205484456596
364,estimates,female,5yearly,2010,26.8221690330418
364,estimates,male,5yearly,2010,52.8593660810724
364,medium_variant,female,5yearly,2015,24.9718407315626
364,medium_variant,male,5yearly,2015,49.7841253665841
364,medium_variant,female,5yearly,2020,23.6258199934937
364,medium_variant,male,5yearly,2020,46.1892943034755
364,medium_variant,female,5yearly,2025,22.4872542163593
364,medium_variant,male,5yearly,2025,42.8618840599366
364,medium_variant,female,5yearly,2030,21.3572395730828
364,medium_variant,male,5yearly,2030,39.3525042251162
364,medium_variant,female,5yearly,2035,20.3829704741865
364,medium_variant,male,5yearly,2035,36.0631677515725
364,medium_variant,female,5yearly,2040,19.4716876166227
364,medium_variant,male,5yearly,2040,33.0636796580486
364,medium_variant,female,5yearly,2045,18.6674228201366
364,medium_variant,male,5yearly,2045,29.9893920639193
364,medium_variant,female,5yearly,2050,17.8891949598742
364,medium_variant,male,5yearly,2050,27.2057523261129
364,medium_variant,female,5yearly,2055,17.1176339239684
364,medium_variant,male,5yearly,2055,24.6552009732099
364,medium_variant,female,5yearly,2060,16.4056630875927
364,medium_variant,male,5yearly,2060,22.4071449438182
364,medium_variant,female,5yearly,2065,15.7149245438111
364,medium_variant,male,5yearly,2065,20.1865992665486
364,medium_variant,female,5yearly,2070,15.052801037477
364,medium_variant,male,5yearly,2070,18.1277637787679
364,medium_variant,female,5yearly,2075,14.4091119791299
364,medium_variant,male,5yearly,2075,16.3622170382156
364,medium_variant,female,5yearly,2080,13.7557113353012
364,medium_variant,male,5yearly,2080,14.8824307072518
364,medium_variant,female,5yearly,2085,13.1436489303968
364,medium_variant,male,5yearly,2085,13.4979743774066
364,medium_variant,female,5yearly,2090,12.4949116895529
364,medium_variant,male,5yearly,2090,12.3865468382049
364,medium_variant,female,5yearly,2095,12.0298237413474
364,medium_variant,male,5yearly,2095,11.5108793438427
