country,variant,gender,freq,year,mortality15to50per1000aliveat15
31,estimates,female,5Yearly,1950,42.1645076914324
31,estimates,male,5Yearly,1950,128.469958348538
31,estimates,female,5Yearly,1955,35.9441355525291
31,estimates,male,5Yearly,1955,113.265371383955
31,estimates,female,5Yearly,1960,30.1961686793805
31,estimates,male,5Yearly,1960,98.8149674612827
31,estimates,female,5Yearly,1965,26.0577762334566
31,estimates,male,5Yearly,1965,87.685366918169
31,estimates,female,5Yearly,1970,23.3596577475489
31,estimates,male,5Yearly,1970,80.2818392067277
31,estimates,female,5Yearly,1975,24.8319873750621
31,estimates,male,5Yearly,1975,86.4317259939559
31,estimates,female,5Yearly,1980,25.8675826847765
31,estimates,male,5Yearly,1980,89.6677859115022
31,estimates,female,5Yearly,1985,23.9277262723213
31,estimates,male,5Yearly,1985,84.5475348601864
31,estimates,female,5Yearly,1990,49.4570339110418
31,estimates,male,5Yearly,1990,138.989614846485
31,estimates,female,5Yearly,1995,48.3976268004548
31,estimates,male,5Yearly,1995,113.441403840169
31,estimates,female,5Yearly,2000,55.7586076727812
31,estimates,male,5Yearly,2000,98.6055427008391
31,estimates,female,5Yearly,2005,35.1991010262415
31,estimates,male,5Yearly,2005,81.1581185420448
31,estimates,female,5Yearly,2010,33.0000297842117
31,estimates,male,5Yearly,2010,75.0899096160915
31,medium variant,female,5Yearly,2015,30.8680818048452
31,medium variant,male,5Yearly,2015,73.2461022741601
31,medium variant,female,5Yearly,2020,30.1325667106052
31,medium variant,male,5Yearly,2020,71.4342929502807
31,medium variant,female,5Yearly,2025,29.3961784895901
31,medium variant,male,5Yearly,2025,69.5108983579408
31,medium variant,female,5Yearly,2030,28.5911265053896
31,medium variant,male,5Yearly,2030,67.4503207352729
31,medium variant,female,5Yearly,2035,27.8207336826646
31,medium variant,male,5Yearly,2035,64.7643336744713
31,medium variant,female,5Yearly,2040,26.8997469245839
31,medium variant,male,5Yearly,2040,62.2150446474319
31,medium variant,female,5Yearly,2045,25.9886043205082
31,medium variant,male,5Yearly,2045,59.933590902176
31,medium variant,female,5Yearly,2050,24.9869461563356
31,medium variant,male,5Yearly,2050,57.1008712228148
31,medium variant,female,5Yearly,2055,24.087439121969
31,medium variant,male,5Yearly,2055,54.1793854347377
31,medium variant,female,5Yearly,2060,23.2117583941091
31,medium variant,male,5Yearly,2060,50.8106347589984
31,medium variant,female,5Yearly,2065,22.2382917273548
31,medium variant,male,5Yearly,2065,47.3976449839473
31,medium variant,female,5Yearly,2070,21.3264807725663
31,medium variant,male,5Yearly,2070,43.6225623536042
31,medium variant,female,5Yearly,2075,20.4572908194512
31,medium variant,male,5Yearly,2075,39.9026980434543
31,medium variant,female,5Yearly,2080,19.4521954743214
31,medium variant,male,5Yearly,2080,36.1088053865805
31,medium variant,female,5Yearly,2085,18.6010209031566
31,medium variant,male,5Yearly,2085,32.5322938076639
31,medium variant,female,5Yearly,2090,17.6945442351983
31,medium variant,male,5Yearly,2090,29.308355214928
31,medium variant,female,5Yearly,2095,16.7798751324969
31,medium variant,male,5Yearly,2095,26.4409924976827
