country,variant,gender,freq,year,mortality15to50per1000aliveat15
620,estimates,female,5yearly,1950,94.3311414022945
620,estimates,male,5yearly,1950,139.802941973325
620,estimates,female,5yearly,1955,70.7867955975144
620,estimates,male,5yearly,1955,115.771925358216
620,estimates,female,5yearly,1960,59.0969334393402
620,estimates,male,5yearly,1960,104.665413542579
620,estimates,female,5yearly,1965,54.8495321403822
620,estimates,male,5yearly,1965,106.185612127417
620,estimates,female,5yearly,1970,49.4923793118245
620,estimates,male,5yearly,1970,100.047423228755
620,estimates,female,5yearly,1975,46.6814114883067
620,estimates,male,5yearly,1975,103.730974278561
620,estimates,female,5yearly,1980,41.8767376622613
620,estimates,male,5yearly,1980,94.7986418787515
620,estimates,female,5yearly,1985,37.9461745564778
620,estimates,male,5yearly,1985,87.3772251547259
620,estimates,female,5yearly,1990,36.2180941214562
620,estimates,male,5yearly,1990,89.3721248739788
620,estimates,female,5yearly,1995,33.8111696256305
620,estimates,male,5yearly,1995,88.9261079187385
620,estimates,female,5yearly,2000,29.698263877654
620,estimates,male,5yearly,2000,77.8474518582921
620,estimates,female,5yearly,2005,25.5711834355578
620,estimates,male,5yearly,2005,67.9644200766842
620,estimates,female,5yearly,2010,20.8579254522897
620,estimates,male,5yearly,2010,47.862444961166
620,mediumvariant,female,5yearly,2015,18.9915876070323
620,mediumvariant,male,5yearly,2015,41.2406614307973
620,mediumvariant,female,5yearly,2020,17.3327039819814
620,mediumvariant,male,5yearly,2020,35.2087033622616
620,mediumvariant,female,5yearly,2025,15.8262079689575
620,mediumvariant,male,5yearly,2025,30.8036495402559
620,mediumvariant,female,5yearly,2030,14.461971298301
620,mediumvariant,male,5yearly,2030,27.4587788317389
620,mediumvariant,female,5yearly,2035,13.1933519808538
620,mediumvariant,male,5yearly,2035,24.5095736482294
620,mediumvariant,female,5yearly,2040,12.0583966154607
620,mediumvariant,male,5yearly,2040,21.9169894410869
620,mediumvariant,female,5yearly,2045,10.9695997308856
620,mediumvariant,male,5yearly,2045,19.6065970271007
620,mediumvariant,female,5yearly,2050,9.97109621871262
620,mediumvariant,male,5yearly,2050,17.6738183259791
620,mediumvariant,female,5yearly,2055,9.09993386757624
620,mediumvariant,male,5yearly,2055,15.8314860783096
620,mediumvariant,female,5yearly,2060,8.30990197745496
620,mediumvariant,male,5yearly,2060,14.2008586748495
620,mediumvariant,female,5yearly,2065,7.52054648608902
620,mediumvariant,male,5yearly,2065,12.7791664855923
620,mediumvariant,female,5yearly,2070,6.78601172928828
620,mediumvariant,male,5yearly,2070,11.514793903654
620,mediumvariant,female,5yearly,2075,6.12096501396275
620,mediumvariant,male,5yearly,2075,10.2542666287641
620,mediumvariant,female,5yearly,2080,5.46396706233354
620,mediumvariant,male,5yearly,2080,9.05382978836278
620,mediumvariant,female,5yearly,2085,4.89535788107653
620,mediumvariant,male,5yearly,2085,8.07752540746187
620,mediumvariant,female,5yearly,2090,4.36971020852017
620,mediumvariant,male,5yearly,2090,7.25181884529857
620,mediumvariant,female,5yearly,2095,3.88946589636052
620,mediumvariant,male,5yearly,2095,6.44279555784222
