country,variant,gender,freq,year,mortality15to50per1000aliveat15
446,estimates,female,5yearly,1950,132.475526961518
446,estimates,male,5yearly,1950,152.768133023088
446,estimates,female,5yearly,1955,107.987613204846
446,estimates,male,5yearly,1955,131.890030532817
446,estimates,female,5yearly,1960,91.702514679927
446,estimates,male,5yearly,1960,117.710207043377
446,estimates,female,5yearly,1965,77.7965132861431
446,estimates,male,5yearly,1965,104.994380131381
446,estimates,female,5yearly,1970,65.9483558448394
446,estimates,male,5yearly,1970,93.6071079149934
446,estimates,female,5yearly,1975,55.8716007444587
446,estimates,male,5yearly,1975,83.4215831180461
446,estimates,female,5yearly,1980,47.3137273556119
446,estimates,male,5yearly,1980,74.3201076543282
446,estimates,female,5yearly,1985,40.0540960380602
446,estimates,male,5yearly,1985,66.1942135282219
446,estimates,female,5yearly,1990,33.9012828338119
446,estimates,male,5yearly,1990,58.9445271564332
446,estimates,female,5yearly,1995,28.6901469301326
446,estimates,male,5yearly,1995,52.4804539837724
446,estimates,female,5yearly,2000,24.2788660428668
446,estimates,male,5yearly,2000,46.719743241006
446,estimates,female,5yearly,2005,20.5460864022485
446,estimates,male,5yearly,2005,41.5879786632591
446,estimates,female,5yearly,2010,18.2444181836089
446,estimates,male,5yearly,2010,34.8302021184322
446,mediumvariant,female,5yearly,2015,15.6330452588049
446,mediumvariant,male,5yearly,2015,29.4008314035664
446,mediumvariant,female,5yearly,2020,13.4787355905348
446,mediumvariant,male,5yearly,2020,24.5413019624556
446,mediumvariant,female,5yearly,2025,11.6808299050003
446,mediumvariant,male,5yearly,2025,20.6260622807274
446,mediumvariant,female,5yearly,2030,10.1856468461028
446,mediumvariant,male,5yearly,2030,17.7430526554359
446,mediumvariant,female,5yearly,2035,8.91492071551214
446,mediumvariant,male,5yearly,2035,15.5653300995882
446,mediumvariant,female,5yearly,2040,7.8381394035909
446,mediumvariant,male,5yearly,2040,13.8067130621961
446,mediumvariant,female,5yearly,2045,6.88294285079949
446,mediumvariant,male,5yearly,2045,12.3897409495145
446,mediumvariant,female,5yearly,2050,6.0847408454191
446,mediumvariant,male,5yearly,2050,11.1271137380166
446,mediumvariant,female,5yearly,2055,5.37226945541647
446,mediumvariant,male,5yearly,2055,10.0847463360935
446,mediumvariant,female,5yearly,2060,4.74522427466262
446,mediumvariant,male,5yearly,2060,9.17479017402922
446,mediumvariant,female,5yearly,2065,4.22014806809656
446,mediumvariant,male,5yearly,2065,8.31631542072275
446,mediumvariant,female,5yearly,2070,3.75000816006976
446,mediumvariant,male,5yearly,2070,7.55033543878636
446,mediumvariant,female,5yearly,2075,3.33114444825044
446,mediumvariant,male,5yearly,2075,6.85969303325495
446,mediumvariant,female,5yearly,2080,2.94179409435091
446,mediumvariant,male,5yearly,2080,6.19075627665422
446,mediumvariant,female,5yearly,2085,2.60653020399781
446,mediumvariant,male,5yearly,2085,5.62359803675105
446,mediumvariant,female,5yearly,2090,2.30628831747048
446,mediumvariant,male,5yearly,2090,5.10550497901263
446,mediumvariant,female,5yearly,2095,2.03112344706424
446,mediumvariant,male,5yearly,2095,4.6147139215682
