country,variant,gender,freq,year,mortality15to50per1000aliveat15
316,estimates,female,5Yearly,1950,156.194957671606
316,estimates,male,5Yearly,1950,190.161867420093
316,estimates,female,5Yearly,1955,135.983642079424
316,estimates,male,5Yearly,1955,167.828745780239
316,estimates,female,5Yearly,1960,116.336894977998
316,estimates,male,5Yearly,1960,145.982215913631
316,estimates,female,5Yearly,1965,97.9142270873347
316,estimates,male,5Yearly,1965,126.77174886437
316,estimates,female,5Yearly,1970,81.4492383924567
316,estimates,male,5Yearly,1970,110.124057770038
316,estimates,female,5Yearly,1975,68.5193804456405
316,estimates,male,5Yearly,1975,95.7980705017198
316,estimates,female,5Yearly,1980,58.033903237254
316,estimates,male,5Yearly,1980,83.7012571710197
316,estimates,female,5Yearly,1985,50.2580623200699
316,estimates,male,5Yearly,1985,72.8993879317439
316,estimates,female,5Yearly,1990,43.8390945812004
316,estimates,male,5Yearly,1990,63.689106115132
316,estimates,female,5Yearly,1995,37.1035174662097
316,estimates,male,5Yearly,1995,52.9377405856097
316,estimates,female,5Yearly,2000,30.2488188014678
316,estimates,male,5Yearly,2000,42.6259287814749
316,estimates,female,5Yearly,2005,24.8834307293556
316,estimates,male,5Yearly,2005,36.8691768840196
316,estimates,female,5Yearly,2010,21.7523384769929
316,estimates,male,5Yearly,2010,30.7987954927933
316,medium variant,female,5Yearly,2015,19.122314395713
316,medium variant,male,5Yearly,2015,25.6606255193362
316,medium variant,female,5Yearly,2020,16.8387419681834
316,medium variant,male,5Yearly,2020,21.7543014222829
316,medium variant,female,5Yearly,2025,14.9120808911287
316,medium variant,male,5Yearly,2025,18.3407936389393
316,medium variant,female,5Yearly,2030,13.2431951939459
316,medium variant,male,5Yearly,2030,15.6836115562027
316,medium variant,female,5Yearly,2035,11.8101423398005
316,medium variant,male,5Yearly,2035,13.800145564998
316,medium variant,female,5Yearly,2040,10.575494455511
316,medium variant,male,5Yearly,2040,12.2766594593972
316,medium variant,female,5Yearly,2045,9.42710122347778
316,medium variant,male,5Yearly,2045,10.9855145473527
316,medium variant,female,5Yearly,2050,8.46781375419459
316,medium variant,male,5Yearly,2050,9.88638636487338
316,medium variant,female,5Yearly,2055,7.58667704544058
316,medium variant,male,5Yearly,2055,8.88559707660475
316,medium variant,female,5Yearly,2060,6.80994409613378
316,medium variant,male,5Yearly,2060,8.04217115867756
316,medium variant,female,5Yearly,2065,6.08796905148379
316,medium variant,male,5Yearly,2065,7.32096761106671
316,medium variant,female,5Yearly,2070,5.46614709956927
316,medium variant,male,5Yearly,2070,6.62109751216744
316,medium variant,female,5Yearly,2075,4.90245283613189
316,medium variant,male,5Yearly,2075,5.97302335358318
316,medium variant,female,5Yearly,2080,4.38898793675657
316,medium variant,male,5Yearly,2080,5.37177938536826
316,medium variant,female,5Yearly,2085,3.89790141414381
316,medium variant,male,5Yearly,2085,4.83331197216397
316,medium variant,female,5Yearly,2090,3.48498604664627
316,medium variant,male,5Yearly,2090,4.32516805538152
316,medium variant,female,5Yearly,2095,3.11186416172382
316,medium variant,male,5Yearly,2095,3.94312115223505
