country,variant,gender,freq,year,mortality15to50per1000aliveat15
300,estimates,female,5yearly,1950,85.5176926162922
300,estimates,male,5yearly,1950,115.025423428749
300,estimates,female,5yearly,1955,69.2130771882544
300,estimates,male,5yearly,1955,102.585416893769
300,estimates,female,5yearly,1960,52.0661526035389
300,estimates,male,5yearly,1960,78.152770678086
300,estimates,female,5yearly,1965,47.9735881572499
300,estimates,male,5yearly,1965,77.2109776003984
300,estimates,female,5yearly,1970,43.2112301831514
300,estimates,male,5yearly,1970,70.7849813214421
300,estimates,female,5yearly,1975,39.2906511049247
300,estimates,male,5yearly,1975,68.1468010630539
300,estimates,female,5yearly,1980,32.8785313328378
300,estimates,male,5yearly,1980,63.0298286104459
300,estimates,female,5yearly,1985,30.3177482849194
300,estimates,male,5yearly,1985,60.0203886702877
300,estimates,female,5yearly,1990,23.9747157530907
300,estimates,male,5yearly,1990,55.6548748391168
300,estimates,female,5yearly,1995,23.4177311495153
300,estimates,male,5yearly,1995,56.5764856287895
300,estimates,female,5yearly,2000,20.9317977178649
300,estimates,male,5yearly,2000,51.4891017168866
300,estimates,female,5yearly,2005,20.035027791749
300,estimates,male,5yearly,2005,46.9587325961887
300,estimates,female,5yearly,2010,18.8795084668196
300,estimates,male,5yearly,2010,44.317960513261
300,mediumvariant,female,5yearly,2015,17.5116288048558
300,mediumvariant,male,5yearly,2015,39.1041312915701
300,mediumvariant,female,5yearly,2020,16.295541180856
300,mediumvariant,male,5yearly,2020,33.6973466499554
300,mediumvariant,female,5yearly,2025,15.187086173521
300,mediumvariant,male,5yearly,2025,29.7022018311427
300,mediumvariant,female,5yearly,2030,14.1025224548792
300,mediumvariant,male,5yearly,2030,26.6764653205529
300,mediumvariant,female,5yearly,2035,13.0787030981774
300,mediumvariant,male,5yearly,2035,24.0892883616359
300,mediumvariant,female,5yearly,2040,12.1001543009742
300,mediumvariant,male,5yearly,2040,21.8646262051603
300,mediumvariant,female,5yearly,2045,11.2071202973523
300,mediumvariant,male,5yearly,2045,19.8150175916775
300,mediumvariant,female,5yearly,2050,10.3713372952275
300,mediumvariant,male,5yearly,2050,17.9739281647201
300,mediumvariant,female,5yearly,2055,9.55648576602441
300,mediumvariant,male,5yearly,2055,16.373902555108
300,mediumvariant,female,5yearly,2060,8.7734866615935
300,mediumvariant,male,5yearly,2060,14.8915309065695
300,mediumvariant,female,5yearly,2065,8.10434556015371
300,mediumvariant,male,5yearly,2065,13.5152232400588
300,mediumvariant,female,5yearly,2070,7.45884453224677
300,mediumvariant,male,5yearly,2070,12.2837979363349
300,mediumvariant,female,5yearly,2075,6.81048242221027
300,mediumvariant,male,5yearly,2075,11.1384642594988
300,mediumvariant,female,5yearly,2080,6.22482217092757
300,mediumvariant,male,5yearly,2080,10.0148294493018
300,mediumvariant,female,5yearly,2085,5.65340130254965
300,mediumvariant,male,5yearly,2085,9.04806132451474
300,mediumvariant,female,5yearly,2090,5.15109527781044
300,mediumvariant,male,5yearly,2090,8.14702692072988
300,mediumvariant,female,5yearly,2095,4.65255976776335
300,mediumvariant,male,5yearly,2095,7.31540105325501
