country,variant,gender,freq,year,mortality15to50per1000aliveat15
678,estimates,female,5yearly,1950,241.236135871953
678,estimates,male,5yearly,1950,275.093048944741
678,estimates,female,5yearly,1955,222.699773419102
678,estimates,male,5yearly,1955,256.126788641839
678,estimates,female,5yearly,1960,200.185614903288
678,estimates,male,5yearly,1960,233.227112413759
678,estimates,female,5yearly,1965,181.556527249239
678,estimates,male,5yearly,1965,213.739228637332
678,estimates,female,5yearly,1970,162.806828015504
678,estimates,male,5yearly,1970,189.101641810637
678,estimates,female,5yearly,1975,141.717565842788
678,estimates,male,5yearly,1975,168.517613069642
678,estimates,female,5yearly,1980,135.002218253361
678,estimates,male,5yearly,1980,169.794651527015
678,estimates,female,5yearly,1985,129.405872999997
678,estimates,male,5yearly,1985,163.611626814489
678,estimates,female,5yearly,1990,123.875825909261
678,estimates,male,5yearly,1990,157.583835800263
678,estimates,female,5yearly,1995,118.500091244278
678,estimates,male,5yearly,1995,151.801111665472
678,estimates,female,5yearly,2000,113.295000532813
678,estimates,male,5yearly,2000,146.140322051988
678,estimates,female,5yearly,2005,101.619931421573
678,estimates,male,5yearly,2005,134.921104733278
678,estimates,female,5yearly,2010,96.1135891875703
678,estimates,male,5yearly,2010,130.193299569133
678,medium_variant,female,5yearly,2015,91.0420986915505
678,medium_variant,male,5yearly,2015,125.952907105799
678,medium_variant,female,5yearly,2020,86.0242508615945
678,medium_variant,male,5yearly,2020,121.981710975189
678,medium_variant,female,5yearly,2025,81.5033820593195
678,medium_variant,male,5yearly,2025,118.423500693901
678,medium_variant,female,5yearly,2030,77.1802994364993
678,medium_variant,male,5yearly,2030,114.841263497564
678,medium_variant,female,5yearly,2035,72.950204669304
678,medium_variant,male,5yearly,2035,111.555413333768
678,medium_variant,female,5yearly,2040,69.1049893161644
678,medium_variant,male,5yearly,2040,108.261654046329
678,medium_variant,female,5yearly,2045,65.4425636611472
678,medium_variant,male,5yearly,2045,104.832467940357
678,medium_variant,female,5yearly,2050,62.0865263339889
678,medium_variant,male,5yearly,2050,101.678594104669
678,medium_variant,female,5yearly,2055,58.694148919834
678,medium_variant,male,5yearly,2055,98.2134834110442
678,medium_variant,female,5yearly,2060,55.7054336323459
678,medium_variant,male,5yearly,2060,94.8837384230135
678,medium_variant,female,5yearly,2065,52.8465135009624
678,medium_variant,male,5yearly,2065,91.1718388608001
678,medium_variant,female,5yearly,2070,50.1276117089632
678,medium_variant,male,5yearly,2070,87.5078852847746
678,medium_variant,female,5yearly,2075,47.8188634163768
678,medium_variant,male,5yearly,2075,83.5427298151279
678,medium_variant,female,5yearly,2080,45.5924965886721
678,medium_variant,male,5yearly,2080,79.8104371261011
678,medium_variant,female,5yearly,2085,43.4020288392732
678,medium_variant,male,5yearly,2085,75.2774961120268
678,medium_variant,female,5yearly,2090,41.3919661491712
678,medium_variant,male,5yearly,2090,70.6842508130991
678,medium_variant,female,5yearly,2095,39.4748777295437
678,medium_variant,male,5yearly,2095,66.4501842681976
