country,variant,gender,freq,year,mortality15to50per1000aliveat15
578,estimates,female,5Yearly,1950,45.6874201340642
578,estimates,male,5Yearly,1950,71.5411239489639
578,estimates,female,5Yearly,1955,37.8751321404572
578,estimates,male,5Yearly,1955,64.8295737460793
578,estimates,female,5Yearly,1960,33.9689010084429
578,estimates,male,5Yearly,1960,65.6717169722072
578,estimates,female,5Yearly,1965,32.5669744934576
578,estimates,male,5Yearly,1965,67.1243536750441
578,estimates,female,5Yearly,1970,31.453135991547
578,estimates,male,5Yearly,1970,67.3116220108777
578,estimates,female,5Yearly,1975,28.6880959733592
578,estimates,male,5Yearly,1975,62.6824073559176
578,estimates,female,5Yearly,1980,27.4723157867077
578,estimates,male,5Yearly,1980,59.9098458020496
578,estimates,female,5Yearly,1985,29.1736462180812
578,estimates,male,5Yearly,1985,60.2370247833959
578,estimates,female,5Yearly,1990,27.0340382840455
578,estimates,male,5Yearly,1990,53.2010986176692
578,estimates,female,5Yearly,1995,25.3780968751356
578,estimates,male,5Yearly,1995,48.7374762278568
578,estimates,female,5Yearly,2000,24.1092620639254
578,estimates,male,5Yearly,2000,47.0674147135537
578,estimates,female,5Yearly,2005,21.3729251554716
578,estimates,male,5Yearly,2005,38.5024847573616
578,estimates,female,5Yearly,2010,18.7046210402358
578,estimates,male,5Yearly,2010,34.5334861842547
578,medium variant,female,5Yearly,2015,17.4833489303928
578,medium variant,male,5Yearly,2015,30.9824757165542
578,medium variant,female,5Yearly,2020,16.3068503185979
578,medium variant,male,5Yearly,2020,27.3134356690128
578,medium variant,female,5Yearly,2025,15.2502256974719
578,medium variant,male,5Yearly,2025,23.9834674623274
578,medium variant,female,5Yearly,2030,14.2677811214322
578,medium variant,male,5Yearly,2030,21.3936060259289
578,medium variant,female,5Yearly,2035,13.3600589395307
578,medium variant,male,5Yearly,2035,19.2578261577163
578,medium variant,female,5Yearly,2040,12.4265191784763
578,medium variant,male,5Yearly,2040,17.413811531003
578,medium variant,female,5Yearly,2045,11.5909259996628
578,medium variant,male,5Yearly,2045,15.7840747881298
578,medium variant,female,5Yearly,2050,10.8096040975697
578,medium variant,male,5Yearly,2050,14.4138478646687
578,medium variant,female,5Yearly,2055,10.0014924350474
578,medium variant,male,5Yearly,2055,13.1443717580901
578,medium variant,female,5Yearly,2060,9.25086692567556
578,medium variant,male,5Yearly,2060,11.9712533977193
578,medium variant,female,5Yearly,2065,8.52503636991841
578,medium variant,male,5Yearly,2065,10.8526380977074
578,medium variant,female,5Yearly,2070,7.87239429148257
578,medium variant,male,5Yearly,2070,9.87923878966857
578,medium variant,female,5Yearly,2075,7.26833492360435
578,medium variant,male,5Yearly,2075,9.00112092183303
578,medium variant,female,5Yearly,2080,6.66379867741729
578,medium variant,male,5Yearly,2080,8.12784954908508
578,medium variant,female,5Yearly,2085,6.09996040135963
578,medium variant,male,5Yearly,2085,7.34141576064529
578,medium variant,female,5Yearly,2090,5.58577950434469
578,medium variant,male,5Yearly,2090,6.60704425382108
578,medium variant,female,5Yearly,2095,5.09127231887774
578,medium variant,male,5Yearly,2095,5.97291370782671
