country,variant,gender,freq,year,mortality15to50per1000aliveat15
68,estimates,female,5Yearly,1950,269.836774485537
68,estimates,male,5Yearly,1950,292.120653567374
68,estimates,female,5Yearly,1955,261.126006693767
68,estimates,male,5Yearly,1955,280.398240992964
68,estimates,female,5Yearly,1960,251.580278820034
68,estimates,male,5Yearly,1960,268.916851803979
68,estimates,female,5Yearly,1965,241.131530346042
68,estimates,male,5Yearly,1965,257.53835257145
68,estimates,female,5Yearly,1970,229.390148104518
68,estimates,male,5Yearly,1970,247.1168695637
68,estimates,female,5Yearly,1975,211.639265186432
68,estimates,male,5Yearly,1975,235.827005662032
68,estimates,female,5Yearly,1980,190.530300338925
68,estimates,male,5Yearly,1980,219.369278534373
68,estimates,female,5Yearly,1985,169.80649328091
68,estimates,male,5Yearly,1985,203.574044325447
68,estimates,female,5Yearly,1990,150.03633000346
68,estimates,male,5Yearly,1990,188.566977575896
68,estimates,female,5Yearly,1995,131.798014278226
68,estimates,male,5Yearly,1995,174.455015056415
68,estimates,female,5Yearly,2000,115.596084170461
68,estimates,male,5Yearly,2000,161.418188873985
68,estimates,female,5Yearly,2005,101.778926725167
68,estimates,male,5Yearly,2005,149.684913683913
68,estimates,female,5Yearly,2010,89.1253358266286
68,estimates,male,5Yearly,2010,136.878522379365
68,medium variant,female,5Yearly,2015,78.2607335476363
68,medium variant,male,5Yearly,2015,127.135534627571
68,medium variant,female,5Yearly,2020,68.4956884697999
68,medium variant,male,5Yearly,2020,116.955679370601
68,medium variant,female,5Yearly,2025,63.1055821328715
68,medium variant,male,5Yearly,2025,109.212812786213
68,medium variant,female,5Yearly,2030,58.2356429028829
68,medium variant,male,5Yearly,2030,101.700202910183
68,medium variant,female,5Yearly,2035,54.1109353278726
68,medium variant,male,5Yearly,2035,94.4394919799404
68,medium variant,female,5Yearly,2040,50.2192516658981
68,medium variant,male,5Yearly,2040,86.9647444513663
68,medium variant,female,5Yearly,2045,46.7523271603052
68,medium variant,male,5Yearly,2045,79.8958852107975
68,medium variant,female,5Yearly,2050,43.4448567501247
68,medium variant,male,5Yearly,2050,72.0442697602686
68,medium variant,female,5Yearly,2055,40.5201206720506
68,medium variant,male,5Yearly,2055,64.502733921049
68,medium variant,female,5Yearly,2060,37.726075818188
68,medium variant,male,5Yearly,2060,57.509873938869
68,medium variant,female,5Yearly,2065,35.079419299714
68,medium variant,male,5Yearly,2065,51.1797853543317
68,medium variant,female,5Yearly,2070,32.7328013037965
68,medium variant,male,5Yearly,2070,45.2676096251216
68,medium variant,female,5Yearly,2075,30.4020855241862
68,medium variant,male,5Yearly,2075,39.9461036377581
68,medium variant,female,5Yearly,2080,28.1609541639178
68,medium variant,male,5Yearly,2080,34.8898486922922
68,medium variant,female,5Yearly,2085,26.067582760534
68,medium variant,male,5Yearly,2085,30.3634760263569
68,medium variant,female,5Yearly,2090,24.1086785113995
68,medium variant,male,5Yearly,2090,26.7684914345466
68,medium variant,female,5Yearly,2095,22.2637132486976
68,medium variant,male,5Yearly,2095,23.5116591832286
