country,variant,gender,freq,year,mortality15to50per1000aliveat15
466,estimates,female,5Yearly,1950,427.542258186895
466,estimates,male,5Yearly,1950,471.386605589664
466,estimates,female,5Yearly,1955,416.672635977622
466,estimates,male,5Yearly,1955,459.18645398363
466,estimates,female,5Yearly,1960,403.176154683748
466,estimates,male,5Yearly,1960,454.328905104664
466,estimates,female,5Yearly,1965,370.222309614221
466,estimates,male,5Yearly,1965,414.057799156211
466,estimates,female,5Yearly,1970,328.860520461146
466,estimates,male,5Yearly,1970,364.889276251598
466,estimates,female,5Yearly,1975,287.03888476888
466,estimates,male,5Yearly,1975,316.527481676574
466,estimates,female,5Yearly,1980,247.050453949582
466,estimates,male,5Yearly,1980,268.741383291634
466,estimates,female,5Yearly,1985,223.563613166726
466,estimates,male,5Yearly,1985,207.645732106788
466,estimates,female,5Yearly,1990,211.064274164381
466,estimates,male,5Yearly,1990,188.229096420267
466,estimates,female,5Yearly,1995,222.616053997155
466,estimates,male,5Yearly,1995,197.830957779355
466,estimates,female,5Yearly,2000,205.239099180363
466,estimates,male,5Yearly,2000,176.929497710794
466,estimates,female,5Yearly,2005,182.585604838034
466,estimates,male,5Yearly,2005,158.000291269538
466,estimates,female,5Yearly,2010,175.052155637543
466,estimates,male,5Yearly,2010,152.423759841521
466,medium variant,female,5Yearly,2015,155.797306556686
466,medium variant,male,5Yearly,2015,134.108761812979
466,medium variant,female,5Yearly,2020,135.753541259619
466,medium variant,male,5Yearly,2020,118.095824402589
466,medium variant,female,5Yearly,2025,117.527308182209
466,medium variant,male,5Yearly,2025,103.537898882014
466,medium variant,female,5Yearly,2030,99.9834168257991
466,medium variant,male,5Yearly,2030,94.8477801002396
466,medium variant,female,5Yearly,2035,84.9466665928028
466,medium variant,male,5Yearly,2035,86.4146439743074
466,medium variant,female,5Yearly,2040,72.6000617794382
466,medium variant,male,5Yearly,2040,77.9590461751301
466,medium variant,female,5Yearly,2045,62.2589356751361
466,medium variant,male,5Yearly,2045,72.9426428562572
466,medium variant,female,5Yearly,2050,53.9220947490692
466,medium variant,male,5Yearly,2050,68.0019978148325
466,medium variant,female,5Yearly,2055,46.9691999823389
466,medium variant,male,5Yearly,2055,63.8776103437994
466,medium variant,female,5Yearly,2060,43.6191411517073
466,medium variant,male,5Yearly,2060,60.3696281140875
466,medium variant,female,5Yearly,2065,40.4962214681002
466,medium variant,male,5Yearly,2065,56.4818266446289
466,medium variant,female,5Yearly,2070,37.8540027094455
466,medium variant,male,5Yearly,2070,52.0951511137547
466,medium variant,female,5Yearly,2075,35.5012726321122
466,medium variant,male,5Yearly,2075,47.9672491485609
466,medium variant,female,5Yearly,2080,33.3474747539148
466,medium variant,male,5Yearly,2080,44.3994069590142
466,medium variant,female,5Yearly,2085,31.1468532428762
466,medium variant,male,5Yearly,2085,40.8510951693034
466,medium variant,female,5Yearly,2090,29.3650267240505
466,medium variant,male,5Yearly,2090,37.349603944683
466,medium variant,female,5Yearly,2095,27.4780510052457
466,medium variant,male,5Yearly,2095,33.6885874935375
