country,variant,gender,freq,year,mortality15to50per1000aliveat15
858,estimates,female,5yearly,1950,71.8534100737862
858,estimates,male,5yearly,1950,115.186413577779
858,estimates,female,5yearly,1955,66.3367703433116
858,estimates,male,5yearly,1955,108.037555861121
858,estimates,female,5yearly,1960,60.1483920674625
858,estimates,male,5yearly,1960,99.0088446478677
858,estimates,female,5yearly,1965,58.737352445194
858,estimates,male,5yearly,1965,98.144791555603
858,estimates,female,5yearly,1970,57.3747197574915
858,estimates,male,5yearly,1970,97.2478237243348
858,estimates,female,5yearly,1975,52.1897695475839
858,estimates,male,5yearly,1975,91.0835250341882
858,estimates,female,5yearly,1980,48.4817025694264
858,estimates,male,5yearly,1980,84.4477490025238
858,estimates,female,5yearly,1985,46.89778398472
858,estimates,male,5yearly,1985,81.6837315130831
858,estimates,female,5yearly,1990,44.460589192342
858,estimates,male,5yearly,1990,82.2571502190157
858,estimates,female,5yearly,1995,41.5630984882441
858,estimates,male,5yearly,1995,77.018429922244
858,estimates,female,5yearly,2000,36.1547541517421
858,estimates,male,5yearly,2000,67.031747464441
858,estimates,female,5yearly,2005,36.6003139620157
858,estimates,male,5yearly,2005,66.602132749351
858,estimates,female,5yearly,2010,34.2719825453757
858,estimates,male,5yearly,2010,62.7196031302817
858,medium_variant,female,5yearly,2015,32.7741714633927
858,medium_variant,male,5yearly,2015,59.2450568814642
858,medium_variant,female,5yearly,2020,30.9057872281161
858,medium_variant,male,5yearly,2020,54.0537405883228
858,medium_variant,female,5yearly,2025,29.171498760413
858,medium_variant,male,5yearly,2025,48.8880244287329
858,medium_variant,female,5yearly,2030,27.4743035700872
858,medium_variant,male,5yearly,2030,44.0508969951654
858,medium_variant,female,5yearly,2035,25.8011698147109
858,medium_variant,male,5yearly,2035,39.1573227434368
858,medium_variant,female,5yearly,2040,24.1763199175163
858,medium_variant,male,5yearly,2040,34.6931134656454
858,medium_variant,female,5yearly,2045,22.5363656243218
858,medium_variant,male,5yearly,2045,30.5124628876072
858,medium_variant,female,5yearly,2050,21.1136403761195
858,medium_variant,male,5yearly,2050,27.308387601502
858,medium_variant,female,5yearly,2055,19.7066222317629
858,medium_variant,male,5yearly,2055,24.5629260650152
858,medium_variant,female,5yearly,2060,18.3401077790728
858,medium_variant,male,5yearly,2060,22.2503245505302
858,medium_variant,female,5yearly,2065,17.0550121280155
858,medium_variant,male,5yearly,2065,20.2584490922184
858,medium_variant,female,5yearly,2070,15.7440696815245
858,medium_variant,male,5yearly,2070,18.4209217332147
858,medium_variant,female,5yearly,2075,14.5154399343906
858,medium_variant,male,5yearly,2075,16.7569867049296
858,medium_variant,female,5yearly,2080,13.2960288035131
858,medium_variant,male,5yearly,2080,15.2380351804046
858,medium_variant,female,5yearly,2085,12.1999843111378
858,medium_variant,male,5yearly,2085,13.9186827488836
858,medium_variant,female,5yearly,2090,11.1480285513318
858,medium_variant,male,5yearly,2090,12.7383904581044
858,medium_variant,female,5yearly,2095,10.1317127662438
858,medium_variant,male,5yearly,2095,11.5605902059764
