country,variant,gender,freq,year,mortality15to50per1000aliveat15
410,estimates,female,5yearly,1950,224.454366262777
410,estimates,male,5yearly,1950,267.364962439275
410,estimates,female,5yearly,1955,198.247604823296
410,estimates,male,5yearly,1955,244.309306313696
410,estimates,female,5yearly,1960,171.161197125251
410,estimates,male,5yearly,1960,220.52974967581
410,estimates,female,5yearly,1965,143.165817759983
410,estimates,male,5yearly,1965,196.003677219812
410,estimates,female,5yearly,1970,114.231174617852
410,estimates,male,5yearly,1970,170.707814395028
410,estimates,female,5yearly,1975,91.7309179960606
410,estimates,male,5yearly,1975,159.721128192636
410,estimates,female,5yearly,1980,70.8123275570119
410,estimates,male,5yearly,1980,146.289972119969
410,estimates,female,5yearly,1985,53.0540658311767
410,estimates,male,5yearly,1985,125.168670906715
410,estimates,female,5yearly,1990,39.3148360397112
410,estimates,male,5yearly,1990,102.404788921371
410,estimates,female,5yearly,1995,31.7664822598173
410,estimates,male,5yearly,1995,83.2670918867721
410,estimates,female,5yearly,2000,24.6443550693105
410,estimates,male,5yearly,2000,61.3518473224256
410,estimates,female,5yearly,2005,17.4490110158293
410,estimates,male,5yearly,2005,46.4711922865474
410,estimates,female,5yearly,2010,19.9357236116073
410,estimates,male,5yearly,2010,41.8631304860416
410,medium_variant,female,5yearly,2015,16.3868879746847
410,medium_variant,male,5yearly,2015,34.3895045344403
410,medium_variant,female,5yearly,2020,13.5692812992708
410,medium_variant,male,5yearly,2020,29.867381176604
410,medium_variant,female,5yearly,2025,11.2361886060499
410,medium_variant,male,5yearly,2025,26.1809123686941
410,medium_variant,female,5yearly,2030,9.34284808146479
410,medium_variant,male,5yearly,2030,22.9763164404244
410,medium_variant,female,5yearly,2035,7.77742626577238
410,medium_variant,male,5yearly,2035,20.500079053493
410,medium_variant,female,5yearly,2040,6.48986940772256
410,medium_variant,male,5yearly,2040,18.1631028483057
410,medium_variant,female,5yearly,2045,5.43057138806813
410,medium_variant,male,5yearly,2045,16.1461263959518
410,medium_variant,female,5yearly,2050,4.50081465302599
410,medium_variant,male,5yearly,2050,14.3707002208394
410,medium_variant,female,5yearly,2055,3.76331218138837
410,medium_variant,male,5yearly,2055,12.8530318551664
410,medium_variant,female,5yearly,2060,3.12693319094071
410,medium_variant,male,5yearly,2060,11.4308010292328
410,medium_variant,female,5yearly,2065,2.56310338186494
410,medium_variant,male,5yearly,2065,10.2479591268569
410,medium_variant,female,5yearly,2070,2.10811619538698
410,medium_variant,male,5yearly,2070,9.03816871240282
410,medium_variant,female,5yearly,2075,1.72706142859247
410,medium_variant,male,5yearly,2075,8.09275848741731
410,medium_variant,female,5yearly,2080,1.41052587829105
410,medium_variant,male,5yearly,2080,7.21596099599175
410,medium_variant,female,5yearly,2085,1.12895867859308
410,medium_variant,male,5yearly,2085,6.31852520565224
410,medium_variant,female,5yearly,2090,0.922781453226551
410,medium_variant,male,5yearly,2090,5.56849166454043
410,medium_variant,female,5yearly,2095,0.735705290958677
410,medium_variant,male,5yearly,2095,4.90900048860465
