country,variant,gender,freq,year,mortality15to50per1000aliveat15
591,estimates,female,5yearly,1950,175.294722893713
591,estimates,male,5yearly,1950,172.386464623582
591,estimates,female,5yearly,1955,149.457186317117
591,estimates,male,5yearly,1955,149.591332352744
591,estimates,female,5yearly,1960,125.35030514945
591,estimates,male,5yearly,1960,131.083174723977
591,estimates,female,5yearly,1965,106.818629860046
591,estimates,male,5yearly,1965,117.367624874377
591,estimates,female,5yearly,1970,87.7535721618988
591,estimates,male,5yearly,1970,108.24921626488
591,estimates,female,5yearly,1975,71.0434344140401
591,estimates,male,5yearly,1975,101.17872595189
591,estimates,female,5yearly,1980,57.643389273997
591,estimates,male,5yearly,1980,99.1980536127408
591,estimates,female,5yearly,1985,50.7524831751388
591,estimates,male,5yearly,1985,98.5708002642813
591,estimates,female,5yearly,1990,47.0537819818403
591,estimates,male,5yearly,1990,96.0015039364741
591,estimates,female,5yearly,1995,44.9778386115968
591,estimates,male,5yearly,1995,92.4432338419618
591,estimates,female,5yearly,2000,44.4658118395344
591,estimates,male,5yearly,2000,94.138878202716
591,estimates,female,5yearly,2005,44.7031045004678
591,estimates,male,5yearly,2005,97.6617655125778
591,estimates,female,5yearly,2010,42.4343611819613
591,estimates,male,5yearly,2010,93.6235386720224
591,medium_variant,female,5yearly,2015,40.4902375425213
591,medium_variant,male,5yearly,2015,87.4428880781259
591,medium_variant,female,5yearly,2020,37.9025409080636
591,medium_variant,male,5yearly,2020,78.9494803182914
591,medium_variant,female,5yearly,2025,35.4320955201929
591,medium_variant,male,5yearly,2025,71.0551944941338
591,medium_variant,female,5yearly,2030,33.0882549910756
591,medium_variant,male,5yearly,2030,63.4249775637427
591,medium_variant,female,5yearly,2035,30.863305279802
591,medium_variant,male,5yearly,2035,56.3993984711277
591,medium_variant,female,5yearly,2040,28.8620081993063
591,medium_variant,male,5yearly,2040,50.1593930565523
591,medium_variant,female,5yearly,2045,26.8593143304537
591,medium_variant,male,5yearly,2045,44.4202110050963
591,medium_variant,female,5yearly,2050,25.1116418289543
591,medium_variant,male,5yearly,2050,39.4224868574917
591,medium_variant,female,5yearly,2055,23.36785878278
591,medium_variant,male,5yearly,2055,35.387288922751
591,medium_variant,female,5yearly,2060,21.7930463620385
591,medium_variant,male,5yearly,2060,31.7699711186519
591,medium_variant,female,5yearly,2065,20.2421837837764
591,medium_variant,male,5yearly,2065,28.6808071236511
591,medium_variant,female,5yearly,2070,18.783717615021
591,medium_variant,male,5yearly,2070,25.8374630443226
591,medium_variant,female,5yearly,2075,17.285707631274
591,medium_variant,male,5yearly,2075,23.4504644485231
591,medium_variant,female,5yearly,2080,15.9507952903614
591,medium_variant,male,5yearly,2080,21.2271025723038
591,medium_variant,female,5yearly,2085,14.6668761181678
591,medium_variant,male,5yearly,2085,19.3466092443262
591,medium_variant,female,5yearly,2090,13.5427602065148
591,medium_variant,male,5yearly,2090,17.6000390973609
591,medium_variant,female,5yearly,2095,12.3831142777253
591,medium_variant,male,5yearly,2095,15.9039339668996
