country,variant,gender,freq,year,mortality15to50per1000aliveat15
795,estimates,female,5Yearly,1950,155.587511057369
795,estimates,male,5Yearly,1950,229.924271501512
795,estimates,female,5Yearly,1955,139.894664911477
795,estimates,male,5Yearly,1955,213.59914554504
795,estimates,female,5Yearly,1960,125.111566556866
795,estimates,male,5Yearly,1960,198.151988435195
795,estimates,female,5Yearly,1965,111.046687290622
795,estimates,male,5Yearly,1965,183.335514349929
795,estimates,female,5Yearly,1970,101.965114765636
795,estimates,male,5Yearly,1970,174.644551832651
795,estimates,female,5Yearly,1975,97.5298628807966
795,estimates,male,5Yearly,1975,168.239729401151
795,estimates,female,5Yearly,1980,88.9757224702837
795,estimates,male,5Yearly,1980,155.579773816647
795,estimates,female,5Yearly,1985,84.4082913973597
795,estimates,male,5Yearly,1985,148.294921606628
795,estimates,female,5Yearly,1990,79.1273576959166
795,estimates,male,5Yearly,1990,161.276415039034
795,estimates,female,5Yearly,1995,85.2129609916942
795,estimates,male,5Yearly,1995,169.656963606193
795,estimates,female,5Yearly,2000,85.4636452876747
795,estimates,male,5Yearly,2000,170.160884120928
795,estimates,female,5Yearly,2005,79.5904268236282
795,estimates,male,5Yearly,2005,167.061001082077
795,estimates,female,5Yearly,2010,74.5899482451765
795,estimates,male,5Yearly,2010,159.933254657978
795,medium variant,female,5Yearly,2015,70.4186396557055
795,medium variant,male,5Yearly,2015,153.445489774619
795,medium variant,female,5Yearly,2020,66.3492251693968
795,medium variant,male,5Yearly,2020,146.393350899715
795,medium variant,female,5Yearly,2025,62.4932699789964
795,medium variant,male,5Yearly,2025,139.506558373138
795,medium variant,female,5Yearly,2030,58.4940630040552
795,medium variant,male,5Yearly,2030,133.378801501084
795,medium variant,female,5Yearly,2035,55.0484640020227
795,medium variant,male,5Yearly,2035,126.69828890472
795,medium variant,female,5Yearly,2040,51.4999258869961
795,medium variant,male,5Yearly,2040,120.35474858956
795,medium variant,female,5Yearly,2045,48.1966274152807
795,medium variant,male,5Yearly,2045,116.097897523681
795,medium variant,female,5Yearly,2050,45.0616985151685
795,medium variant,male,5Yearly,2050,111.540331232799
795,medium variant,female,5Yearly,2055,43.1188895929388
795,medium variant,male,5Yearly,2055,106.863072557601
795,medium variant,female,5Yearly,2060,41.0931563430772
795,medium variant,male,5Yearly,2060,101.602424880236
795,medium variant,female,5Yearly,2065,39.2705082940564
795,medium variant,male,5Yearly,2065,95.9632674802602
795,medium variant,female,5Yearly,2070,37.4585393635253
795,medium variant,male,5Yearly,2070,90.26299024162
795,medium variant,female,5Yearly,2075,35.4658475149146
795,medium variant,male,5Yearly,2075,84.5594056292051
795,medium variant,female,5Yearly,2080,33.8077516762194
795,medium variant,male,5Yearly,2080,78.2509302581985
795,medium variant,female,5Yearly,2085,31.9949836312978
795,medium variant,male,5Yearly,2085,73.0000227140085
795,medium variant,female,5Yearly,2090,30.242152264185
795,medium variant,male,5Yearly,2090,67.5672280697086
795,medium variant,female,5Yearly,2095,28.6625698385976
795,medium variant,male,5Yearly,2095,61.6011189977572
