country,variant,gender,freq,year,mortality15to50per1000aliveat15
175,estimates,female,5yearly,1950,208.210137115031
175,estimates,male,5yearly,1950,271.785372040925
175,estimates,female,5yearly,1955,176.40812945989
175,estimates,male,5yearly,1955,257.146683898912
175,estimates,female,5yearly,1960,148.181465483456
175,estimates,male,5yearly,1960,229.762649956388
175,estimates,female,5yearly,1965,124.297294089406
175,estimates,male,5yearly,1965,204.974494350878
175,estimates,female,5yearly,1970,104.170066607834
175,estimates,male,5yearly,1970,182.619740629035
175,estimates,female,5yearly,1975,87.260716328225
175,estimates,male,5yearly,1975,162.523738088891
175,estimates,female,5yearly,1980,73.0864279775482
175,estimates,male,5yearly,1980,144.507336506143
175,estimates,female,5yearly,1985,61.2232477290198
175,estimates,male,5yearly,1985,128.392614410064
175,estimates,female,5yearly,1990,51.3043058028892
175,estimates,male,5yearly,1990,114.006993229086
175,estimates,female,5yearly,1995,43.0155816657993
175,estimates,male,5yearly,1995,101.18604986136
175,estimates,female,5yearly,2000,36.0904965223673
175,estimates,male,5yearly,2000,89.7753059214479
175,estimates,female,5yearly,2005,30.3041491675196
175,estimates,male,5yearly,2005,79.6312318316854
175,estimates,female,5yearly,2010,26.6350281645487
175,estimates,male,5yearly,2010,68.7382502929607
175,mediumvariant,female,5yearly,2015,24.4509644617886
175,mediumvariant,male,5yearly,2015,59.8746274118929
175,mediumvariant,female,5yearly,2020,22.2295317380754
175,mediumvariant,male,5yearly,2020,50.5597461239163
175,mediumvariant,female,5yearly,2025,20.3774602741051
175,mediumvariant,male,5yearly,2025,43.7519601994679
175,mediumvariant,female,5yearly,2030,18.6717395696037
175,mediumvariant,male,5yearly,2030,38.5979329955392
175,mediumvariant,female,5yearly,2035,17.0607944831441
175,mediumvariant,male,5yearly,2035,34.3437876993194
175,mediumvariant,female,5yearly,2040,15.589631944937
175,mediumvariant,male,5yearly,2040,30.7190888721367
175,mediumvariant,female,5yearly,2045,14.2493479380013
175,mediumvariant,male,5yearly,2045,27.4933992152576
175,mediumvariant,female,5yearly,2050,12.9739027189044
175,mediumvariant,male,5yearly,2050,24.5478339779204
175,mediumvariant,female,5yearly,2055,11.7645423277027
175,mediumvariant,male,5yearly,2055,22.0475738725314
175,mediumvariant,female,5yearly,2060,10.7373358967121
175,mediumvariant,male,5yearly,2060,19.8106861044419
175,mediumvariant,female,5yearly,2065,9.75600234083185
175,mediumvariant,male,5yearly,2065,17.7835179531552
175,mediumvariant,female,5yearly,2070,8.86217392923117
175,mediumvariant,male,5yearly,2070,15.9005206760958
175,mediumvariant,female,5yearly,2075,7.98409581596971
175,mediumvariant,male,5yearly,2075,14.2104964205151
175,mediumvariant,female,5yearly,2080,7.17971071129886
175,mediumvariant,male,5yearly,2080,12.6106549886823
175,mediumvariant,female,5yearly,2085,6.38891796426544
175,mediumvariant,male,5yearly,2085,11.1964238775423
175,mediumvariant,female,5yearly,2090,5.70372048697998
175,mediumvariant,male,5yearly,2090,9.8516393781104
175,mediumvariant,female,5yearly,2095,5.05257132990888
175,mediumvariant,male,5yearly,2095,8.70355756412933
