country,variant,gender,freq,year,mortality15to50per1000aliveat15
800,estimates,female,5yearly,1950,295.14695414528
800,estimates,male,5yearly,1950,334.370722912969
800,estimates,female,5yearly,1955,272.296119991812
800,estimates,male,5yearly,1955,310.117062336138
800,estimates,female,5yearly,1960,248.731102977017
800,estimates,male,5yearly,1960,285.548731191392
800,estimates,female,5yearly,1965,228.681793358912
800,estimates,male,5yearly,1965,263.296128533836
800,estimates,female,5yearly,1970,220.803859573273
800,estimates,male,5yearly,1970,254.288023452974
800,estimates,female,5yearly,1975,219.773601081054
800,estimates,male,5yearly,1975,255.683217105213
800,estimates,female,5yearly,1980,227.982179370727
800,estimates,male,5yearly,1980,281.76723929496
800,estimates,female,5yearly,1985,286.715281204637
800,estimates,male,5yearly,1985,374.663784616406
800,estimates,female,5yearly,1990,393.249621793474
800,estimates,male,5yearly,1990,478.435102174672
800,estimates,female,5yearly,1995,447.462585474023
800,estimates,male,5yearly,1995,493.941821537235
800,estimates,female,5yearly,2000,398.777250770922
800,estimates,male,5yearly,2000,409.610900305257
800,estimates,female,5yearly,2005,303.272730452916
800,estimates,male,5yearly,2005,303.066161962492
800,estimates,female,5yearly,2010,235.218420832636
800,estimates,male,5yearly,2010,268.375178297349
800,medium_variant,female,5yearly,2015,151.934308386053
800,medium_variant,male,5yearly,2015,205.505716746644
800,medium_variant,female,5yearly,2020,130.384173070234
800,medium_variant,male,5yearly,2020,179.686951551636
800,medium_variant,female,5yearly,2025,119.833703532159
800,medium_variant,male,5yearly,2025,173.220249584073
800,medium_variant,female,5yearly,2030,108.675107778879
800,medium_variant,male,5yearly,2030,163.881572304727
800,medium_variant,female,5yearly,2035,98.9469646587468
800,medium_variant,male,5yearly,2035,154.663692104421
800,medium_variant,female,5yearly,2040,91.4745012015646
800,medium_variant,male,5yearly,2040,145.448140142093
800,medium_variant,female,5yearly,2045,85.0402612401108
800,medium_variant,male,5yearly,2045,136.113067749705
800,medium_variant,female,5yearly,2050,79.3036008190591
800,medium_variant,male,5yearly,2050,126.727452808119
800,medium_variant,female,5yearly,2055,74.0030160604202
800,medium_variant,male,5yearly,2055,117.860818467092
800,medium_variant,female,5yearly,2060,69.3814747801198
800,medium_variant,male,5yearly,2060,109.782098419917
800,medium_variant,female,5yearly,2065,66.0382265939734
800,medium_variant,male,5yearly,2065,102.032034664897
800,medium_variant,female,5yearly,2070,62.7246602312435
800,medium_variant,male,5yearly,2070,94.5848126676468
800,medium_variant,female,5yearly,2075,59.3848981132765
800,medium_variant,male,5yearly,2075,87.5709834344698
800,medium_variant,female,5yearly,2080,56.0696045122077
800,medium_variant,male,5yearly,2080,81.0026040499711
800,medium_variant,female,5yearly,2085,52.7926408178001
800,medium_variant,male,5yearly,2085,74.8859436392592
800,medium_variant,female,5yearly,2090,49.6110657301712
800,medium_variant,male,5yearly,2090,69.6803408404425
800,medium_variant,female,5yearly,2095,46.5449560149105
800,medium_variant,male,5yearly,2095,65.6644909939299
