country,variant,gender,freq,year,mortality15to50per1000aliveat15
862,Estimates,female,5yearly,1950,166.39758286749
862,Estimates,male,5yearly,1950,201.37524613355
862,Estimates,female,5yearly,1955,142.777519840191
862,Estimates,male,5yearly,1955,179.210103936697
862,Estimates,female,5yearly,1960,121.156964857604
862,Estimates,male,5yearly,1960,159.127231233212
862,Estimates,female,5yearly,1965,100.902047555489
862,Estimates,male,5yearly,1965,145.325882379909
862,Estimates,female,5yearly,1970,82.1106654232904
862,Estimates,male,5yearly,1970,133.841291028644
862,Estimates,female,5yearly,1975,70.7448876072402
862,Estimates,male,5yearly,1975,126.303014193403
862,Estimates,female,5yearly,1980,61.0578779585386
862,Estimates,male,5yearly,1980,118.908560087931
862,Estimates,female,5yearly,1985,55.4699618899482
862,Estimates,male,5yearly,1985,109.348023308121
862,Estimates,female,5yearly,1990,54.1142604832465
862,Estimates,male,5yearly,1990,112.806357229266
862,Estimates,female,5yearly,1995,47.1756628516125
862,Estimates,male,5yearly,1995,127.14813148137
862,Estimates,female,5yearly,2000,42.143553049386
862,Estimates,male,5yearly,2000,129.554893400478
862,Estimates,female,5yearly,2005,40.4179750858329
862,Estimates,male,5yearly,2005,121.106574284499
862,Estimates,female,5yearly,2010,38.9187492776671
862,Estimates,male,5yearly,2010,115.620311418775
862,Medium_variant,female,5yearly,2015,36.8237788000219
862,Medium_variant,male,5yearly,2015,109.119854464816
862,Medium_variant,female,5yearly,2020,34.5618260278808
862,Medium_variant,male,5yearly,2020,100.851997708123
862,Medium_variant,female,5yearly,2025,32.3949126478448
862,Medium_variant,male,5yearly,2025,92.6461589686071
862,Medium_variant,female,5yearly,2030,30.4334195896709
862,Medium_variant,male,5yearly,2030,84.2039652282907
862,Medium_variant,female,5yearly,2035,28.6008740658915
862,Medium_variant,male,5yearly,2035,74.9362702279243
862,Medium_variant,female,5yearly,2040,26.7906571348453
862,Medium_variant,male,5yearly,2040,66.3643395175579
862,Medium_variant,female,5yearly,2045,25.0475486172692
862,Medium_variant,male,5yearly,2045,58.1651693207287
862,Medium_variant,female,5yearly,2050,23.4783715304331
862,Medium_variant,male,5yearly,2050,50.816159767832
862,Medium_variant,female,5yearly,2055,21.8957944520816
862,Medium_variant,male,5yearly,2055,44.2105044463382
862,Medium_variant,female,5yearly,2060,20.3909840979707
862,Medium_variant,male,5yearly,2060,38.8282148665401
862,Medium_variant,female,5yearly,2065,19.122646408592
862,Medium_variant,male,5yearly,2065,34.4172555515961
862,Medium_variant,female,5yearly,2070,17.8049939246847
862,Medium_variant,male,5yearly,2070,30.6427153035334
862,Medium_variant,female,5yearly,2075,16.606468309956
862,Medium_variant,male,5yearly,2075,27.441100723972
862,Medium_variant,female,5yearly,2080,15.3256012760369
862,Medium_variant,male,5yearly,2080,24.5862887288676
862,Medium_variant,female,5yearly,2085,14.1863334830912
862,Medium_variant,male,5yearly,2085,22.0823025402294
862,Medium_variant,female,5yearly,2090,13.0330483983738
862,Medium_variant,male,5yearly,2090,19.8856359779184
862,Medium_variant,female,5yearly,2095,11.9505118779735
862,Medium_variant,male,5yearly,2095,17.962357162729
