country,variant,gender,freq,year,mortality15to50per1000aliveat15
51,Estimates,female,5yearly,1950,88.0577039193611
51,Estimates,male,5yearly,1950,138.444583816841
51,Estimates,female,5yearly,1955,71.3163420181282
51,Estimates,male,5yearly,1955,117.27833558813
51,Estimates,female,5yearly,1960,56.6567371176566
51,Estimates,male,5yearly,1960,98.21983596083
51,Estimates,female,5yearly,1965,46.7763391208293
51,Estimates,male,5yearly,1965,83.5711423245835
51,Estimates,female,5yearly,1970,40.9022414248699
51,Estimates,male,5yearly,1970,74.298484517074
51,Estimates,female,5yearly,1975,42.6423694477999
51,Estimates,male,5yearly,1975,78.6212734021035
51,Estimates,female,5yearly,1980,42.6676875527001
51,Estimates,male,5yearly,1980,77.9854218442634
51,Estimates,female,5yearly,1985,63.2042130163049
51,Estimates,male,5yearly,1985,95.6358569370694
51,Estimates,female,5yearly,1990,54.7488976980414
51,Estimates,male,5yearly,1990,118.286849016141
51,Estimates,female,5yearly,1995,47.0253803206966
51,Estimates,male,5yearly,1995,99.0331488858232
51,Estimates,female,5yearly,2000,36.8918565413723
51,Estimates,male,5yearly,2000,79.4029303026422
51,Estimates,female,5yearly,2005,33.0633606172993
51,Estimates,male,5yearly,2005,68.5089022872767
51,Estimates,female,5yearly,2010,27.5215364307791
51,Estimates,male,5yearly,2010,72.3953935860522
51,Medium_variant,female,5yearly,2015,26.2482150556151
51,Medium_variant,male,5yearly,2015,69.0290321920073
51,Medium_variant,female,5yearly,2020,25.024513322968
51,Medium_variant,male,5yearly,2020,65.1863102303257
51,Medium_variant,female,5yearly,2025,23.9005689386267
51,Medium_variant,male,5yearly,2025,61.1565728305999
51,Medium_variant,female,5yearly,2030,22.7594543826054
51,Medium_variant,male,5yearly,2030,56.6126322740542
51,Medium_variant,female,5yearly,2035,21.6223543406606
51,Medium_variant,male,5yearly,2035,52.2042329252541
51,Medium_variant,female,5yearly,2040,20.6016342945834
51,Medium_variant,male,5yearly,2040,47.1823774800249
51,Medium_variant,female,5yearly,2045,19.5201827510526
51,Medium_variant,male,5yearly,2045,42.7421688519168
51,Medium_variant,female,5yearly,2050,18.5675400018237
51,Medium_variant,male,5yearly,2050,38.0640336311743
51,Medium_variant,female,5yearly,2055,17.532628499202
51,Medium_variant,male,5yearly,2055,33.9006362645986
51,Medium_variant,female,5yearly,2060,16.5629464001162
51,Medium_variant,male,5yearly,2060,30.1498818826749
51,Medium_variant,female,5yearly,2065,15.7288927641701
51,Medium_variant,male,5yearly,2065,26.9226162702278
51,Medium_variant,female,5yearly,2070,14.8884984815775
51,Medium_variant,male,5yearly,2070,24.3119225835922
51,Medium_variant,female,5yearly,2075,14.0621101945039
51,Medium_variant,male,5yearly,2075,21.9229026037493
51,Medium_variant,female,5yearly,2080,13.2237700887028
51,Medium_variant,male,5yearly,2080,19.9046852903139
51,Medium_variant,female,5yearly,2085,12.4755286233447
51,Medium_variant,male,5yearly,2085,18.1025453904414
51,Medium_variant,female,5yearly,2090,11.6421446278889
51,Medium_variant,male,5yearly,2090,16.5785802514976
51,Medium_variant,female,5yearly,2095,10.9133335693972
51,Medium_variant,male,5yearly,2095,15.1704295539874
