country,variant,gender,freq,year,mortality15to50per1000aliveat15
484,estimates,female,5yearly,1950,194.466573094091
484,estimates,male,5yearly,1950,244.259494162417
484,estimates,female,5yearly,1955,161.74332976947
484,estimates,male,5yearly,1955,208.599472243459
484,estimates,female,5yearly,1960,139.938166856505
484,estimates,male,5yearly,1960,186.408137468847
484,estimates,female,5yearly,1965,127.360857664234
484,estimates,male,5yearly,1965,175.638186268796
484,estimates,female,5yearly,1970,111.099986650647
484,estimates,male,5yearly,1970,169.432086435446
484,estimates,female,5yearly,1975,91.6267115891323
484,estimates,male,5yearly,1975,167.75671092907
484,estimates,female,5yearly,1980,75.1642993428027
484,estimates,male,5yearly,1980,155.220342635492
484,estimates,female,5yearly,1985,61.3722584780941
484,estimates,male,5yearly,1985,132.262078206587
484,estimates,female,5yearly,1990,50.5794805519656
484,estimates,male,5yearly,1990,111.96667508205
484,estimates,female,5yearly,1995,42.6488833746899
484,estimates,male,5yearly,1995,94.2937870778726
484,estimates,female,5yearly,2000,37.8432136485738
484,estimates,male,5yearly,2000,89.2462228468677
484,estimates,female,5yearly,2005,37.9655495643434
484,estimates,male,5yearly,2005,85.5384470439672
484,estimates,female,5yearly,2010,35.5150331093577
484,estimates,male,5yearly,2010,81.0004958734634
484,medium_variant,female,5yearly,2015,33.3571103327557
484,medium_variant,male,5yearly,2015,75.0448013483641
484,medium_variant,female,5yearly,2020,31.0862874359901
484,medium_variant,male,5yearly,2020,67.6877333583709
484,medium_variant,female,5yearly,2025,29.0389268568825
484,medium_variant,male,5yearly,2025,60.7279088961696
484,medium_variant,female,5yearly,2030,27.0602324866175
484,medium_variant,male,5yearly,2030,53.9288979496472
484,medium_variant,female,5yearly,2035,25.1577922348684
484,medium_variant,male,5yearly,2035,47.393696290765
484,medium_variant,female,5yearly,2040,23.4125473513498
484,medium_variant,male,5yearly,2040,41.4798127055443
484,medium_variant,female,5yearly,2045,21.7550297881545
484,medium_variant,male,5yearly,2045,36.2531644912955
484,medium_variant,female,5yearly,2050,20.2972733636534
484,medium_variant,male,5yearly,2050,31.6786360681222
484,medium_variant,female,5yearly,2055,18.8474028255011
484,medium_variant,male,5yearly,2055,27.9501976489961
484,medium_variant,female,5yearly,2060,17.4621549253863
484,medium_variant,male,5yearly,2060,24.822744950655
484,medium_variant,female,5yearly,2065,16.2105508092211
484,medium_variant,male,5yearly,2065,22.302344725644
484,medium_variant,female,5yearly,2070,14.9575822283561
484,medium_variant,male,5yearly,2070,19.97833511591
484,medium_variant,female,5yearly,2075,13.7709326581092
484,medium_variant,male,5yearly,2075,18.054497496835
484,medium_variant,female,5yearly,2080,12.6656034317515
484,medium_variant,male,5yearly,2080,16.3608695109678
484,medium_variant,female,5yearly,2085,11.5948098226136
484,medium_variant,male,5yearly,2085,14.688512329423
484,medium_variant,female,5yearly,2090,10.5335054049019
484,medium_variant,male,5yearly,2090,13.1553306418593
484,medium_variant,female,5yearly,2095,9.62650479480198
484,medium_variant,male,5yearly,2095,11.7100599693324
