country,variant,gender,freq,year,mortality15to50per1000aliveat15
496,estimates,female,5Yearly,1950,187.408821566708
496,estimates,male,5Yearly,1950,208.82287806309
496,estimates,female,5Yearly,1955,159.996598726653
496,estimates,male,5Yearly,1955,186.486446245568
496,estimates,female,5Yearly,1960,135.863356188178
496,estimates,male,5Yearly,1960,164.920387928655
496,estimates,female,5Yearly,1965,114.051649444271
496,estimates,male,5Yearly,1965,145.210966378975
496,estimates,female,5Yearly,1970,98.1995384532728
496,estimates,male,5Yearly,1970,129.862032381051
496,estimates,female,5Yearly,1975,95.2242649266513
496,estimates,male,5Yearly,1975,127.593931825979
496,estimates,female,5Yearly,1980,92.2136127312987
496,estimates,male,5Yearly,1980,125.020151015021
496,estimates,female,5Yearly,1985,79.3549949325845
496,estimates,male,5Yearly,1985,111.301443841053
496,estimates,female,5Yearly,1990,97.5086597052626
496,estimates,male,5Yearly,1990,155.142750399083
496,estimates,female,5Yearly,1995,103.357284455519
496,estimates,male,5Yearly,1995,162.815362829494
496,estimates,female,5Yearly,2000,84.2769753476481
496,estimates,male,5Yearly,2000,173.711330549232
496,estimates,female,5Yearly,2005,71.3395051349287
496,estimates,male,5Yearly,2005,173.819267968154
496,estimates,female,5Yearly,2010,58.6095533443797
496,estimates,male,5Yearly,2010,143.914307883897
496,medium variant,female,5Yearly,2015,55.1241553457651
496,medium variant,male,5Yearly,2015,136.124586724558
496,medium variant,female,5Yearly,2020,51.9917432821796
496,medium variant,male,5Yearly,2020,128.333168246252
496,medium variant,female,5Yearly,2025,49.2318256959777
496,medium variant,male,5Yearly,2025,121.217209646052
496,medium variant,female,5Yearly,2030,46.8828134341223
496,medium variant,male,5Yearly,2030,114.300160635134
496,medium variant,female,5Yearly,2035,44.9388729990313
496,medium variant,male,5Yearly,2035,108.175185407196
496,medium variant,female,5Yearly,2040,43.120602941218
496,medium variant,male,5Yearly,2040,102.223818911103
496,medium variant,female,5Yearly,2045,41.5904551567911
496,medium variant,male,5Yearly,2045,96.6148020225417
496,medium variant,female,5Yearly,2050,40.0546871129954
496,medium variant,male,5Yearly,2050,91.3335007369801
496,medium variant,female,5Yearly,2055,38.8223038396298
496,medium variant,male,5Yearly,2055,86.6973081065767
496,medium variant,female,5Yearly,2060,37.0729704369531
496,medium variant,male,5Yearly,2060,81.1923264964443
496,medium variant,female,5Yearly,2065,35.4188334208241
496,medium variant,male,5Yearly,2065,76.0299939029023
496,medium variant,female,5Yearly,2070,33.9850973053548
496,medium variant,male,5Yearly,2070,71.6761849991199
496,medium variant,female,5Yearly,2075,32.6272724464065
496,medium variant,male,5Yearly,2075,67.9070187426232
496,medium variant,female,5Yearly,2080,31.3143322307579
496,medium variant,male,5Yearly,2080,64.495166805453
496,medium variant,female,5Yearly,2085,30.0521215000528
496,medium variant,male,5Yearly,2085,61.7574741443018
496,medium variant,female,5Yearly,2090,28.9673473196568
496,medium variant,male,5Yearly,2090,59.1274581098228
496,medium variant,female,5Yearly,2095,27.8298067175082
496,medium variant,male,5Yearly,2095,56.9660969595102
