country,variant,gender,freq,year,mortality15to50per1000aliveat15
600,estimates,female,5yearly,1950,91.3290013756389
600,estimates,male,5yearly,1950,114.224359486904
600,estimates,female,5yearly,1955,88.460555129445
600,estimates,male,5yearly,1955,111.290048199603
600,estimates,female,5yearly,1960,82.3745114399894
600,estimates,male,5yearly,1960,105.427344693412
600,estimates,female,5yearly,1965,78.9654532959541
600,estimates,male,5yearly,1965,101.767309761807
600,estimates,female,5yearly,1970,76.6544890239566
600,estimates,male,5yearly,1970,101.527146207459
600,estimates,female,5yearly,1975,76.5888046009078
600,estimates,male,5yearly,1975,104.244906003307
600,estimates,female,5yearly,1980,76.5532346813398
600,estimates,male,5yearly,1980,106.538717091289
600,estimates,female,5yearly,1985,76.4966268701185
600,estimates,male,5yearly,1985,108.492509160289
600,estimates,female,5yearly,1990,76.4301575552501
600,estimates,male,5yearly,1990,111.776404192421
600,estimates,female,5yearly,1995,76.3710109596814
600,estimates,male,5yearly,1995,114.953928845662
600,estimates,female,5yearly,2000,75.3736327961927
600,estimates,male,5yearly,2000,108.654253068134
600,estimates,female,5yearly,2005,70.5495967406669
600,estimates,male,5yearly,2005,101.543999242209
600,estimates,female,5yearly,2010,65.7728543327467
600,estimates,male,5yearly,2010,94.4670779091566
600,medium_variant,female,5yearly,2015,63.7471891005114
600,medium_variant,male,5yearly,2015,92.6886150998206
600,medium_variant,female,5yearly,2020,60.6736653716852
600,medium_variant,male,5yearly,2020,89.694377882774
600,medium_variant,female,5yearly,2025,57.5728896589859
600,medium_variant,male,5yearly,2025,86.2717672752367
600,medium_variant,female,5yearly,2030,54.561264771344
600,medium_variant,male,5yearly,2030,82.6786226306209
600,medium_variant,female,5yearly,2035,51.5270293983714
600,medium_variant,male,5yearly,2035,78.7632911063346
600,medium_variant,female,5yearly,2040,48.5079990949715
600,medium_variant,male,5yearly,2040,74.8404401634067
600,medium_variant,female,5yearly,2045,45.7330976079488
600,medium_variant,male,5yearly,2045,70.5422962922978
600,medium_variant,female,5yearly,2050,42.9463686447246
600,medium_variant,male,5yearly,2050,65.7153875409661
600,medium_variant,female,5yearly,2055,40.2040993441772
600,medium_variant,male,5yearly,2055,60.5759984000464
600,medium_variant,female,5yearly,2060,37.6648127307737
600,medium_variant,male,5yearly,2060,55.3356667579953
600,medium_variant,female,5yearly,2065,35.1586914480661
600,medium_variant,male,5yearly,2065,50.251938446074
600,medium_variant,female,5yearly,2070,32.7810962388042
600,medium_variant,male,5yearly,2070,45.3713694825127
600,medium_variant,female,5yearly,2075,30.4780990261259
600,medium_variant,male,5yearly,2075,40.6624431978424
600,medium_variant,female,5yearly,2080,28.1873302483946
600,medium_variant,male,5yearly,2080,36.3822486121063
600,medium_variant,female,5yearly,2085,26.1634185710742
600,medium_variant,male,5yearly,2085,32.4881916906966
600,medium_variant,female,5yearly,2090,24.1041226609003
600,medium_variant,male,5yearly,2090,28.7350016133274
600,medium_variant,female,5yearly,2095,22.1744724723349
600,medium_variant,male,5yearly,2095,25.350485807407
