country,variant,gender,freq,year,mortality15to50per1000aliveat15
688,estimates,female,5yearly,1950,109.589896695327
688,estimates,male,5yearly,1950,119.665175531199
688,estimates,female,5yearly,1955,89.3685425552804
688,estimates,male,5yearly,1955,105.625491655347
688,estimates,female,5yearly,1960,72.4921259855653
688,estimates,male,5yearly,1960,88.301287557314
688,estimates,female,5yearly,1965,55.4544312844046
688,estimates,male,5yearly,1965,85.7354437654768
688,estimates,female,5yearly,1970,50.4451196195371
688,estimates,male,5yearly,1970,82.1944636849511
688,estimates,female,5yearly,1975,46.5266998373831
688,estimates,male,5yearly,1975,83.817906137202
688,estimates,female,5yearly,1980,44.7303276590949
688,estimates,male,5yearly,1980,81.2854561299404
688,estimates,female,5yearly,1985,40.5735652635938
688,estimates,male,5yearly,1985,87.1766888341955
688,estimates,female,5yearly,1990,40.6272506770932
688,estimates,male,5yearly,1990,83.1584948052282
688,estimates,female,5yearly,1995,39.8411882434885
688,estimates,male,5yearly,1995,82.0118684953588
688,estimates,female,5yearly,2000,38.0638470962824
688,estimates,male,5yearly,2000,78.3295991874112
688,estimates,female,5yearly,2005,34.0533679818594
688,estimates,male,5yearly,2005,67.7691917292861
688,estimates,female,5yearly,2010,30.3998902373672
688,estimates,male,5yearly,2010,62.010358153603
688,mediumvariant,female,5yearly,2015,28.5913219962635
688,mediumvariant,male,5yearly,2015,59.0801023719003
688,mediumvariant,female,5yearly,2020,27.0322128723504
688,mediumvariant,male,5yearly,2020,55.5109350721981
688,mediumvariant,female,5yearly,2025,25.522450521697
688,mediumvariant,male,5yearly,2025,51.6348429714562
688,mediumvariant,female,5yearly,2030,24.2250338546159
688,mediumvariant,male,5yearly,2030,47.4596960143144
688,mediumvariant,female,5yearly,2035,22.8988530035915
688,mediumvariant,male,5yearly,2035,42.7185511198244
688,mediumvariant,female,5yearly,2040,21.5752066178252
688,mediumvariant,male,5yearly,2040,38.3314768873685
688,mediumvariant,female,5yearly,2045,20.4014101359979
688,mediumvariant,male,5yearly,2045,33.8168209763431
688,mediumvariant,female,5yearly,2050,19.2391671464408
688,mediumvariant,male,5yearly,2050,30.0007352846801
688,mediumvariant,female,5yearly,2055,18.1301676982262
688,mediumvariant,male,5yearly,2055,26.5600527339486
688,mediumvariant,female,5yearly,2060,17.0351251301635
688,mediumvariant,male,5yearly,2060,23.1551616699012
688,mediumvariant,female,5yearly,2065,15.9909923626339
688,mediumvariant,male,5yearly,2065,20.268995409406
688,mediumvariant,female,5yearly,2070,14.9341563725492
688,mediumvariant,male,5yearly,2070,17.8187710459829
688,mediumvariant,female,5yearly,2075,13.9687542533318
688,mediumvariant,male,5yearly,2075,15.7009864970872
688,mediumvariant,female,5yearly,2080,13.092106309205
688,mediumvariant,male,5yearly,2080,13.914210126298
688,mediumvariant,female,5yearly,2085,12.1173692047417
688,mediumvariant,male,5yearly,2085,12.482379936846
688,mediumvariant,female,5yearly,2090,11.250793718974
688,mediumvariant,male,5yearly,2090,11.1800336778471
688,mediumvariant,female,5yearly,2095,10.3311318207278
688,mediumvariant,male,5yearly,2095,9.85644593697443
