country,variant,gender,freq,year,mortality15to50per1000aliveat15
694,estimates,female,5Yearly,1950,407.388748387507
694,estimates,male,5Yearly,1950,405.190171928667
694,estimates,female,5Yearly,1955,396.555258207688
694,estimates,male,5Yearly,1955,393.327412467401
694,estimates,female,5Yearly,1960,386.916865481929
694,estimates,male,5Yearly,1960,378.834143073298
694,estimates,female,5Yearly,1965,371.982374564469
694,estimates,male,5Yearly,1965,359.132145801274
694,estimates,female,5Yearly,1970,358.444954410768
694,estimates,male,5Yearly,1970,306.832098483926
694,estimates,female,5Yearly,1975,328.321176638801
694,estimates,male,5Yearly,1975,299.811972670198
694,estimates,female,5Yearly,1980,327.51796658305
694,estimates,male,5Yearly,1980,304.438251343048
694,estimates,female,5Yearly,1985,358.927533395673
694,estimates,male,5Yearly,1985,345.248247420014
694,estimates,female,5Yearly,1990,395.360994301087
694,estimates,male,5Yearly,1990,409.403516641672
694,estimates,female,5Yearly,1995,401.306007572355
694,estimates,male,5Yearly,1995,425.363995146583
694,estimates,female,5Yearly,2000,336.773023146158
694,estimates,male,5Yearly,2000,367.328753264768
694,estimates,female,5Yearly,2005,293.417307951359
694,estimates,male,5Yearly,2005,306.206600384939
694,estimates,female,5Yearly,2010,265.817422041088
694,estimates,male,5Yearly,2010,270.751049657693
694,medium variant,female,5Yearly,2015,250.263288968084
694,medium variant,male,5Yearly,2015,260.164932896892
694,medium variant,female,5Yearly,2020,233.084575746161
694,medium variant,male,5Yearly,2020,248.049085348673
694,medium variant,female,5Yearly,2025,213.666584009373
694,medium variant,male,5Yearly,2025,226.703869825986
694,medium variant,female,5Yearly,2030,194.984779889945
694,medium variant,male,5Yearly,2030,206.201465873106
694,medium variant,female,5Yearly,2035,177.145930981261
694,medium variant,male,5Yearly,2035,189.222497895033
694,medium variant,female,5Yearly,2040,160.263446237054
694,medium variant,male,5Yearly,2040,173.836289898323
694,medium variant,female,5Yearly,2045,145.997108649959
694,medium variant,male,5Yearly,2045,160.325450077901
694,medium variant,female,5Yearly,2050,133.336208974169
694,medium variant,male,5Yearly,2050,148.898102211027
694,medium variant,female,5Yearly,2055,121.773811023998
694,medium variant,male,5Yearly,2055,138.022723950979
694,medium variant,female,5Yearly,2060,111.239404262639
694,medium variant,male,5Yearly,2060,129.625975969086
694,medium variant,female,5Yearly,2065,101.672101725429
694,medium variant,male,5Yearly,2065,121.674233313425
694,medium variant,female,5Yearly,2070,93.6856610260074
694,medium variant,male,5Yearly,2070,117.330841583385
694,medium variant,female,5Yearly,2075,87.2311560325785
694,medium variant,male,5Yearly,2075,112.588851237729
694,medium variant,female,5Yearly,2080,80.9771800159256
694,medium variant,male,5Yearly,2080,108.389803540763
694,medium variant,female,5Yearly,2085,75.9004582498191
694,medium variant,male,5Yearly,2085,104.800332968755
694,medium variant,female,5Yearly,2090,70.7837134695201
694,medium variant,male,5Yearly,2090,100.39554906143
694,medium variant,female,5Yearly,2095,66.948332269639
694,medium variant,male,5Yearly,2095,97.2248225090275
