country,variant,gender,freq,year,mortality15to50per1000aliveat15
44,estimates,female,5yearly,1950,142.079885361311
44,estimates,male,5yearly,1950,162.659168648693
44,estimates,female,5yearly,1955,130.330070181533
44,estimates,male,5yearly,1955,159.17882101811
44,estimates,female,5yearly,1960,119.696066524761
44,estimates,male,5yearly,1960,155.947140008192
44,estimates,female,5yearly,1965,110.059049420573
44,estimates,male,5yearly,1965,152.937484300106
44,estimates,female,5yearly,1970,101.31311894171
44,estimates,male,5yearly,1970,150.126455488451
44,estimates,female,5yearly,1975,93.3641611205542
44,estimates,male,5yearly,1975,147.49350710256
44,estimates,female,5yearly,1980,86.1286960266491
44,estimates,male,5yearly,1980,145.020596174941
44,estimates,female,5yearly,1985,79.5327619641991
44,estimates,male,5yearly,1985,142.691874097982
44,estimates,female,5yearly,1990,79.2472611341249
44,estimates,male,5yearly,1990,143.257205445076
44,estimates,female,5yearly,1995,82.9585705308639
44,estimates,male,5yearly,1995,145.492422485354
44,estimates,female,5yearly,2000,80.3962768090773
44,estimates,male,5yearly,2000,136.976309315816
44,estimates,female,5yearly,2005,75.0295859876406
44,estimates,male,5yearly,2005,126.666210535162
44,estimates,female,5yearly,2010,68.2315355837948
44,estimates,male,5yearly,2010,117.499608767164
44,medium_variant,female,5yearly,2015,64.5242239014454
44,medium_variant,male,5yearly,2015,111.94299762878
44,medium_variant,female,5yearly,2020,60.1292074135847
44,medium_variant,male,5yearly,2020,104.733540699891
44,medium_variant,female,5yearly,2025,56.0769100060096
44,medium_variant,male,5yearly,2025,97.6938719881443
44,medium_variant,female,5yearly,2030,52.3826077318387
44,medium_variant,male,5yearly,2030,89.3400006865932
44,medium_variant,female,5yearly,2035,48.6926709425326
44,medium_variant,male,5yearly,2035,81.3504601548812
44,medium_variant,female,5yearly,2040,45.4373762050423
44,medium_variant,male,5yearly,2040,73.4628953871193
44,medium_variant,female,5yearly,2045,42.1811881576108
44,medium_variant,male,5yearly,2045,66.1699032175007
44,medium_variant,female,5yearly,2050,39.1938301360695
44,medium_variant,male,5yearly,2050,59.1720569731655
44,medium_variant,female,5yearly,2055,36.3986777971515
44,medium_variant,male,5yearly,2055,53.0038390436712
44,medium_variant,female,5yearly,2060,33.7030858863667
44,medium_variant,male,5yearly,2060,47.3940290499294
44,medium_variant,female,5yearly,2065,31.2920623264799
44,medium_variant,male,5yearly,2065,42.940979848481
44,medium_variant,female,5yearly,2070,28.9374098641804
44,medium_variant,male,5yearly,2070,38.8918974169659
44,medium_variant,female,5yearly,2075,26.7361243766395
44,medium_variant,male,5yearly,2075,35.4217212101655
44,medium_variant,female,5yearly,2080,24.6431873609548
44,medium_variant,male,5yearly,2080,32.3478681337213
44,medium_variant,female,5yearly,2085,22.7179681601869
44,medium_variant,male,5yearly,2085,29.6522893533705
44,medium_variant,female,5yearly,2090,20.8765330336516
44,medium_variant,male,5yearly,2090,27.2623013837371
44,medium_variant,female,5yearly,2095,19.0085882984786
44,medium_variant,male,5yearly,2095,25.0321250831204
