country,variant,gender,freq,year,mortality15to50per1000aliveat15
705,estimates,female,5yearly,1950,101.660761900302
705,estimates,male,5yearly,1950,163.41171935389
705,estimates,female,5yearly,1955,78.7862414332525
705,estimates,male,5yearly,1955,135.516150968925
705,estimates,female,5yearly,1960,65.8948842172639
705,estimates,male,5yearly,1960,122.997818897662
705,estimates,female,5yearly,1965,61.0604900189277
705,estimates,male,5yearly,1965,129.186778947986
705,estimates,female,5yearly,1970,54.1660444117099
705,estimates,male,5yearly,1970,124.22158490719
705,estimates,female,5yearly,1975,44.9853239673087
705,estimates,male,5yearly,1975,112.181813146351
705,estimates,female,5yearly,1980,42.4010199768804
705,estimates,male,5yearly,1980,110.94001668342
705,estimates,female,5yearly,1985,38.1761946016957
705,estimates,male,5yearly,1985,96.0668768628068
705,estimates,female,5yearly,1990,36.4445405528985
705,estimates,male,5yearly,1990,92.3816653242717
705,estimates,female,5yearly,1995,32.8934377039067
705,estimates,male,5yearly,1995,80.00480007434
705,estimates,female,5yearly,2000,28.0712905378928
705,estimates,male,5yearly,2000,69.9836756510928
705,estimates,female,5yearly,2005,20.560503906194
705,estimates,male,5yearly,2005,56.8840691082305
705,estimates,female,5yearly,2010,18.1953283134345
705,estimates,male,5yearly,2010,40.5441219958462
705,medium_variant,female,5yearly,2015,16.8547944383789
705,medium_variant,male,5yearly,2015,35.5407906775912
705,medium_variant,female,5yearly,2020,15.6522844818279
705,medium_variant,male,5yearly,2020,30.9234603178972
705,medium_variant,female,5yearly,2025,14.6146429582498
705,medium_variant,male,5yearly,2025,27.0393995683602
705,medium_variant,female,5yearly,2030,13.6364617910802
705,medium_variant,male,5yearly,2030,24.2417225162932
705,medium_variant,female,5yearly,2035,12.7184764483824
705,medium_variant,male,5yearly,2035,21.9770646298215
705,medium_variant,female,5yearly,2040,11.8185979153292
705,medium_variant,male,5yearly,2040,20.0291042900987
705,medium_variant,female,5yearly,2045,11.0002080391876
705,medium_variant,male,5yearly,2045,18.2806925296173
705,medium_variant,female,5yearly,2050,10.2081498866674
705,medium_variant,male,5yearly,2050,16.6657691211982
705,medium_variant,female,5yearly,2055,9.44064668977374
705,medium_variant,male,5yearly,2055,15.2242433985502
705,medium_variant,female,5yearly,2060,8.72297279943224
705,medium_variant,male,5yearly,2060,13.935051562097
705,medium_variant,female,5yearly,2065,8.05035033732848
705,medium_variant,male,5yearly,2065,12.8091194871888
705,medium_variant,female,5yearly,2070,7.43048328445395
705,medium_variant,male,5yearly,2070,11.6750207540899
705,medium_variant,female,5yearly,2075,6.85323396866766
705,medium_variant,male,5yearly,2075,10.7091040540003
705,medium_variant,female,5yearly,2080,6.31310231263571
705,medium_variant,male,5yearly,2080,9.70752264808994
705,medium_variant,female,5yearly,2085,5.75484562175888
705,medium_variant,male,5yearly,2085,8.82368946087142
705,medium_variant,female,5yearly,2090,5.23757535036418
705,medium_variant,male,5yearly,2090,8.00461007124842
705,medium_variant,female,5yearly,2095,4.6617251913067
705,medium_variant,male,5yearly,2095,7.14691804071954
