country,variant,gender,freq,year,mortality15to50per1000aliveat15
266,estimates,female,5yearly,1950,322.99253363209
266,estimates,male,5yearly,1950,363.547485671248
266,estimates,female,5yearly,1955,304.280247873688
266,estimates,male,5yearly,1955,344.061036511122
266,estimates,female,5yearly,1960,290.679477845077
266,estimates,male,5yearly,1960,329.911673223585
266,estimates,female,5yearly,1965,255.108542136207
266,estimates,male,5yearly,1965,292.293891922328
266,estimates,female,5yearly,1970,223.627291183667
266,estimates,male,5yearly,1970,259.021619107243
266,estimates,female,5yearly,1975,192.661741881729
266,estimates,male,5yearly,1975,226.800925940762
266,estimates,female,5yearly,1980,162.363958030913
266,estimates,male,5yearly,1980,195.057006418148
266,estimates,female,5yearly,1985,140.192093860625
266,estimates,male,5yearly,1985,169.608978753248
266,estimates,female,5yearly,1990,149.926960972012
266,estimates,male,5yearly,1990,170.588965132876
266,estimates,female,5yearly,1995,193.571760813217
266,estimates,male,5yearly,1995,189.000444583044
266,estimates,female,5yearly,2000,252.680741107151
266,estimates,male,5yearly,2000,208.463265681522
266,estimates,female,5yearly,2005,246.508064495192
266,estimates,male,5yearly,2005,179.441900445928
266,estimates,female,5yearly,2010,194.5055040174
266,estimates,male,5yearly,2010,165.701647126372
266,medium_variant,female,5yearly,2015,152.65657282132
266,medium_variant,male,5yearly,2015,142.90646369349
266,medium_variant,female,5yearly,2020,127.985263538134
266,medium_variant,male,5yearly,2020,126.762032420289
266,medium_variant,female,5yearly,2025,103.25751940407
266,medium_variant,male,5yearly,2025,112.195560518283
266,medium_variant,female,5yearly,2030,85.4954124275614
266,medium_variant,male,5yearly,2030,100.559629235815
266,medium_variant,female,5yearly,2035,72.290297718113
266,medium_variant,male,5yearly,2035,91.6234324773744
266,medium_variant,female,5yearly,2040,62.6824102706767
266,medium_variant,male,5yearly,2040,84.3713280367401
266,medium_variant,female,5yearly,2045,55.7097310332514
266,medium_variant,male,5yearly,2045,78.074505780056
266,medium_variant,female,5yearly,2050,51.4769114311527
266,medium_variant,male,5yearly,2050,72.9064810597965
266,medium_variant,female,5yearly,2055,48.5697715217033
266,medium_variant,male,5yearly,2055,68.5563439813444
266,medium_variant,female,5yearly,2060,45.8107226647679
266,medium_variant,male,5yearly,2060,64.5368356739963
266,medium_variant,female,5yearly,2065,43.3218659090521
266,medium_variant,male,5yearly,2065,60.8489881665095
266,medium_variant,female,5yearly,2070,41.084163239909
266,medium_variant,male,5yearly,2070,58.2647927416144
266,medium_variant,female,5yearly,2075,39.045036098556
266,medium_variant,male,5yearly,2075,56.1682725878254
266,medium_variant,female,5yearly,2080,37.4660075069588
266,medium_variant,male,5yearly,2080,54.1091845041768
266,medium_variant,female,5yearly,2085,36.0360070596986
266,medium_variant,male,5yearly,2085,52.0675965930765
266,medium_variant,female,5yearly,2090,34.6016006510937
266,medium_variant,male,5yearly,2090,50.0373723043824
266,medium_variant,female,5yearly,2095,33.1473010304387
266,medium_variant,male,5yearly,2095,48.0273653009331
