country,variant,gender,freq,year,mortality15to50per1000aliveat15
826,Estimates,female,5yearly,1950,60.9305296456637
826,Estimates,male,5yearly,1950,81.66530774431
826,Estimates,female,5yearly,1955,49.5794043801617
826,Estimates,male,5yearly,1955,72.0825376711313
826,Estimates,female,5yearly,1960,46.5752849708013
826,Estimates,male,5yearly,1960,71.2084274507824
826,Estimates,female,5yearly,1965,44.618152291261
826,Estimates,male,5yearly,1965,69.6228580733131
826,Estimates,female,5yearly,1970,42.9932279916703
826,Estimates,male,5yearly,1970,68.1108280804279
826,Estimates,female,5yearly,1975,39.71215789487
826,Estimates,male,5yearly,1975,63.4754360214336
826,Estimates,female,5yearly,1980,34.3636238466247
826,Estimates,male,5yearly,1980,56.6363710715714
826,Estimates,female,5yearly,1985,31.2803323790694
826,Estimates,male,5yearly,1985,52.6440145284497
826,Estimates,female,5yearly,1990,29.0136925211359
826,Estimates,male,5yearly,1990,50.7601898381831
826,Estimates,female,5yearly,1995,28.0997412728025
826,Estimates,male,5yearly,1995,49.7037195413854
826,Estimates,female,5yearly,2000,26.5963003569738
826,Estimates,male,5yearly,2000,46.9660728671388
826,Estimates,female,5yearly,2005,24.7781835748023
826,Estimates,male,5yearly,2005,44.37293804591
826,Estimates,female,5yearly,2010,23.4422223468235
826,Estimates,male,5yearly,2010,41.5149442599474
826,Medium_variant,female,5yearly,2015,21.989818044952
826,Medium_variant,male,5yearly,2015,37.5193364120814
826,Medium_variant,female,5yearly,2020,20.7560525168807
826,Medium_variant,male,5yearly,2020,34.0946156138197
826,Medium_variant,female,5yearly,2025,19.589877249103
826,Medium_variant,male,5yearly,2025,30.8692376101297
826,Medium_variant,female,5yearly,2030,18.402167474355
826,Medium_variant,male,5yearly,2030,27.7349430362923
826,Medium_variant,female,5yearly,2035,17.4245740393431
826,Medium_variant,male,5yearly,2035,25.1971691033693
826,Medium_variant,female,5yearly,2040,16.4909954420415
826,Medium_variant,male,5yearly,2040,23.1008688119038
826,Medium_variant,female,5yearly,2045,15.623549202166
826,Medium_variant,male,5yearly,2045,21.437116840757
826,Medium_variant,female,5yearly,2050,14.7381185286188
826,Medium_variant,male,5yearly,2050,20.045370642519
826,Medium_variant,female,5yearly,2055,13.884414648252
826,Medium_variant,male,5yearly,2055,18.6760969241314
826,Medium_variant,female,5yearly,2060,13.0677583620075
826,Medium_variant,male,5yearly,2060,17.4904475057044
826,Medium_variant,female,5yearly,2065,12.2555337930116
826,Medium_variant,male,5yearly,2065,16.4520689600632
826,Medium_variant,female,5yearly,2070,11.4817900783307
826,Medium_variant,male,5yearly,2070,15.3485025179386
826,Medium_variant,female,5yearly,2075,10.7748150097572
826,Medium_variant,male,5yearly,2075,14.3291219343172
826,Medium_variant,female,5yearly,2080,10.092825848885
826,Medium_variant,male,5yearly,2080,13.3375967700171
826,Medium_variant,female,5yearly,2085,9.39435961794932
826,Medium_variant,male,5yearly,2085,12.4461201158236
826,Medium_variant,female,5yearly,2090,8.73724611425852
826,Medium_variant,male,5yearly,2090,11.5446647186394
826,Medium_variant,female,5yearly,2095,8.11065657412946
826,Medium_variant,male,5yearly,2095,10.7562424653352
