country,variant,gender,freq,year,mortality15to50per1000aliveat15
670,estimates,female,5yearly,1950,218.034284629463
670,estimates,male,5yearly,1950,228.319693665673
670,estimates,female,5yearly,1955,137.98059522642
670,estimates,male,5yearly,1955,155.746841369009
670,estimates,female,5yearly,1960,96.8953756199191
670,estimates,male,5yearly,1960,109.846627048744
670,estimates,female,5yearly,1965,86.701536659487
670,estimates,male,5yearly,1965,98.2805633434972
670,estimates,female,5yearly,1970,77.9312044695774
670,estimates,male,5yearly,1970,88.2899809727821
670,estimates,female,5yearly,1975,70.3765537644551
670,estimates,male,5yearly,1975,79.6591435561878
670,estimates,female,5yearly,1980,72.7269278937345
670,estimates,male,5yearly,1980,114.854303232843
670,estimates,female,5yearly,1985,75.2982719728578
670,estimates,male,5yearly,1985,120.139529572434
670,estimates,female,5yearly,1990,80.2941980087861
670,estimates,male,5yearly,1990,121.999097889043
670,estimates,female,5yearly,1995,81.0532103566471
670,estimates,male,5yearly,1995,126.59075254988
670,estimates,female,5yearly,2000,79.2919680009585
670,estimates,male,5yearly,2000,127.291999742933
670,estimates,female,5yearly,2005,72.8484884201093
670,estimates,male,5yearly,2005,116.098233445234
670,estimates,female,5yearly,2010,68.0678361105201
670,estimates,male,5yearly,2010,109.994635201975
670,mediumvariant,female,5yearly,2015,65.2667968075116
670,mediumvariant,male,5yearly,2015,107.256657330078
670,mediumvariant,female,5yearly,2020,61.6996396339065
670,mediumvariant,male,5yearly,2020,102.749118284546
670,mediumvariant,female,5yearly,2025,58.2163886765018
670,mediumvariant,male,5yearly,2025,97.8474183263272
670,mediumvariant,female,5yearly,2030,54.7673658692757
670,mediumvariant,male,5yearly,2030,92.5705264037423
670,mediumvariant,female,5yearly,2035,51.7420581689479
670,mediumvariant,male,5yearly,2035,87.5986708759359
670,mediumvariant,female,5yearly,2040,48.6290244675187
670,mediumvariant,male,5yearly,2040,82.1047307239771
670,mediumvariant,female,5yearly,2045,45.7520328912412
670,mediumvariant,male,5yearly,2045,76.5310047826988
670,mediumvariant,female,5yearly,2050,42.9369447447109
670,mediumvariant,male,5yearly,2050,70.0597221198508
670,mediumvariant,female,5yearly,2055,40.3003415079283
670,mediumvariant,male,5yearly,2055,63.9387090670754
670,mediumvariant,female,5yearly,2060,37.8219724677216
670,mediumvariant,male,5yearly,2060,58.2612515479005
670,mediumvariant,female,5yearly,2065,35.5184977695946
670,mediumvariant,male,5yearly,2065,52.3818990821902
670,mediumvariant,female,5yearly,2070,33.0946658298626
670,mediumvariant,male,5yearly,2070,47.0559371346898
670,mediumvariant,female,5yearly,2075,31.0037992109579
670,mediumvariant,male,5yearly,2075,42.177129183205
670,mediumvariant,female,5yearly,2080,28.938507976463
670,mediumvariant,male,5yearly,2080,37.3951303078451
670,mediumvariant,female,5yearly,2085,26.8791373126724
670,mediumvariant,male,5yearly,2085,33.2924564936113
670,mediumvariant,female,5yearly,2090,24.8961387663977
670,mediumvariant,male,5yearly,2090,29.4215284992675
670,mediumvariant,female,5yearly,2095,23.1651707196729
670,mediumvariant,male,5yearly,2095,25.9250741682877
