country,variant,gender,freq,year,mortality15to50per1000aliveat15
583,estimates,female,5Yearly,1950,194.083726344688
583,estimates,male,5Yearly,1950,201.951719112822
583,estimates,female,5Yearly,1955,177.17462602597
583,estimates,male,5Yearly,1955,183.865811837313
583,estimates,female,5Yearly,1960,160.553356169086
583,estimates,male,5Yearly,1960,166.065615840183
583,estimates,female,5Yearly,1965,144.257105070598
583,estimates,male,5Yearly,1965,148.560494177709
583,estimates,female,5Yearly,1970,127.523240564908
583,estimates,male,5Yearly,1970,130.582460817541
583,estimates,female,5Yearly,1975,111.158635885918
583,estimates,male,5Yearly,1975,113.035385119994
583,estimates,female,5Yearly,1980,106.861915722632
583,estimates,male,5Yearly,1980,108.378249405533
583,estimates,female,5Yearly,1985,102.497199780892
583,estimates,male,5Yearly,1985,103.688862740145
583,estimates,female,5Yearly,1990,98.2193476233479
583,estimates,male,5Yearly,1990,99.1241501317277
583,estimates,female,5Yearly,1995,93.9424242918416
583,estimates,male,5Yearly,1995,94.5848270061
583,estimates,female,5Yearly,2000,89.3229037325149
583,estimates,male,5Yearly,2000,91.1987175150182
583,estimates,female,5Yearly,2005,82.3624226095447
583,estimates,male,5Yearly,2005,86.0613980654129
583,estimates,female,5Yearly,2010,76.7720544681824
583,estimates,male,5Yearly,2010,82.5674142613065
583,medium variant,female,5Yearly,2015,70.4248026464728
583,medium variant,male,5Yearly,2015,78.3636318331336
583,medium variant,female,5Yearly,2020,64.5466790575594
583,medium variant,male,5Yearly,2020,74.2115106691252
583,medium variant,female,5Yearly,2025,59.1289020807637
583,medium variant,male,5Yearly,2025,70.4039099951572
583,medium variant,female,5Yearly,2030,54.205126563501
583,medium variant,male,5Yearly,2030,66.7915595651492
583,medium variant,female,5Yearly,2035,50.0939779100853
583,medium variant,male,5Yearly,2035,63.0268850731815
583,medium variant,female,5Yearly,2040,45.8321949577278
583,medium variant,male,5Yearly,2040,59.4964503436695
583,medium variant,female,5Yearly,2045,42.1461931008496
583,medium variant,male,5Yearly,2045,55.8689608240778
583,medium variant,female,5Yearly,2050,39.0862234307843
583,medium variant,male,5Yearly,2050,51.8114371493326
583,medium variant,female,5Yearly,2055,36.2304567542779
583,medium variant,male,5Yearly,2055,47.7831562192477
583,medium variant,female,5Yearly,2060,33.347697206102
583,medium variant,male,5Yearly,2060,44.0662308110049
583,medium variant,female,5Yearly,2065,31.1314279152872
583,medium variant,male,5Yearly,2065,40.5293947126423
583,medium variant,female,5Yearly,2070,28.9463624218304
583,medium variant,male,5Yearly,2070,36.5207541750994
583,medium variant,female,5Yearly,2075,26.8718480808986
583,medium variant,male,5Yearly,2075,33.1668993159554
583,medium variant,female,5Yearly,2080,24.86708516254
583,medium variant,male,5Yearly,2080,29.7276458457835
583,medium variant,female,5Yearly,2085,22.9565333165974
583,medium variant,male,5Yearly,2085,26.3775057815253
583,medium variant,female,5Yearly,2090,21.1372004835211
583,medium variant,male,5Yearly,2090,23.7764111234844
583,medium variant,female,5Yearly,2095,19.4911728071354
583,medium variant,male,5Yearly,2095,21.1375162036552
