country,variant,gender,freq,year,mortality15to50per1000aliveat15
566,estimates,female,5yearly,1950,356.02147430075
566,estimates,male,5yearly,1950,395.728333431408
566,estimates,female,5yearly,1955,336.590685258329
566,estimates,male,5yearly,1955,373.333348454928
566,estimates,female,5yearly,1960,314.440478668452
566,estimates,male,5yearly,1960,347.939013005507
566,estimates,female,5yearly,1965,297.505619567467
566,estimates,male,5yearly,1965,328.707378184925
566,estimates,female,5yearly,1970,279.048433993649
566,estimates,male,5yearly,1970,307.882560362746
566,estimates,female,5yearly,1975,259.544358194164
566,estimates,male,5yearly,1975,285.874702791964
566,estimates,female,5yearly,1980,245.118327918415
566,estimates,male,5yearly,1980,269.420969358257
566,estimates,female,5yearly,1985,245.774103933163
566,estimates,male,5yearly,1985,269.947558913703
566,estimates,female,5yearly,1990,246.349031139131
566,estimates,male,5yearly,1990,270.72190773534
566,estimates,female,5yearly,1995,260.302341768544
566,estimates,male,5yearly,1995,274.31561980628
566,estimates,female,5yearly,2000,273.285509035136
566,estimates,male,5yearly,2000,282.672130299833
566,estimates,female,5yearly,2005,255.933321085152
566,estimates,male,5yearly,2005,260.003606094828
566,estimates,female,5yearly,2010,240.082973563677
566,estimates,male,5yearly,2010,248.475744562937
566,mediumvariant,female,5yearly,2015,228.706555409137
566,mediumvariant,male,5yearly,2015,240.612937257598
566,mediumvariant,female,5yearly,2020,213.469028501169
566,mediumvariant,male,5yearly,2020,231.203587750318
566,mediumvariant,female,5yearly,2025,198.564700716596
566,mediumvariant,male,5yearly,2025,215.338163858401
566,mediumvariant,female,5yearly,2030,183.850493784864
566,mediumvariant,male,5yearly,2030,199.807880557668
566,mediumvariant,female,5yearly,2035,168.496389939399
566,mediumvariant,male,5yearly,2035,184.108357831222
566,mediumvariant,female,5yearly,2040,154.273038654683
566,mediumvariant,male,5yearly,2040,170.565723762224
566,mediumvariant,female,5yearly,2045,140.73536446604
566,mediumvariant,male,5yearly,2045,157.20811830262
566,mediumvariant,female,5yearly,2050,127.556077060767
566,mediumvariant,male,5yearly,2050,143.940563184999
566,mediumvariant,female,5yearly,2055,113.790596967471
566,mediumvariant,male,5yearly,2055,132.024057800106
566,mediumvariant,female,5yearly,2060,101.864257602656
566,mediumvariant,male,5yearly,2060,123.88290326922
566,mediumvariant,female,5yearly,2065,90.3051175902329
566,mediumvariant,male,5yearly,2065,115.783117404185
566,mediumvariant,female,5yearly,2070,80.3493467724029
566,mediumvariant,male,5yearly,2070,107.298980835238
566,mediumvariant,female,5yearly,2075,71.4314056411665
566,mediumvariant,male,5yearly,2075,99.7904641985671
566,mediumvariant,female,5yearly,2080,63.1459447281729
566,mediumvariant,male,5yearly,2080,93.0363807724333
566,mediumvariant,female,5yearly,2085,56.2821092399072
566,mediumvariant,male,5yearly,2085,87.3097248404321
566,mediumvariant,female,5yearly,2090,50.7243987509632
566,mediumvariant,male,5yearly,2090,82.7113610309591
566,mediumvariant,female,5yearly,2095,46.8103891618872
566,mediumvariant,male,5yearly,2095,77.0099946563513
