country,variant,gender,freq,year,mortality15to50per1000aliveat15
604,Estimates,female,5yearly,1950,224.708810091015
604,Estimates,male,5yearly,1950,253.235433320522
604,Estimates,female,5yearly,1955,204.16346124966
604,Estimates,male,5yearly,1955,233.758055620123
604,Estimates,female,5yearly,1960,180.582752661105
604,Estimates,male,5yearly,1960,211.128011892385
604,Estimates,female,5yearly,1965,161.682276630148
604,Estimates,male,5yearly,1965,192.792245728553
604,Estimates,female,5yearly,1970,131.145511540487
604,Estimates,male,5yearly,1970,162.880658185166
604,Estimates,female,5yearly,1975,109.570704246056
604,Estimates,male,5yearly,1975,142.185616082784
604,Estimates,female,5yearly,1980,95.0461987811532
604,Estimates,male,5yearly,1980,130.425506148697
604,Estimates,female,5yearly,1985,82.5717372137855
604,Estimates,male,5yearly,1985,119.468151056447
604,Estimates,female,5yearly,1990,73.0715865238694
604,Estimates,male,5yearly,1990,109.789398043226
604,Estimates,female,5yearly,1995,65.2826864499422
604,Estimates,male,5yearly,1995,102.37223715893
604,Estimates,female,5yearly,2000,58.3975073726332
604,Estimates,male,5yearly,2000,95.6282708674737
604,Estimates,female,5yearly,2005,53.0440896682934
604,Estimates,male,5yearly,2005,87.9400404057322
604,Estimates,female,5yearly,2010,49.2277892828074
604,Estimates,male,5yearly,2010,81.4262351433839
604,Medium_variant,female,5yearly,2015,45.396195007716
604,Medium_variant,male,5yearly,2015,76.1902967122845
604,Medium_variant,female,5yearly,2020,41.4562657417999
604,Medium_variant,male,5yearly,2020,69.7527008024054
604,Medium_variant,female,5yearly,2025,37.9655977690954
604,Medium_variant,male,5yearly,2025,61.69691236978
604,Medium_variant,female,5yearly,2030,34.6560206639432
604,Medium_variant,male,5yearly,2030,54.2848383596255
604,Medium_variant,female,5yearly,2035,31.8125350560595
604,Medium_variant,male,5yearly,2035,47.4717519843936
604,Medium_variant,female,5yearly,2040,29.0949781791258
604,Medium_variant,male,5yearly,2040,41.3539816598757
604,Medium_variant,female,5yearly,2045,26.7216037050306
604,Medium_variant,male,5yearly,2045,36.037742140037
604,Medium_variant,female,5yearly,2050,24.4934818931819
604,Medium_variant,male,5yearly,2050,31.2203811330496
604,Medium_variant,female,5yearly,2055,22.6759236913493
604,Medium_variant,male,5yearly,2055,27.0226604513688
604,Medium_variant,female,5yearly,2060,20.7202843146455
604,Medium_variant,male,5yearly,2060,23.7455260513013
604,Medium_variant,female,5yearly,2065,19.0231755000039
604,Medium_variant,male,5yearly,2065,21.0612803228749
604,Medium_variant,female,5yearly,2070,17.3899416841575
604,Medium_variant,male,5yearly,2070,19.0148902896952
604,Medium_variant,female,5yearly,2075,15.9516576113886
604,Medium_variant,male,5yearly,2075,17.1232778300914
604,Medium_variant,female,5yearly,2080,14.477740140178
604,Medium_variant,male,5yearly,2080,15.3866375809738
604,Medium_variant,female,5yearly,2085,13.1458400164007
604,Medium_variant,male,5yearly,2085,13.906365514023
604,Medium_variant,female,5yearly,2090,11.9106135411627
604,Medium_variant,male,5yearly,2090,12.5849030257259
604,Medium_variant,female,5yearly,2095,10.7968685565412
604,Medium_variant,male,5yearly,2095,11.3032336232375
