country,variant,gender,freq,year,mortality15to50per1000aliveat15
428,estimates,female,5Yearly,1950,86.3651429209377
428,estimates,male,5Yearly,1950,166.063956347053
428,estimates,female,5Yearly,1955,65.6613571308314
428,estimates,male,5Yearly,1955,135.539904771692
428,estimates,female,5Yearly,1960,55.1789538067352
428,estimates,male,5Yearly,1960,126.223569902704
428,estimates,female,5Yearly,1965,52.3093099499988
428,estimates,male,5Yearly,1965,138.633702246007
428,estimates,female,5Yearly,1970,53.6840526374663
428,estimates,male,5Yearly,1970,155.218521691532
428,estimates,female,5Yearly,1975,53.8248655174378
428,estimates,male,5Yearly,1975,171.798543464829
428,estimates,female,5Yearly,1980,55.117098616921
428,estimates,male,5Yearly,1980,178.333837135195
428,estimates,female,5Yearly,1985,50.0100305318879
428,estimates,male,5Yearly,1985,139.533218594026
428,estimates,female,5Yearly,1990,63.9976971456653
428,estimates,male,5Yearly,1990,207.26565210387
428,estimates,female,5Yearly,1995,61.6840229445922
428,estimates,male,5Yearly,1995,190.687782625161
428,estimates,female,5Yearly,2000,51.5446532211934
428,estimates,male,5Yearly,2000,158.530896307901
428,estimates,female,5Yearly,2005,48.1096872891571
428,estimates,male,5Yearly,2005,148.26903403511
428,estimates,female,5Yearly,2010,37.8645316397941
428,estimates,male,5Yearly,2010,113.687959187659
428,medium variant,female,5Yearly,2015,36.3748491382745
428,medium variant,male,5Yearly,2015,105.707972713157
428,medium variant,female,5Yearly,2020,34.5902919581715
428,medium variant,male,5Yearly,2020,99.7815403775458
428,medium variant,female,5Yearly,2025,32.9803240439609
428,medium variant,male,5Yearly,2025,93.7485447421688
428,medium variant,female,5Yearly,2030,31.3771053535812
428,medium variant,male,5Yearly,2030,87.4581810990643
428,medium variant,female,5Yearly,2035,29.8193512805323
428,medium variant,male,5Yearly,2035,81.1660345410633
428,medium variant,female,5Yearly,2040,28.347034455841
428,medium variant,male,5Yearly,2040,75.1735234422783
428,medium variant,female,5Yearly,2045,26.8296482178559
428,medium variant,male,5Yearly,2045,68.828155254082
428,medium variant,female,5Yearly,2050,25.3537243315096
428,medium variant,male,5Yearly,2050,61.5963054039446
428,medium variant,female,5Yearly,2055,23.9277893623243
428,medium variant,male,5Yearly,2055,55.5173509218628
428,medium variant,female,5Yearly,2060,22.633873763539
428,medium variant,male,5Yearly,2060,49.8463889429898
428,medium variant,female,5Yearly,2065,21.3133603954511
428,medium variant,male,5Yearly,2065,44.4066039303644
428,medium variant,female,5Yearly,2070,20.0903767711506
428,medium variant,male,5Yearly,2070,39.5795318885207
428,medium variant,female,5Yearly,2075,18.888813009536
428,medium variant,male,5Yearly,2075,35.3655278073951
428,medium variant,female,5Yearly,2080,17.7568750830133
428,medium variant,male,5Yearly,2080,31.7697500232952
428,medium variant,female,5Yearly,2085,16.7077998138454
428,medium variant,male,5Yearly,2085,28.6797636581342
428,medium variant,female,5Yearly,2090,15.593855745247
428,medium variant,male,5Yearly,2090,26.0322452233571
428,medium variant,female,5Yearly,2095,14.5783814328494
428,medium variant,male,5Yearly,2095,23.6438921442156
