country,variant,gender,freq,year,mortality15to50per1000aliveat15
804,estimates,female,5Yearly,1950,88.5822091878765
804,estimates,male,5Yearly,1950,143.187597157126
804,estimates,female,5Yearly,1955,67.387444721461
804,estimates,male,5Yearly,1955,116.732763241402
804,estimates,female,5Yearly,1960,56.6475369335654
804,estimates,male,5Yearly,1960,109.748242589495
804,estimates,female,5Yearly,1965,51.7789257179924
804,estimates,male,5Yearly,1965,117.956065954619
804,estimates,female,5Yearly,1970,50.267014064645
804,estimates,male,5Yearly,1970,130.472949610981
804,estimates,female,5Yearly,1975,51.5958806052806
804,estimates,male,5Yearly,1975,146.713073004942
804,estimates,female,5Yearly,1980,52.3627400286025
804,estimates,male,5Yearly,1980,156.878895644853
804,estimates,female,5Yearly,1985,46.8108993136628
804,estimates,male,5Yearly,1985,129.612586959529
804,estimates,female,5Yearly,1990,55.2152024173423
804,estimates,male,5Yearly,1990,170.049893087167
804,estimates,female,5Yearly,1995,63.1618298008465
804,estimates,male,5Yearly,1995,202.239767123979
804,estimates,female,5Yearly,2000,64.8057957034519
804,estimates,male,5Yearly,2000,210.737019666798
804,estimates,female,5Yearly,2005,69.5774138773408
804,estimates,male,5Yearly,2005,212.042023343296
804,estimates,female,5Yearly,2010,55.2233210440574
804,estimates,male,5Yearly,2010,155.099564779804
804,medium variant,female,5Yearly,2015,53.4292325976576
804,medium variant,male,5Yearly,2015,149.407802116733
804,medium variant,female,5Yearly,2020,51.0605461154848
804,medium variant,male,5Yearly,2020,142.025206118371
804,medium variant,female,5Yearly,2025,49.0265856249166
804,medium variant,male,5Yearly,2025,134.579098503369
804,medium variant,female,5Yearly,2030,46.8924056279412
804,medium variant,male,5Yearly,2030,126.867279777129
804,medium variant,female,5Yearly,2035,44.7970930578135
804,medium variant,male,5Yearly,2035,118.655728540018
804,medium variant,female,5Yearly,2040,42.9229789374334
804,medium variant,male,5Yearly,2040,111.198126057935
804,medium variant,female,5Yearly,2045,40.9783419165956
804,medium variant,male,5Yearly,2045,102.90149721152
804,medium variant,female,5Yearly,2050,39.2657045482004
804,medium variant,male,5Yearly,2050,94.7023505501163
804,medium variant,female,5Yearly,2055,37.3523150352875
804,medium variant,male,5Yearly,2055,89.6683959606233
804,medium variant,female,5Yearly,2060,35.5575341902059
804,medium variant,male,5Yearly,2060,84.4212722381771
804,medium variant,female,5Yearly,2065,34.0044260475157
804,medium variant,male,5Yearly,2065,78.6465982140568
804,medium variant,female,5Yearly,2070,32.2483072598706
804,medium variant,male,5Yearly,2070,72.7194515602414
804,medium variant,female,5Yearly,2075,30.7300745753059
804,medium variant,male,5Yearly,2075,67.2451667291858
804,medium variant,female,5Yearly,2080,29.1017351372865
804,medium variant,male,5Yearly,2080,61.67389747282
804,medium variant,female,5Yearly,2085,27.7595296836626
804,medium variant,male,5Yearly,2085,56.1668242373515
804,medium variant,female,5Yearly,2090,26.1730224653903
804,medium variant,male,5Yearly,2090,50.4151338242767
804,medium variant,female,5Yearly,2095,24.7793919361424
804,medium variant,male,5Yearly,2095,45.6992600142371
